DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,Turb_FNU,Flag_Turb_FNU
2024-12-24 14:00,2.7,A,972.0,A,,,0.7,A
2024-12-24 15:00,2.7,A,971.25,A,,,1.0,A
2024-12-24 16:00,2.7,A,970.25,A,,,0.975,A
2024-12-24 17:00,2.7,A,969.0,A,,,0.85,A
2024-12-24 18:00,2.7,A,968.0,A,,,0.7500000000000001,A
2024-12-24 19:00,2.7750000000000004,A,966.75,A,,,0.7250000000000001,A
2024-12-24 20:00,2.8,A,966.0,A,,,0.6,A
2024-12-24 21:00,2.8,A,964.25,A,,,0.7250000000000001,A
2024-12-24 22:00,2.8,A,963.0,A,,,0.725,A
2024-12-24 23:00,2.825,A,961.5,A,,,0.6749999999999999,A
2024-12-25 00:00,2.9,A,960.75,A,,,0.675,A
2024-12-25 01:00,2.9,A,959.5,A,,,0.775,A
2024-12-25 02:00,2.9,A,958.25,A,,,0.925,A
2024-12-25 03:00,2.9,A,956.25,A,,,0.95,A
2024-12-25 04:00,2.9,A,955.5,A,,,0.8500000000000001,A
2024-12-25 05:00,2.9,A,954.75,A,,,0.9,A
2024-12-25 06:00,2.9,A,954.0,A,,,0.975,A
2024-12-25 07:00,2.9,A,953.0,A,,,0.925,A
2024-12-25 08:00,2.8,A,951.75,A,,,0.95,A
2024-12-25 09:00,2.8,A,951.0,A,,,0.9,A
2024-12-25 10:00,2.8,A,950.5,A,,,0.975,A
2024-12-25 11:00,2.8,A,950.0,A,,,0.8500000000000001,A
2024-12-25 12:00,2.8,A,949.0,A,,,0.9,A
2024-12-25 13:00,2.7750000000000004,A,948.0,A,,,0.875,A
2024-12-25 14:00,2.7749999999999995,A,948.0,A,,,0.8250000000000001,A
2024-12-25 15:00,2.7250000000000005,A,947.5,A,,,1.125,A
2024-12-25 16:00,2.8,A,946.5,A,,,0.975,A
2024-12-25 17:00,2.8,A,945.75,A,,,0.825,A
2024-12-25 18:00,2.9,A,943.75,A,,,0.8,A
2024-12-25 19:00,2.95,A,942.75,A,,,0.8,A
2024-12-25 20:00,3.2,A,944.5,A,,,0.825,A
2024-12-25 21:00,3.35,A,945.0,A,,,0.675,A
2024-12-25 22:00,3.475,A,944.75,A,,,0.7749999999999999,A
2024-12-25 23:00,3.5,A,944.0,A,,,0.7,A
2024-12-26 00:00,3.6,A,943.75,A,,,0.6499999999999999,A
2024-12-26 01:00,3.6,A,943.0,A,,,0.6749999999999999,A
2024-12-26 02:00,3.6,A,944.0,A,,,0.7499999999999999,A
2024-12-26 03:00,3.7000000000000006,A,944.0,A,,,0.8,A
2024-12-26 04:00,3.75,A,944.25,A,,,0.7999999999999999,A
2024-12-26 05:00,3.8,A,944.25,A,,,0.9,A
2024-12-26 06:00,3.8,A,943.0,A,,,0.8500000000000001,A
2024-12-26 07:00,3.8,A,941.0,A,,,0.925,A
2024-12-26 08:00,3.8,A,942.0,A,,,0.7749999999999999,A
2024-12-26 09:00,3.8,A,941.0,A,,,0.8,A
2024-12-26 10:00,3.8,A,939.75,A,,,0.7250000000000001,A
2024-12-26 11:00,3.8,A,938.0,A,,,0.7,A
2024-12-26 12:00,3.8,A,935.75,A,,,0.6499999999999999,A
2024-12-26 13:00,3.8,A,934.25,A,,,0.7000000000000001,A
2024-12-26 14:00,3.8,A,932.75,A,,,1.075,A
2024-12-26 15:00,3.9,A,931.25,A,,,1.05,A
2024-12-26 16:00,3.95,A,933.25,A,,,1.05,A
2024-12-26 17:00,4.05,A,932.75,A,,,0.9,A
2024-12-26 18:00,4.15,A,932.25,A,,,0.7250000000000001,A
2024-12-26 19:00,4.35,A,933.5,A,,,0.7000000000000001,A
2024-12-26 20:00,4.4,A,934.5,A,,,0.8999999999999999,A
2024-12-26 21:00,4.5,A,936.0,A,,,0.8,A
2024-12-26 22:00,4.6,A,937.0,A,,,0.8250000000000001,A
2024-12-26 23:00,4.675,A,937.0,A,,,0.8,A
2024-12-27 00:00,4.775,A,937.75,A,,,0.8,A
2024-12-27 01:00,4.824999999999998,A,938.0,A,,,0.775,A
2024-12-27 02:00,4.9,A,938.0,A,,,0.7249999999999999,A
2024-12-27 03:00,5.0,A,937.5,A,,,0.9,A
2024-12-27 04:00,5.05,A,936.25,A,,,0.8500000000000001,A
2024-12-27 05:00,5.1,A,937.0,A,,,0.8250000000000001,A
2024-12-27 06:00,5.125,A,937.0,A,,,0.875,A
2024-12-27 07:00,5.2,A,936.5,A,,,0.825,A
2024-12-27 08:00,5.2,A,936.0,A,,,0.825,A
2024-12-27 09:00,5.2,A,936.0,A,,,0.825,A
2024-12-27 10:00,5.25,A,935.5,A,,,0.7750000000000001,A
2024-12-27 11:00,5.3,A,935.0,A,,,0.8,A
2024-12-27 12:00,5.324999999999998,A,935.5,A,,,0.75,A
2024-12-27 13:00,5.4,A,935.0,A,,,0.8,A
2024-12-27 14:00,5.4,A,935.0,A,,,1.0,A
2024-12-27 15:00,5.4,A,935.0,A,,,1.15,A
2024-12-27 16:00,5.5,A,935.0,A,,,0.6749999999999999,A
2024-12-27 17:00,5.5,A,935.0,A,,,0.65,A
2024-12-27 18:00,5.6,A,934.5,A,,,0.625,A
2024-12-27 19:00,5.7,A,933.75,A,,,0.7000000000000001,A
2024-12-27 20:00,5.775,A,932.5,A,,,0.8,A
2024-12-27 21:00,5.85,A,933.25,A,,,1.2999999999999998,A
2024-12-27 22:00,5.95,A,932.5,A,,,1.2000000000000002,A
2024-12-27 23:00,6.15,A,929.5,A,,,1.275,A
2024-12-28 00:00,6.2,A,928.0,A,,,1.15,A
2024-12-28 01:00,6.3,A,927.25,A,,,1.225,A
2024-12-28 02:00,6.275,A,927.25,A,,,1.225,A
2024-12-28 03:00,6.3,A,927.25,A,,,1.525,A
2024-12-28 04:00,6.2,A,928.0,A,,,1.4499999999999995,A
2024-12-28 05:00,6.15,A,928.5,A,,,1.45,A
2024-12-28 06:00,6.074999999999998,A,930.0,A,,,1.65,A
2024-12-28 07:00,6.0,A,930.75,A,,,1.625,A
2024-12-28 08:00,6.0,A,931.75,A,,,1.525,A
2024-12-28 09:00,6.0,A,936.25,A,,,1.625,A
2024-12-28 10:00,6.050000000000002,A,934.75,A,,,1.4,A
2024-12-28 11:00,6.1,A,933.25,A,,,1.6750000000000005,A
2024-12-28 12:00,6.1,A,931.0,A,,,2.575,A
2024-12-28 13:00,6.2,A,928.25,A,,,3.6,A
2024-12-28 14:00,6.2,A,925.75,A,,,4.975,A
2024-12-28 15:00,6.275,A,923.25,A,,,5.675000000000002,A
2024-12-28 16:00,6.375,A,921.5,A,,,5.525,A
2024-12-28 17:00,6.5,A,919.75,A,,,5.525,A
2024-12-28 18:00,6.65,A,918.75,A,,,5.1,A
2024-12-28 19:00,6.875,A,916.5,A,,,4.3500000000000005,A
2024-12-28 20:00,7.050000000000002,A,915.25,A,,,3.95,A
2024-12-28 21:00,7.2,A,913.25,A,,,3.45,A
2024-12-28 22:00,7.275,A,911.25,A,,,3.2,A
2024-12-28 23:00,7.3,A,909.25,A,,,2.95,A
2024-12-29 00:00,7.3,A,907.5,A,,,2.65,A
2024-12-29 01:00,7.3,A,905.5,A,,,2.325,A
2024-12-29 02:00,7.3,A,903.5,A,,,2.175,A
2024-12-29 03:00,7.3,A,901.25,A,,,2.0,A
2024-12-29 04:00,7.3,A,899.5,A,,,1.75,A
2024-12-29 05:00,7.3,A,898.0,A,,,1.725,A
2024-12-29 06:00,7.3,A,896.25,A,,,1.525,A
2024-12-29 07:00,7.2,A,894.75,A,,,1.525,A
2024-12-29 08:00,7.2,A,893.75,A,,,1.5499999999999998,A
2024-12-29 09:00,7.2,A,892.75,A,,,1.275,A
2024-12-29 10:00,7.2,A,891.5,A,,,1.4,A
2024-12-29 11:00,7.15,A,890.75,A,,,1.4,A
2024-12-29 12:00,7.1,A,890.0,A,,,1.325,A
2024-12-29 13:00,7.1,A,889.0,A,,,1.475,A
2024-12-29 14:00,7.1,A,888.0,A,,,1.475,A
2024-12-29 15:00,7.074999999999998,A,887.25,A,,,1.425,A
2024-12-29 16:00,7.050000000000002,A,886.25,A,,,1.3,A
2024-12-29 17:00,7.15,A,885.5,A,,,1.25,A
2024-12-29 18:00,7.300000000000002,A,884.75,A,,,1.525,A
2024-12-29 19:00,7.45,A,884.0,A,,,1.125,A
2024-12-29 20:00,7.649999999999999,A,883.25,A,,,1.175,A
2024-12-29 21:00,7.825,A,883.5,A,,,1.05,A
2024-12-29 22:00,7.925000000000002,A,884.75,A,,,1.125,A
2024-12-29 23:00,8.100000000000001,A,884.25,A,,,1.2000000000000002,A
2024-12-30 00:00,8.2,A,884.0,A,,,1.2000000000000002,A
2024-12-30 01:00,8.1,A,883.0,A,,,1.275,A
2024-12-30 02:00,7.975,A,882.5,A,,,1.4,A
2024-12-30 03:00,7.825,A,881.5,A,,,1.4249999999999998,A
2024-12-30 04:00,7.699999999999998,A,881.0,A,,,1.3250000000000002,A
2024-12-30 05:00,7.55,A,880.75,A,,,1.45,A
2024-12-30 06:00,7.425000000000002,A,880.0,A,,,1.425,A
2024-12-30 07:00,7.25,A,880.0,A,,,1.775,A
2024-12-30 08:00,7.1,A,880.0,A,,,1.7,A
2024-12-30 09:00,6.925000000000002,A,880.0,A,,,1.8,A
2024-12-30 10:00,6.75,A,879.25,A,,,1.7,A
2024-12-30 11:00,6.625,A,879.0,A,,,1.675,A
2024-12-30 12:00,6.475,A,879.0,A,,,1.625,A
2024-12-30 13:00,6.375000000000001,A,879.0,A,,,1.55,A
2024-12-30 14:00,6.3,A,879.0,A,,,1.5499999999999998,A
2024-12-30 15:00,6.275,A,879.0,A,,,1.4500000000000002,A
2024-12-30 16:00,6.2,A,879.0,A,,,1.4,A
2024-12-30 17:00,6.3,A,879.0,A,,,1.15,A
2024-12-30 18:00,6.35,A,879.0,A,,,1.1,A
2024-12-30 19:00,6.525,A,879.0,A,,,1.1,A
2024-12-30 20:00,6.6,A,879.0,A,,,0.8999999999999999,A
2024-12-30 21:00,6.7,A,879.0,A,,,0.7999999999999999,A
2024-12-30 22:00,6.75,A,879.0,A,,,1.025,A
2024-12-30 23:00,6.8,A,879.0,A,,,0.875,A
2024-12-31 00:00,6.8,A,878.25,A,,,0.8500000000000001,A
2024-12-31 01:00,6.875,A,876.75,A,,,0.825,A
2024-12-31 02:00,6.9,A,875.75,A,,,0.95,A
2024-12-31 03:00,6.9,A,874.5,A,,,1.25,A
2024-12-31 04:00,6.9,A,874.0,A,,,1.225,A
2024-12-31 05:00,6.8,A,874.0,A,,,1.125,A
2024-12-31 06:00,6.775,A,874.0,A,,,1.0499999999999998,A
2024-12-31 07:00,6.7,A,873.75,A,,,1.05,A
2024-12-31 08:00,6.6,A,873.25,A,,,0.975,A
2024-12-31 09:00,6.55,A,872.5,A,,,1.025,A
2024-12-31 10:00,6.475,A,872.0,A,,,0.95,A
2024-12-31 11:00,6.4,A,872.0,A,,,0.975,A
2024-12-31 12:00,6.3500000000000005,A,872.0,A,,,1.0750000000000002,A
2024-12-31 13:00,6.275,A,872.0,A,,,1.025,A
2024-12-31 14:00,6.2,A,872.5,A,,,1.1,A
2024-12-31 15:00,6.15,A,873.0,A,,,1.0750000000000002,A
2024-12-31 16:00,6.1,A,873.0,A,,,1.0,A
2024-12-31 17:00,6.05,A,873.25,A,,,0.875,A
2024-12-31 18:00,6.0,A,873.0,A,,,0.825,A
2024-12-31 19:00,5.975,A,873.0,A,,,0.9,A
2024-12-31 20:00,5.9,A,873.25,A,,,0.825,A
2024-12-31 21:00,5.875000000000001,A,873.0,A,,,0.675,A
2024-12-31 22:00,5.775,A,873.75,A,,,0.875,A
2024-12-31 23:00,5.675000000000002,A,873.5,A,,,0.7250000000000001,A
2025-01-01 00:00,5.55,A,873.0,A,,,0.825,A
2025-01-01 01:00,5.425000000000002,A,873.0,A,,,0.825,A
2025-01-01 02:00,5.325,A,873.0,A,,,1.125,A
2025-01-01 03:00,5.2,A,872.5,A,,,1.475,A
2025-01-01 04:00,5.1,A,872.0,A,,,1.9,A
2025-01-01 05:00,5.0,A,871.25,A,,,2.5,A
2025-01-01 06:00,4.875,A,870.75,A,,,3.0,A
2025-01-01 07:00,4.8,A,870.0,A,,,3.375,A
2025-01-01 08:00,4.675000000000002,A,870.0,A,,,3.45,A
2025-01-01 09:00,4.55,A,870.0,A,,,3.2,A
2025-01-01 10:00,4.45,A,870.25,A,,,3.0,A
2025-01-01 11:00,4.3,A,871.0,A,,,2.55,A
2025-01-01 12:00,4.2,A,871.75,A,,,2.3,A
2025-01-01 13:00,4.074999999999998,A,873.25,A,,,1.9,A
2025-01-01 14:00,4.0,A,874.25,A,,,1.7999999999999998,A
2025-01-01 15:00,4.0,A,875.25,A,,,1.625,A
2025-01-01 16:00,4.0,A,876.0,A,,,1.4,A
2025-01-01 17:00,4.1,A,875.75,A,,,1.2000000000000002,A
2025-01-01 18:00,4.2,A,875.0,A,,,1.1,A
2025-01-01 19:00,4.324999999999998,A,875.0,A,,,1.025,A
2025-01-01 20:00,4.525,A,873.75,A,,,0.95,A
2025-01-01 21:00,4.9,A,872.25,A,,,1.0750000000000002,A
2025-01-01 22:00,5.0,A,871.75,A,,,0.95,A
2025-01-01 23:00,5.0,A,870.25,A,,,0.95,A
2025-01-02 00:00,4.9,A,868.25,A,,,0.975,A
2025-01-02 01:00,4.775,A,866.75,A,,,0.925,A
2025-01-02 02:00,4.6,A,865.0,A,,,0.95,A
2025-01-02 03:00,4.45,A,863.75,A,,,0.95,A
2025-01-02 04:00,4.325,A,861.0,A,,,0.95,A
2025-01-02 05:00,4.175000000000002,A,859.5,A,,,0.9,A
2025-01-02 06:00,4.0,A,857.25,A,,,0.9,A
2025-01-02 07:00,3.9,A,856.75,A,,,0.875,A
2025-01-02 08:00,3.725,A,854.75,A,,,0.9,A
2025-01-02 09:00,3.625,A,854.5,A,,,0.925,A
2025-01-02 10:00,3.55,A,854.0,A,,,0.875,A
2025-01-02 11:00,3.4,A,853.0,A,,,0.85,A
2025-01-02 12:00,3.35,A,853.0,A,,,0.8,A
2025-01-02 13:00,3.3,A,853.0,A,,,0.8,A
2025-01-02 14:00,3.2,A,852.25,A,,,0.7750000000000001,A
2025-01-02 15:00,3.2,A,852.0,A,,,0.8,A
2025-01-02 16:00,3.2,A,852.0,A,,,0.75,A
2025-01-02 17:00,3.1,A,851.75,A,,,0.7000000000000001,A
2025-01-02 18:00,3.1,A,851.0,A,,,0.7250000000000001,A
2025-01-02 19:00,3.175,A,850.5,A,,,0.7,A
2025-01-02 20:00,3.325,A,850.25,A,,,0.7250000000000001,A
2025-01-02 21:00,3.45,A,850.0,A,,,0.6749999999999999,A
2025-01-02 22:00,3.525,A,850.0,A,,,0.6749999999999999,A
2025-01-02 23:00,3.6,A,850.0,A,,,0.6499999999999999,A
2025-01-03 00:00,3.625,A,850.0,A,,,0.7249999999999999,A
2025-01-03 01:00,3.7,A,850.0,A,,,0.625,A
2025-01-03 02:00,3.7,A,850.0,A,,,0.6749999999999999,A
2025-01-03 03:00,3.8,A,850.0,A,,,0.6749999999999999,A
2025-01-03 04:00,3.775,A,850.25,A,,,0.7,A
2025-01-03 05:00,3.7,A,851.0,A,,,0.7250000000000001,A
2025-01-03 06:00,3.7,A,851.5,A,,,0.75,A
2025-01-03 07:00,3.625,A,852.0,A,,,0.7,A
2025-01-03 08:00,3.6,A,852.0,A,,,0.7,A
2025-01-03 09:00,3.475,A,852.75,A,,,0.625,A
2025-01-03 10:00,3.375,A,853.0,A,,,0.625,A
2025-01-03 11:00,3.3,A,853.25,A,,,0.625,A
2025-01-03 12:00,3.2,A,854.0,A,,,0.75,A
2025-01-03 13:00,3.15,A,855.5,A,,,0.625,A
2025-01-03 14:00,3.1,A,857.25,A,,,0.625,A
2025-01-03 15:00,3.1,A,858.5,A,,,0.6499999999999999,A
2025-01-03 16:00,3.125,A,860.0,A,,,0.7250000000000001,A
2025-01-03 17:00,3.25,A,860.25,A,,,0.675,A
2025-01-03 18:00,3.325,A,861.25,A,,,0.7499999999999999,A
2025-01-03 19:00,3.4,A,862.0,A,,,0.7999999999999999,A
2025-01-03 20:00,3.55,A,862.25,A,,,0.7749999999999999,A
2025-01-03 21:00,3.65,A,863.25,A,,,0.825,A
2025-01-03 22:00,3.7,A,864.0,A,,,0.875,A
2025-01-03 23:00,3.7,A,864.0,A,,,0.9,A
2025-01-04 00:00,3.7,A,865.0,A,,,0.925,A
2025-01-04 01:00,3.7,A,865.0,A,,,0.925,A
2025-01-04 02:00,3.7,A,866.0,A,,,0.95,A
2025-01-04 03:00,3.7,A,866.0,A,,,0.925,A
2025-01-04 04:00,3.625,A,866.0,A,,,0.95,A
2025-01-04 05:00,3.6,A,866.75,A,,,0.95,A
2025-01-04 06:00,3.5,A,867.0,A,,,0.975,A
2025-01-04 07:00,3.45,A,867.5,A,,,0.95,A
2025-01-04 08:00,3.375,A,868.0,A,,,0.95,A
2025-01-04 09:00,3.3,A,868.5,A,,,0.95,A
2025-01-04 10:00,3.2,A,869.0,A,,,0.8,A
2025-01-04 11:00,3.15,A,869.75,A,,,0.95,A
2025-01-04 12:00,3.1,A,871.0,A,,,0.9,A
2025-01-04 13:00,3.0,A,872.5,A,,,0.9,A
2025-01-04 14:00,2.9250000000000003,A,874.25,A,,,0.875,A
2025-01-04 15:00,2.825,A,875.75,A,,,0.925,A
2025-01-04 16:00,2.7250000000000005,A,877.0,A,,,0.875,A
2025-01-04 17:00,2.7,A,878.25,A,,,0.95,A
2025-01-04 18:00,2.7,A,880.0,A,,,0.95,A
2025-01-04 19:00,2.6,A,881.25,A,,,0.85,A
2025-01-04 20:00,2.6,A,882.25,A,,,0.85,A
2025-01-04 21:00,2.6,A,883.5,A,,,0.85,A
2025-01-04 22:00,2.525,A,884.5,A,,,0.925,A
2025-01-04 23:00,2.4250000000000003,A,885.75,A,,,0.825,A
2025-01-05 00:00,2.4250000000000003,A,886.25,A,,,0.85,A
2025-01-05 01:00,2.325,A,887.5,A,,,0.825,A
2025-01-05 02:00,2.3,A,888.5,A,,,0.7749999999999999,A
2025-01-05 03:00,2.2,A,889.0,A,,,0.7749999999999999,A
2025-01-05 04:00,2.25,A,889.5,A,,,0.75,A
2025-01-05 05:00,2.2,A,890.25,A,,,0.75,A
2025-01-05 06:00,2.1750000000000003,A,891.0,A,,,0.7750000000000001,A
2025-01-05 07:00,2.1,A,891.0,A,,,0.7250000000000001,A
2025-01-05 08:00,2.075,A,892.0,A,,,0.75,A
2025-01-05 09:00,2.0,A,893.25,A,,,0.7,A
2025-01-05 10:00,1.875,A,894.5,A,,,0.65,A
2025-01-05 11:00,1.8,A,896.0,A,,,0.675,A
2025-01-05 12:00,1.725,A,897.0,A,,,0.625,A
2025-01-05 13:00,1.625,A,898.25,A,,,0.575,A
2025-01-05 14:00,1.6,A,898.75,A,,,0.6000000000000001,A
2025-01-05 15:00,1.6,A,899.25,A,,,0.675,A
2025-01-05 16:00,1.5,A,900.0,A,,,0.65,A
2025-01-05 17:00,1.5,A,900.0,A,,,0.775,A
2025-01-05 18:00,1.5,A,900.0,A,,,0.6,A
2025-01-05 19:00,1.5,A,900.0,A,,,0.6,A
2025-01-05 20:00,1.5,A,900.0,A,,,0.6,A
2025-01-05 21:00,1.4249999999999998,A,900.0,A,,,0.55,A
2025-01-05 22:00,1.4,A,900.0,A,,,0.575,A
2025-01-05 23:00,1.4,A,900.0,A,,,0.525,A
2025-01-06 00:00,1.4,A,900.0,A,,,0.55,A
2025-01-06 01:00,1.3749999999999998,A,900.25,A,,,0.525,A
2025-01-06 02:00,1.3,A,900.0,A,,,0.55,A
2025-01-06 03:00,1.2,A,900.25,A,,,0.5,A
2025-01-06 04:00,1.15,A,901.0,A,,,0.475,A
2025-01-06 05:00,1.1,A,901.0,A,,,0.5,A
2025-01-06 06:00,1.1,A,901.0,A,,,0.4,A
2025-01-06 07:00,1.05,A,901.0,A,,,0.4,A
2025-01-06 08:00,1.0,A,901.25,A,,,0.375,A
2025-01-06 09:00,1.0,A,901.75,A,,,0.35,A
2025-01-06 10:00,0.975,A,902.0,A,,,0.375,A
2025-01-06 11:00,0.9,A,902.75,A,,,0.35,A
2025-01-06 12:00,0.9,A,903.0,A,,,0.375,A
2025-01-06 13:00,0.9,A,903.75,A,,,0.4,A
2025-01-06 14:00,0.9,A,904.25,A,,,0.375,A
2025-01-06 15:00,0.875,A,905.0,A,,,0.425,A
2025-01-06 16:00,0.9,A,905.5,A,,,0.6,A
2025-01-06 17:00,0.925,A,906.5,A,,,0.575,A
2025-01-06 18:00,1.0,A,907.0,A,,,0.7250000000000001,A
2025-01-06 19:00,1.1,A,906.0,A,,,0.7749999999999999,A
2025-01-06 20:00,1.2,A,905.75,A,,,0.8500000000000001,A
2025-01-06 21:00,1.275,A,906.75,A,,,0.8999999999999999,A
2025-01-06 22:00,1.35,A,906.25,A,,,0.975,A
2025-01-06 23:00,1.35,A,906.75,A,,,1.025,A
2025-01-07 00:00,1.3,A,907.25,A,,,0.95,A
2025-01-07 01:00,1.3,A,907.75,A,,,1.025,A
2025-01-07 02:00,1.3,A,908.5,A,,,1.025,A
2025-01-07 03:00,1.225,A,908.75,A,,,1.0750000000000002,A
2025-01-07 04:00,1.2,A,909.75,A,,,1.025,A
2025-01-07 05:00,1.2,A,910.5,A,,,1.025,A
2025-01-07 06:00,1.125,A,911.75,A,,,1.0,A
2025-01-07 07:00,1.0750000000000002,A,913.75,A,,,0.875,A
2025-01-07 08:00,1.0,A,916.25,A,,,0.9,A
2025-01-07 09:00,0.975,A,917.5,A,,,0.825,A
2025-01-07 10:00,0.9,A,919.75,A,,,0.8,A
2025-01-07 11:00,0.9,A,921.75,A,,,0.75,A
2025-01-07 12:00,0.9,A,922.75,A,,,0.75,A
2025-01-07 13:00,0.8,A,924.25,A,,,0.7250000000000001,A
2025-01-07 14:00,0.8,A,925.25,A,,,0.75,A
2025-01-07 15:00,0.8,A,926.75,A,,,0.8,A
2025-01-07 16:00,0.8,A,927.25,A,,,0.7000000000000001,A
2025-01-07 17:00,0.9,A,928.0,A,,,0.75,A
2025-01-07 18:00,0.95,A,928.75,A,,,0.75,A
2025-01-07 19:00,1.0,A,929.0,A,,,0.75,A
2025-01-07 20:00,1.0750000000000002,A,929.5,A,,,0.7,A
2025-01-07 21:00,1.2,A,930.0,A,,,0.6499999999999999,A
2025-01-07 22:00,1.2,A,930.75,A,,,0.6499999999999999,A
2025-01-07 23:00,1.1,A,932.0,A,,,0.6,A
2025-01-08 00:00,1.1,A,932.75,A,,,0.625,A
2025-01-08 01:00,1.025,A,934.0,A,,,0.525,A
2025-01-08 02:00,1.0,A,935.25,A,,,0.4499999999999999,A
2025-01-08 03:00,0.975,A,937.0,A,,,0.4499999999999999,A
2025-01-08 04:00,0.9,A,938.75,A,,,0.4,A
2025-01-08 05:00,0.9,A,940.5,A,,,0.4,A
2025-01-08 06:00,0.875,A,942.75,A,,,0.4,A
2025-01-08 07:00,0.8,A,945.25,A,,,0.425,A
2025-01-08 08:00,0.8,A,947.0,A,,,0.45,A
2025-01-08 09:00,0.8,A,950.5,A,,,0.4,A
2025-01-08 10:00,0.8,A,953.5,A,,,0.4,A
2025-01-08 11:00,0.7749999999999999,A,957.25,A,,,0.45,A
2025-01-08 12:00,0.7750000000000001,A,959.75,A,,,0.4,A
2025-01-08 13:00,0.7,A,964.75,A,,,0.4,A
2025-01-08 14:00,0.7,A,968.75,A,,,0.425,A
2025-01-08 15:00,0.7,A,973.5,A,,,0.5,A
2025-01-08 16:00,0.8,A,977.5,A,,,0.5750000000000001,A
2025-01-08 17:00,0.8250000000000001,A,981.0,A,,,0.6499999999999999,A
2025-01-08 18:00,0.9,A,984.75,A,,,0.7249999999999999,A
2025-01-08 19:00,0.95,A,987.75,A,,,0.85,A
2025-01-08 20:00,1.025,A,992.25,A,,,0.925,A
2025-01-08 21:00,1.1,A,996.25,A,,,0.925,A
2025-01-08 22:00,1.1,A,999.5,A,,,0.95,A
2025-01-08 23:00,1.1,A,1007.5,A,,,1.0750000000000002,A
2025-01-09 00:00,1.05,A,1010.0,A,,,1.0,A
2025-01-09 01:00,1.0,A,1020.0,A,,,1.0,A
2025-01-09 02:00,0.975,A,1025.0,A,,,1.025,A
2025-01-09 03:00,0.9,A,1030.0,A,,,0.975,A
2025-01-09 04:00,0.9,A,1035.0,A,,,0.95,A
2025-01-09 05:00,0.825,A,1040.0,A,,,0.925,A
2025-01-09 06:00,0.8,A,1047.5,A,,,0.9,A
2025-01-09 07:00,0.8,A,1050.0,A,,,0.85,A
2025-01-09 08:00,0.8,A,1052.5,A,,,0.825,A
2025-01-09 09:00,0.7250000000000001,A,1060.0,A,,,0.8,A
2025-01-09 10:00,0.7,A,1060.0,A,,,0.7750000000000001,A
2025-01-09 11:00,0.7,A,1067.5,A,,,0.6749999999999999,A
2025-01-09 12:00,0.7,A,1070.0,A,,,0.7250000000000001,A
2025-01-09 13:00,0.6499999999999999,A,1070.0,A,,,0.7,A
2025-01-09 14:00,0.6,A,1077.5,A,,,0.7250000000000001,A
2025-01-09 15:00,0.6,A,1080.0,A,,,0.7,A
2025-01-09 16:00,0.6749999999999999,A,1080.0,A,,,0.6749999999999999,A
2025-01-09 17:00,0.7,A,1080.0,A,,,0.7,A
2025-01-09 18:00,0.8,A,1080.0,A,,,0.75,A
2025-01-09 19:00,0.8,A,1080.0,A,,,0.7749999999999999,A
2025-01-09 20:00,0.8250000000000001,A,1082.5,A,,,0.7749999999999999,A
2025-01-09 21:00,0.9,A,1090.0,A,,,0.85,A
2025-01-09 22:00,0.9,A,1090.0,A,,,0.825,A
2025-01-09 23:00,0.9,A,1090.0,A,,,0.875,A
2025-01-10 00:00,0.9,A,1090.0,A,,,0.875,A
2025-01-10 01:00,0.9,A,1090.0,A,,,0.875,A
2025-01-10 02:00,0.9,A,1090.0,A,,,0.825,A
2025-01-10 03:00,0.875,A,1090.0,A,,,0.8,A
2025-01-10 04:00,0.8,A,1090.0,A,,,0.7750000000000001,A
2025-01-10 05:00,0.8,A,1090.0,A,,,0.75,A
2025-01-10 06:00,0.8,A,1090.0,A,,,0.6749999999999999,A
2025-01-10 07:00,0.8,A,1090.0,A,,,0.625,A
2025-01-10 08:00,0.8,A,1080.0,A,,,0.525,A
2025-01-10 09:00,0.8,A,1080.0,A,,,0.5,A
2025-01-10 10:00,0.75,A,1080.0,A,,,0.5,A
2025-01-10 11:00,0.7,A,1080.0,A,,,0.475,A
2025-01-10 12:00,0.7,A,1080.0,A,,,0.5,A
2025-01-10 13:00,0.7,A,1080.0,A,,,0.55,A
2025-01-10 14:00,0.7,A,1075.0,A,,,0.6,A
2025-01-10 15:00,0.7,A,1070.0,A,,,0.6499999999999999,A
2025-01-10 16:00,0.7,A,1070.0,A,,,0.6749999999999999,A
2025-01-10 17:00,0.7749999999999999,A,1070.0,A,,,0.7499999999999999,A
2025-01-10 18:00,0.8,A,1070.0,A,,,0.75,A
2025-01-10 19:00,0.8,A,1070.0,A,,,0.75,A
2025-01-10 20:00,0.875,A,1070.0,A,,,0.75,A
2025-01-10 21:00,0.9,A,1070.0,A,,,0.6749999999999999,A
2025-01-10 22:00,0.9,A,1070.0,A,,,0.625,A
2025-01-10 23:00,0.875,A,1070.0,A,,,0.6,A
2025-01-11 00:00,0.8,A,1070.0,A,,,0.475,A
2025-01-11 01:00,0.7750000000000001,A,1070.0,A,,,0.4,A
2025-01-11 02:00,0.7,A,1070.0,A,,,0.325,A
2025-01-11 03:00,0.6749999999999999,A,1070.0,A,,,0.3,A
2025-01-11 04:00,0.6,A,1070.0,A,,,0.2249999999999999,A
2025-01-11 05:00,0.6,A,1070.0,A,,,0.25,A
