DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2010-08-24 17:00,16.1,A,358.0,A,8.4,A,8.6,A,,
2010-08-24 18:00,16.9,A,358.0,A,8.7,A,8.7,A,,
2010-08-24 19:00,17.6,A,358.0,A,9.0,A,8.8,A,,
2010-08-24 20:00,18.4,A,358.0,A,9.2,A,8.8,A,,
2010-08-24 21:00,19.1,A,358.0,A,9.4,A,8.9,A,,
2010-08-24 22:00,19.6,A,358.0,A,9.5,A,8.9,A,,
2010-08-24 23:00,20.1,A,358.0,A,9.5,A,8.9,A,,
2010-08-25 00:00,20.4,A,357.0,A,9.5,A,8.9,A,,
2010-08-25 01:00,20.5,A,357.0,A,9.3,A,8.9,A,,
2010-08-25 02:00,20.4,A,357.0,A,8.9,A,8.9,A,,
2010-08-25 03:00,20.2,A,356.0,A,8.6,A,8.9,A,,
2010-08-25 04:00,20.0,A,356.0,A,8.3,A,8.9,A,,
2010-08-25 05:00,19.7,A,355.0,A,8.0,A,8.9,A,,
2010-08-25 06:00,19.3,A,354.0,A,7.7,A,8.9,A,,
2010-08-25 07:00,18.9,A,354.0,A,7.5,A,8.9,A,,
2010-08-25 08:00,18.3,A,353.0,A,7.3,A,8.8,A,,
2010-08-25 09:00,17.8,A,354.0,A,7.1,A,8.7,A,,
2010-08-25 10:00,17.3,A,355.0,A,7.0,A,8.6,A,,
2010-08-25 11:00,16.8,A,357.0,A,6.9,A,8.6,A,,
2010-08-25 12:00,16.4,A,358.0,A,6.9,A,8.5,A,,
2010-08-25 13:00,16.1,A,360.0,A,6.9,A,8.4,A,,
2010-08-25 14:00,16.0,A,361.0,A,7.1,A,8.4,A,,
2010-08-25 15:00,16.2,A,362.0,A,7.4,A,8.5,A,,
2010-08-25 16:00,16.5,A,362.0,A,7.8,A,8.6,A,,
2010-08-25 17:00,17.0,A,363.0,A,8.2,A,8.6,A,,
2010-08-25 18:00,17.7,A,365.0,A,8.5,A,8.7,A,,
2010-08-25 19:00,18.5,A,365.0,A,8.7,A,8.8,A,,
2010-08-25 20:00,19.3,A,365.0,A,8.9,A,8.8,A,,
2010-08-25 21:00,20.0,A,366.0,A,9.1,A,8.9,A,,
2010-08-25 22:00,20.6,A,366.0,A,9.3,A,8.9,A,,
2010-08-25 23:00,21.0,A,365.0,A,9.3,A,8.9,A,,
2010-08-26 00:00,21.3,A,365.0,A,9.2,A,9.0,A,,
2010-08-26 01:00,21.3,A,364.0,A,9.1,A,8.9,A,,
2010-08-26 02:00,21.2,A,364.0,A,8.7,A,8.9,A,,
2010-08-26 03:00,21.0,A,364.0,A,8.4,A,8.9,A,,
2010-08-26 04:00,20.8,A,364.0,A,8.0,A,8.9,A,,
2010-08-26 05:00,20.5,A,364.0,A,7.7,A,8.9,A,,
2010-08-26 06:00,20.1,A,365.0,A,7.5,A,8.9,A,,
2010-08-26 07:00,19.7,A,365.0,A,7.3,A,8.8,A,,
2010-08-26 08:00,19.2,A,366.0,A,7.1,A,8.8,A,,
2010-08-26 09:00,18.7,A,367.0,A,6.9,A,8.7,A,,
2010-08-26 10:00,18.2,A,368.0,A,6.7,A,8.6,A,,
2010-08-26 11:00,17.8,A,370.0,A,6.6,A,8.6,A,,
2010-08-26 12:00,17.4,A,371.0,A,6.6,A,8.5,A,,
2010-08-26 13:00,17.1,A,372.0,A,6.6,A,8.5,A,,
2010-08-26 14:00,17.0,A,372.0,A,6.8,A,8.5,A,,
2010-08-26 15:00,17.1,A,371.0,A,7.1,A,8.6,A,,
2010-08-26 16:00,17.5,A,371.0,A,7.5,A,8.6,A,,
2010-08-26 17:00,17.9,A,371.0,A,7.8,A,8.7,A,,
2010-08-26 18:00,18.6,A,371.0,A,8.2,A,8.8,A,,
2010-08-26 19:00,19.4,A,371.0,A,8.4,A,8.8,A,,
2010-08-26 20:00,20.1,A,371.0,A,8.7,A,8.9,A,,
2010-08-26 21:00,20.9,A,371.0,A,8.9,A,9.0,A,,
2010-08-26 22:00,21.4,A,371.0,A,8.9,A,8.9,A,,
2010-08-26 23:00,21.6,A,370.0,A,8.9,A,8.9,A,,
2010-08-27 00:00,21.7,A,370.0,A,8.8,A,9.0,A,,
2010-08-27 01:00,21.7,A,369.0,A,8.6,A,8.9,A,,
2010-08-27 02:00,21.5,A,369.0,A,8.3,A,8.9,A,,
2010-08-27 03:00,21.4,A,369.0,A,7.9,A,8.9,A,,
2010-08-27 04:00,21.1,A,369.0,A,7.6,A,8.9,A,,
2010-08-27 05:00,20.9,A,370.0,A,7.3,A,8.9,A,,
2010-08-27 06:00,20.6,A,371.0,A,7.0,A,8.8,A,,
2010-08-27 07:00,20.3,A,372.0,A,6.8,A,8.8,A,,
2010-08-27 08:00,20.0,A,373.0,A,6.6,A,8.7,A,,
2010-08-27 09:00,19.6,A,374.0,A,6.4,A,8.6,A,,
2010-08-27 10:00,19.2,A,375.0,A,6.3,A,8.6,A,,
2010-08-27 11:00,18.9,A,376.0,A,6.3,A,8.5,A,,
2010-08-27 12:00,18.5,A,376.0,A,6.3,A,8.5,A,,
2010-08-27 13:00,18.2,A,377.0,A,6.3,A,8.5,A,,
2010-08-27 14:00,18.0,A,377.0,A,6.5,A,8.5,A,,
2010-08-27 15:00,17.9,A,377.0,A,6.8,A,8.6,A,,
2010-08-27 16:00,18.0,A,376.0,A,7.3,A,8.6,A,,
2010-08-27 17:00,18.3,A,376.0,A,7.6,A,8.7,A,,
2010-08-27 18:00,18.7,A,376.0,A,8.0,A,8.8,A,,
2010-08-27 19:00,19.1,A,375.0,A,8.2,A,8.9,A,,
2010-08-27 20:00,19.5,A,375.0,A,8.4,A,8.9,A,,
2010-08-27 21:00,19.8,A,375.0,A,8.6,A,9.0,A,,
2010-08-27 22:00,20.0,A,375.0,A,8.7,A,9.0,A,,
2010-08-27 23:00,20.2,A,374.0,A,8.7,A,9.0,A,,
2010-08-28 00:00,20.1,A,374.0,A,8.7,A,9.0,A,,
2010-08-28 01:00,19.9,A,373.0,A,8.5,A,9.0,A,,
2010-08-28 02:00,19.6,A,372.0,A,8.2,A,9.0,A,,
2010-08-28 03:00,19.2,A,371.0,A,7.9,A,9.0,A,,
2010-08-28 04:00,18.9,A,371.0,A,7.7,A,8.9,A,,
2010-08-28 05:00,18.5,A,371.0,A,7.4,A,8.9,A,,
2010-08-28 06:00,18.2,A,372.0,A,,,8.9,A,,
2010-08-28 07:00,17.8,A,372.0,A,,,8.9,A,,
2010-08-28 08:00,17.6,A,373.0,A,,,8.8,A,,
2010-08-28 09:00,17.3,A,374.0,A,,,8.8,A,,
2010-08-28 10:00,17.1,A,376.0,A,,,8.7,A,,
2010-08-28 11:00,16.8,A,377.0,A,,,8.6,A,,
2010-08-28 12:00,16.5,A,378.0,A,,,8.5,A,,
2010-08-28 13:00,16.3,A,380.0,A,,,8.5,A,,
2010-08-28 14:00,16.2,A,380.0,A,,,8.5,A,,
2010-08-28 15:00,16.2,A,380.0,A,,,8.6,A,,
2010-08-28 16:00,16.5,A,381.0,A,,,8.7,A,,
2010-08-28 17:00,16.6,A,379.0,A,,,8.7,A,,
2010-08-28 18:00,16.7,A,380.0,A,,,8.7,A,,
2010-08-28 19:00,16.9,A,380.0,A,,,8.8,A,,
2010-08-28 20:00,17.2,A,379.0,A,,,8.8,A,,
2010-08-28 21:00,17.3,A,378.0,A,,,8.8,A,,
2010-08-28 22:00,17.3,A,378.0,A,,,8.8,A,,
2010-08-28 23:00,17.4,A,376.0,A,,,8.9,A,,
2010-08-29 00:00,17.4,A,377.0,A,,,8.9,A,,
2010-08-29 01:00,17.3,A,376.0,A,,,8.8,A,,
2010-08-29 02:00,17.1,A,376.0,A,,,8.8,A,,
2010-08-29 03:00,16.9,A,375.0,A,,,8.8,A,,
2010-08-29 04:00,16.7,A,375.0,A,,,8.8,A,,
2010-08-29 05:00,16.6,A,374.0,A,,,8.7,A,,
2010-08-29 06:00,16.4,A,373.0,A,,,8.7,A,,
2010-08-29 07:00,16.3,A,373.0,A,,,8.7,A,,
2010-08-29 08:00,16.1,A,372.0,A,,,8.6,A,,
2010-08-29 09:00,15.9,A,372.0,A,,,8.6,A,,
2010-08-29 10:00,15.8,A,372.0,A,,,8.6,A,,
2010-08-29 11:00,15.6,A,372.0,A,,,8.6,A,,
2010-08-29 12:00,15.4,A,372.0,A,,,8.6,A,,
2010-08-29 13:00,15.2,A,372.0,A,,,8.6,A,,
2010-08-29 14:00,15.1,A,372.0,A,,,8.6,A,,
2010-08-29 15:00,15.1,A,372.0,A,,,8.7,A,,
2010-08-29 16:00,15.1,A,372.0,A,,,8.7,A,,
2010-08-29 17:00,15.1,A,372.0,A,,,8.8,A,,
2010-08-29 18:00,15.5,A,371.0,A,,,8.8,A,,
2010-08-29 19:00,15.9,A,371.0,A,,,8.9,A,,
2010-08-29 20:00,16.4,A,371.0,A,,,8.9,A,,
2010-08-29 21:00,16.7,A,370.0,A,,,9.0,A,,
2010-08-29 22:00,16.6,A,369.0,A,,,8.8,A,,
2010-08-29 23:00,16.4,A,368.0,A,,,8.9,A,,
2010-08-30 00:00,16.3,A,368.0,A,,,8.8,A,,
2010-08-30 01:00,16.1,A,367.0,A,,,8.8,A,,
2010-08-30 02:00,15.9,A,366.0,A,,,8.8,A,,
2010-08-30 03:00,15.7,A,366.0,A,,,8.8,A,,
2010-08-30 04:00,15.4,A,366.0,A,,,8.7,A,,
2010-08-30 05:00,15.0,A,366.0,A,,,8.7,A,,
2010-08-30 06:00,14.7,A,367.0,A,,,8.6,A,,
2010-08-30 07:00,14.4,A,367.0,A,,,8.6,A,,
2010-08-30 08:00,14.2,A,368.0,A,,,8.5,A,,
2010-08-30 09:00,14.0,A,368.0,A,,,8.4,A,,
2010-08-30 10:00,13.8,A,368.0,A,,,8.4,A,,
2010-08-30 11:00,13.7,A,368.0,A,,,8.3,A,,
2010-08-30 12:00,13.7,A,368.0,A,,,8.3,A,,
2010-08-30 13:00,13.7,A,369.0,A,,,8.3,A,,
2010-08-30 14:00,13.8,A,368.0,A,,,8.4,A,,
2010-08-30 15:00,13.9,A,368.0,A,,,8.4,A,,
2010-08-30 16:00,14.0,A,367.0,A,,,8.4,A,,
2010-08-30 17:00,14.2,A,366.0,A,,,8.5,A,,
2010-08-30 18:00,14.2,A,366.0,A,,,8.6,A,,
2010-08-30 19:00,14.4,A,366.0,A,,,8.6,A,,
2010-08-30 20:00,14.4,A,366.0,A,,,8.8,A,,
2010-08-30 21:00,14.8,A,365.0,A,,,8.8,A,,
2010-08-30 22:00,15.0,A,366.0,A,,,8.8,A,,
2010-08-30 23:00,15.0,A,365.0,A,,,8.9,A,,
2010-08-31 00:00,14.9,A,366.0,A,,,8.8,A,,
2010-08-31 01:00,14.9,A,366.0,A,,,8.8,A,,
2010-08-31 02:00,14.8,A,366.0,A,,,8.8,A,,
2010-08-31 03:00,14.8,A,366.0,A,,,8.8,A,,
2010-08-31 04:00,14.6,A,366.0,A,,,8.8,A,,
2010-08-31 05:00,14.5,A,366.0,A,,,8.8,A,,
2010-08-31 06:00,14.4,A,366.0,A,,,8.8,A,,
2010-08-31 07:00,14.2,A,367.0,A,,,8.7,A,,
2010-08-31 08:00,13.9,A,368.0,A,,,8.6,A,,
2010-08-31 09:00,13.6,A,369.0,A,,,8.6,A,,
2010-08-31 10:00,13.4,A,371.0,A,,,8.5,A,,
2010-08-31 11:00,13.3,A,371.0,A,,,8.5,A,,
2010-08-31 12:00,13.2,A,372.0,A,,,8.5,A,,
2010-08-31 13:00,13.1,A,372.0,A,,,8.5,A,,
2010-08-31 14:00,13.0,A,372.0,A,,,8.5,A,,
2010-08-31 15:00,13.2,A,373.0,A,,,8.6,A,,
2010-08-31 16:00,13.5,A,373.0,A,,,8.7,A,,
2010-08-31 17:00,13.7,A,373.0,A,,,8.6,A,,
2010-08-31 18:00,13.9,A,374.0,A,,,8.8,A,,
2010-08-31 19:00,14.3,A,374.0,A,,,8.8,A,,
2010-08-31 20:00,14.4,A,374.0,A,,,8.7,A,,
2010-08-31 21:00,14.7,A,373.0,A,,,8.8,A,,
2010-08-31 22:00,14.9,A,371.0,A,,,8.8,A,,
2010-08-31 23:00,15.3,A,370.0,A,,,8.9,A,,
2010-09-01 00:00,15.5,A,368.0,A,,,8.8,A,,
2010-09-01 01:00,15.5,A,366.0,A,,,8.8,A,,
2010-09-01 02:00,15.4,A,364.0,A,,,8.8,A,,
2010-09-01 03:00,15.0,A,364.0,A,,,8.8,A,,
2010-09-01 04:00,14.6,A,364.0,A,,,8.7,A,,
2010-09-01 05:00,14.3,A,366.0,A,,,8.7,A,,
2010-09-01 06:00,14.1,A,367.0,A,,,8.6,A,,
2010-09-01 07:00,13.9,A,367.0,A,,,8.6,A,,
2010-09-01 08:00,13.7,A,368.0,A,,,8.5,A,,
2010-09-01 09:00,13.5,A,368.0,A,,,8.5,A,,
2010-09-01 10:00,13.5,A,367.0,A,,,8.4,A,,
2010-09-01 11:00,13.4,A,366.0,A,,,8.4,A,,
2010-09-01 12:00,13.5,A,365.0,A,,,8.4,A,,
2010-09-01 13:00,13.5,A,364.0,A,,,8.4,A,,
2010-09-01 14:00,13.6,A,364.0,A,,,8.4,A,,
2010-09-01 15:00,13.8,A,363.0,A,,,8.4,A,,
2010-09-01 16:00,14.0,A,363.0,A,,,8.5,A,,
2010-09-01 17:00,14.2,A,362.0,A,,,8.6,A,,
2010-09-01 18:00,14.6,A,361.0,A,,,8.6,A,,
2010-09-01 19:00,14.8,A,360.0,A,,,8.6,A,,
2010-09-01 20:00,15.2,A,359.0,A,,,8.8,A,,
2010-09-01 21:00,15.8,A,359.0,A,,,8.8,A,,
2010-09-01 22:00,16.1,A,359.0,A,,,8.8,A,,
2010-09-01 23:00,16.2,A,358.0,A,,,8.9,A,,
2010-09-02 00:00,16.1,A,358.0,A,,,8.9,A,,
2010-09-02 01:00,15.9,A,358.0,A,,,8.8,A,,
2010-09-02 02:00,15.7,A,358.0,A,,,8.8,A,,
2010-09-02 03:00,15.5,A,358.0,A,,,8.8,A,,
2010-09-02 04:00,15.3,A,359.0,A,,,8.8,A,,
2010-09-02 05:00,15.0,A,359.0,A,,,8.7,A,,
2010-09-02 06:00,14.7,A,360.0,A,,,8.7,A,,
2010-09-02 07:00,14.4,A,360.0,A,,,8.6,A,,
2010-09-02 08:00,14.3,A,361.0,A,,,8.5,A,,
2010-09-02 09:00,14.1,A,362.0,A,,,8.5,A,,
2010-09-02 10:00,14.0,A,363.0,A,,,8.4,A,,
2010-09-02 11:00,13.8,A,363.0,A,,,8.4,A,,
2010-09-02 12:00,13.7,A,364.0,A,,,8.4,A,,
2010-09-02 13:00,13.6,A,364.0,A,,,8.4,A,,
2010-09-02 14:00,13.6,A,364.0,A,,,8.4,A,,
2010-09-02 15:00,13.6,A,364.0,A,,,8.5,A,,
2010-09-02 16:00,13.9,A,364.0,A,,,8.6,A,,
2010-09-02 17:00,14.3,A,364.0,A,,,8.7,A,,
2010-09-02 18:00,14.8,A,364.0,A,,,8.8,A,,
2010-09-02 19:00,15.4,A,363.0,A,,,8.8,A,,
2010-09-02 20:00,15.9,A,363.0,A,,,8.9,A,,
2010-09-02 21:00,16.5,A,363.0,A,,,8.9,A,,
2010-09-02 22:00,16.9,A,362.0,A,,,8.9,A,,
2010-09-02 23:00,17.1,A,362.0,A,,,8.9,A,,
2010-09-03 00:00,17.1,A,362.0,A,,,8.9,A,,
2010-09-03 01:00,16.9,A,363.0,A,,,8.9,A,,
2010-09-03 02:00,16.5,A,363.0,A,,,8.9,A,,
2010-09-03 03:00,16.1,A,364.0,A,,,8.9,A,,
2010-09-03 04:00,15.7,A,364.0,A,,,8.8,A,,
2010-09-03 05:00,15.3,A,364.0,A,,,8.8,A,,
2010-09-03 06:00,14.9,A,364.0,A,,,8.7,A,,
2010-09-03 07:00,14.6,A,364.0,A,,,8.6,A,,
2010-09-03 08:00,14.3,A,364.0,A,,,8.5,A,,
2010-09-03 09:00,14.1,A,366.0,A,,,8.5,A,,
2010-09-03 10:00,14.0,A,367.0,A,,,8.5,A,,
