DateTime,WTemp_C,Flag_WTemp_C
2024-04-23 08:00,15.425,A
2024-04-23 09:00,15.275000000000002,A
2024-04-23 10:00,15.125,A
2024-04-23 11:00,14.825,A
2024-04-23 12:00,14.625,A
2024-04-23 13:00,14.45,A
2024-04-23 14:00,14.275000000000002,A
2024-04-23 15:00,14.15,A
2024-04-23 16:00,14.0,A
2024-04-23 17:00,13.925,A
2024-04-23 18:00,13.75,A
2024-04-23 19:00,13.725,A
2024-04-23 20:00,13.625,A
2024-04-23 21:00,13.75,A
2024-04-23 22:00,13.875,A
2024-04-23 23:00,13.9,A
2024-04-24 00:00,13.95,A
2024-04-24 01:00,14.0,A
2024-04-24 02:00,14.025,A
2024-04-24 03:00,14.1,A
2024-04-24 04:00,14.025,A
2024-04-24 05:00,14.0,A
2024-04-24 06:00,13.875,A
2024-04-24 07:00,13.85,A
2024-04-24 08:00,13.625,A
2024-04-24 09:00,13.6,A
2024-04-24 10:00,13.525,A
2024-04-24 11:00,13.4,A
2024-04-24 12:00,13.4,A
2024-04-24 13:00,13.25,A
2024-04-24 14:00,13.125,A
2024-04-24 15:00,13.15,A
2024-04-24 16:00,13.3,A
2024-04-24 17:00,13.4,A
2024-04-24 18:00,13.575,A
2024-04-24 19:00,13.85,A
2024-04-24 20:00,14.15,A
2024-04-24 21:00,14.525,A
2024-04-24 22:00,14.775,A
2024-04-24 23:00,15.025,A
2024-04-25 00:00,15.2,A
2024-04-25 01:00,15.225,A
2024-04-25 02:00,15.325,A
2024-04-25 03:00,15.35,A
2024-04-25 04:00,15.175,A
2024-04-25 05:00,14.8,A
2024-04-25 06:00,14.625,A
2024-04-25 07:00,14.35,A
2024-04-25 08:00,14.075,A
2024-04-25 09:00,13.85,A
2024-04-25 10:00,13.65,A
2024-04-25 11:00,13.475,A
2024-04-25 12:00,13.3,A
2024-04-25 13:00,13.15,A
2024-04-25 14:00,13.1,A
2024-04-25 15:00,13.025,A
2024-04-25 16:00,13.125,A
2024-04-25 17:00,13.35,A
2024-04-25 18:00,13.8,A
2024-04-25 19:00,14.35,A
2024-04-25 20:00,14.9,A
2024-04-25 21:00,15.275,A
2024-04-25 22:00,15.6,A
2024-04-25 23:00,15.825,A
2024-04-26 00:00,15.925,A
2024-04-26 01:00,15.95,A
2024-04-26 02:00,16.025000000000002,A
2024-04-26 03:00,15.775000000000002,A
2024-04-26 04:00,15.575,A
2024-04-26 05:00,15.275000000000002,A
2024-04-26 06:00,15.1,A
2024-04-26 07:00,14.8,A
2024-04-26 08:00,14.6,A
2024-04-26 09:00,14.4,A
2024-04-26 10:00,14.225,A
2024-04-26 11:00,14.075,A
2024-04-26 12:00,13.975,A
2024-04-26 13:00,13.875,A
2024-04-26 14:00,13.75,A
2024-04-26 15:00,13.675,A
2024-04-26 16:00,13.65,A
2024-04-26 17:00,13.7,A
2024-04-26 18:00,13.75,A
2024-04-26 19:00,13.875,A
2024-04-26 20:00,13.975,A
2024-04-26 21:00,14.35,A
2024-04-26 22:00,14.525,A
2024-04-26 23:00,14.724999999999998,A
2024-04-27 00:00,14.825,A
2024-04-27 01:00,15.025,A
2024-04-27 02:00,15.1,A
2024-04-27 03:00,15.175,A
2024-04-27 04:00,15.2,A
2024-04-27 05:00,15.125,A
2024-04-27 06:00,15.025,A
2024-04-27 07:00,14.975,A
2024-04-27 08:00,14.875,A
2024-04-27 09:00,14.8,A
2024-04-27 10:00,14.8,A
2024-04-27 11:00,14.8,A
2024-04-27 12:00,14.825,A
2024-04-27 13:00,14.925,A
2024-04-27 14:00,15.05,A
2024-04-27 15:00,15.275,A
2024-04-27 16:00,15.599999999999998,A
2024-04-27 17:00,16.099999999999998,A
2024-04-27 18:00,16.674999999999994,A
2024-04-27 19:00,17.25,A
2024-04-27 20:00,17.55,A
2024-04-27 21:00,17.7,A
2024-04-27 22:00,17.65,A
2024-04-27 23:00,17.425,A
2024-04-28 00:00,17.200000000000006,A
2024-04-28 01:00,17.1,A
2024-04-28 02:00,16.975,A
2024-04-28 03:00,16.925,A
2024-04-28 04:00,17.424999999999994,A
2024-04-28 05:00,17.3,A
2024-04-28 06:00,17.275000000000002,A
2024-04-28 07:00,16.95,A
2024-04-28 08:00,16.725,A
2024-04-28 09:00,16.55,A
2024-04-28 10:00,16.475,A
2024-04-28 11:00,16.4,A
2024-04-28 12:00,16.325,A
2024-04-28 13:00,16.3,A
2024-04-28 14:00,16.325000000000006,A
2024-04-28 15:00,16.4,A
2024-04-28 16:00,16.55,A
2024-04-28 17:00,16.724999999999998,A
2024-04-28 18:00,16.875,A
2024-04-28 19:00,16.9,A
2024-04-28 20:00,16.775000000000002,A
2024-04-28 21:00,16.7,A
2024-04-28 22:00,16.7,A
2024-04-28 23:00,16.7,A
2024-04-29 00:00,16.65,A
2024-04-29 01:00,16.625,A
2024-04-29 02:00,16.65,A
2024-04-29 03:00,16.6,A
2024-04-29 04:00,16.6,A
2024-04-29 05:00,16.6,A
2024-04-29 06:00,16.6,A
2024-04-29 07:00,16.575000000000006,A
2024-04-29 08:00,16.5,A
2024-04-29 09:00,16.5,A
2024-04-29 10:00,16.5,A
2024-04-29 11:00,16.5,A
2024-04-29 12:00,16.5,A
2024-04-29 13:00,16.5,A
2024-04-29 14:00,16.5,A
2024-04-29 15:00,16.5,A
2024-04-29 16:00,16.6,A
2024-04-29 17:00,16.6,A
2024-04-29 18:00,16.6,A
2024-04-29 19:00,16.7,A
2024-04-29 20:00,16.8,A
2024-04-29 21:00,16.9,A
2024-04-29 22:00,16.9,A
2024-04-29 23:00,16.9,A
2024-04-30 00:00,16.9,A
2024-04-30 01:00,16.9,A
2024-04-30 02:00,16.9,A
2024-04-30 03:00,16.9,A
2024-04-30 04:00,16.849999999999998,A
2024-04-30 05:00,16.8,A
2024-04-30 06:00,16.8,A
2024-04-30 07:00,16.8,A
2024-04-30 08:00,16.8,A
2024-04-30 09:00,16.8,A
2024-04-30 10:00,16.8,A
2024-04-30 11:00,16.7,A
2024-04-30 12:00,16.7,A
2024-04-30 13:00,16.75,A
2024-04-30 14:00,16.875,A
2024-04-30 15:00,17.025,A
2024-04-30 16:00,17.2,A
2024-04-30 17:00,17.375,A
2024-04-30 18:00,17.55,A
2024-04-30 19:00,17.675,A
2024-04-30 20:00,17.724999999999994,A
2024-04-30 21:00,17.925,A
2024-04-30 22:00,18.15,A
2024-04-30 23:00,18.3,A
2024-05-01 00:00,18.5,A
2024-05-01 01:00,18.6,A
2024-05-01 02:00,18.6,A
2024-05-01 03:00,18.6,A
2024-05-01 04:00,18.55,A
2024-05-01 05:00,18.425,A
2024-05-01 06:00,18.3,A
2024-05-01 07:00,18.175,A
2024-05-01 08:00,18.1,A
2024-05-01 09:00,18.025,A
2024-05-01 10:00,17.95,A
2024-05-01 11:00,17.825,A
2024-05-01 12:00,17.8,A
2024-05-01 13:00,17.8,A
2024-05-01 14:00,17.8,A
2024-05-01 15:00,17.825000000000006,A
2024-05-01 16:00,17.9,A
2024-05-01 17:00,17.975,A
2024-05-01 18:00,18.1,A
2024-05-01 19:00,18.25,A
2024-05-01 20:00,18.4,A
2024-05-01 21:00,18.45,A
2024-05-01 22:00,18.325,A
2024-05-01 23:00,18.175,A
2024-05-02 00:00,18.075000000000006,A
2024-05-02 01:00,18.0,A
2024-05-02 02:00,17.924999999999994,A
2024-05-02 03:00,17.825,A
2024-05-02 04:00,17.674999999999994,A
2024-05-02 05:00,17.575000000000006,A
2024-05-02 06:00,17.5,A
2024-05-02 07:00,17.5,A
2024-05-02 08:00,17.4,A
2024-05-02 09:00,17.4,A
2024-05-02 10:00,17.4,A
2024-05-02 11:00,17.4,A
2024-05-02 12:00,17.4,A
2024-05-02 13:00,17.4,A
2024-05-02 14:00,17.5,A
2024-05-02 15:00,17.5,A
2024-05-02 16:00,17.6,A
2024-05-02 17:00,17.75,A
2024-05-02 18:00,17.924999999999994,A
2024-05-02 19:00,18.1,A
2024-05-02 20:00,18.375,A
2024-05-02 21:00,18.625,A
2024-05-02 22:00,18.85,A
2024-05-02 23:00,19.0,A
2024-05-03 00:00,19.1,A
2024-05-03 01:00,19.1,A
2024-05-03 02:00,19.1,A
2024-05-03 03:00,19.075000000000006,A
2024-05-03 04:00,19.0,A
2024-05-03 05:00,19.0,A
2024-05-03 06:00,19.0,A
2024-05-03 07:00,19.0,A
2024-05-03 08:00,19.0,A
2024-05-03 09:00,19.0,A
2024-05-03 10:00,19.0,A
2024-05-03 11:00,19.0,A
2024-05-03 12:00,19.0,A
2024-05-03 13:00,19.0,A
2024-05-03 14:00,19.0,A
2024-05-03 15:00,19.0,A
2024-05-03 16:00,19.1,A
2024-05-03 17:00,19.125,A
2024-05-03 18:00,19.2,A
2024-05-03 19:00,19.25,A
2024-05-03 20:00,19.3,A
2024-05-03 21:00,19.375,A
2024-05-03 22:00,19.475,A
2024-05-03 23:00,19.5,A
2024-05-04 00:00,19.4,A
2024-05-04 01:00,19.200000000000006,A
2024-05-04 02:00,19.1,A
2024-05-04 03:00,19.1,A
2024-05-04 04:00,19.075000000000006,A
2024-05-04 05:00,18.95,A
2024-05-04 06:00,18.8,A
2024-05-04 07:00,18.6,A
2024-05-04 08:00,18.425,A
2024-05-04 09:00,18.3,A
2024-05-04 10:00,18.325000000000006,A
2024-05-04 11:00,18.4,A
2024-05-04 12:00,18.4,A
2024-05-04 13:00,18.4,A
2024-05-04 14:00,18.375,A
2024-05-04 15:00,18.375,A
2024-05-04 16:00,18.5,A
2024-05-04 17:00,18.7,A
2024-05-04 18:00,18.950000000000006,A
2024-05-04 19:00,19.275,A
2024-05-04 20:00,19.6,A
2024-05-04 21:00,19.775,A
2024-05-04 22:00,19.925,A
2024-05-04 23:00,20.125,A
2024-05-05 00:00,20.325,A
2024-05-05 01:00,20.475,A
2024-05-05 02:00,20.4,A
2024-05-05 03:00,20.3,A
2024-05-05 04:00,20.35,A
2024-05-05 05:00,20.4,A
2024-05-05 06:00,20.2,A
2024-05-05 07:00,19.775,A
2024-05-05 08:00,19.6,A
2024-05-05 09:00,19.5,A
2024-05-05 10:00,19.4,A
2024-05-05 11:00,19.35,A
2024-05-05 12:00,19.05,A
2024-05-05 13:00,18.625,A
2024-05-05 14:00,18.425,A
2024-05-05 15:00,18.375,A
2024-05-05 16:00,18.4,A
2024-05-05 17:00,18.525,A
2024-05-05 18:00,18.675,A
2024-05-05 19:00,18.875,A
2024-05-05 20:00,19.25,A
2024-05-05 21:00,19.7,A
2024-05-05 22:00,19.9,A
2024-05-05 23:00,19.975,A
2024-05-06 00:00,20.025,A
2024-05-06 01:00,20.325,A
2024-05-06 02:00,20.5,A
2024-05-06 03:00,20.325,A
2024-05-06 04:00,20.05,A
2024-05-06 05:00,19.925,A
2024-05-06 06:00,19.775,A
2024-05-06 07:00,19.675,A
2024-05-06 08:00,19.525,A
2024-05-06 09:00,19.35,A
2024-05-06 10:00,19.3,A
2024-05-06 11:00,19.3,A
2024-05-06 12:00,19.275,A
2024-05-06 13:00,19.2,A
2024-05-06 14:00,19.275,A
2024-05-06 15:00,19.3,A
2024-05-06 16:00,19.4,A
2024-05-06 17:00,19.5,A
2024-05-06 18:00,19.55,A
2024-05-06 19:00,19.625,A
2024-05-06 20:00,19.75,A
2024-05-06 21:00,19.875,A
2024-05-06 22:00,19.925,A
2024-05-06 23:00,20.0,A
2024-05-07 00:00,20.0,A
2024-05-07 01:00,20.0,A
2024-05-07 02:00,20.075000000000006,A
2024-05-07 03:00,20.15,A
2024-05-07 04:00,20.375,A
2024-05-07 05:00,20.55,A
2024-05-07 06:00,20.65,A
2024-05-07 07:00,20.725,A
2024-05-07 08:00,20.8,A
2024-05-07 09:00,20.8,A
2024-05-07 10:00,20.7,A
2024-05-07 11:00,20.65,A
2024-05-07 12:00,20.6,A
2024-05-07 13:00,20.5,A
2024-05-07 14:00,20.375,A
2024-05-07 15:00,20.3,A
2024-05-07 16:00,20.35,A
2024-05-07 17:00,20.5,A
2024-05-07 18:00,20.75,A
2024-05-07 19:00,21.05,A
2024-05-07 20:00,21.275,A
2024-05-07 21:00,21.45,A
2024-05-07 22:00,21.450000000000006,A
2024-05-07 23:00,21.25,A
2024-05-08 00:00,21.025,A
2024-05-08 01:00,20.775,A
2024-05-08 02:00,20.55,A
2024-05-08 03:00,20.4,A
2024-05-08 04:00,20.4,A
2024-05-08 05:00,20.4,A
2024-05-08 06:00,20.4,A
2024-05-08 07:00,20.4,A
2024-05-08 08:00,20.4,A
2024-05-08 09:00,20.4,A
2024-05-08 10:00,20.3,A
2024-05-08 11:00,20.275,A
2024-05-08 12:00,20.15,A
2024-05-08 13:00,20.025,A
2024-05-08 14:00,20.075000000000006,A
2024-05-08 15:00,20.175,A
2024-05-08 16:00,20.3,A
2024-05-08 17:00,20.4,A
2024-05-08 18:00,20.5,A
2024-05-08 19:00,20.5,A
2024-05-08 20:00,20.5,A
2024-05-08 21:00,20.475,A
2024-05-08 22:00,20.4,A
2024-05-08 23:00,20.4,A
2024-05-09 00:00,20.5,A
2024-05-09 01:00,20.45,A
2024-05-09 02:00,20.3,A
2024-05-09 03:00,20.2,A
2024-05-09 04:00,20.225,A
2024-05-09 05:00,20.2,A
2024-05-09 06:00,20.2,A
2024-05-09 07:00,20.2,A
2024-05-09 08:00,20.175,A
2024-05-09 09:00,20.1,A
2024-05-09 10:00,20.1,A
2024-05-09 11:00,20.1,A
2024-05-09 12:00,20.05,A
2024-05-09 13:00,20.0,A
2024-05-09 14:00,20.0,A
2024-05-09 15:00,20.05,A
2024-05-09 16:00,20.2,A
2024-05-09 17:00,20.35,A
2024-05-09 18:00,20.475,A
2024-05-09 19:00,20.6,A
2024-05-09 20:00,20.6,A
2024-05-09 21:00,20.65,A
2024-05-09 22:00,20.55,A
2024-05-09 23:00,20.325,A
2024-05-10 00:00,20.1,A
2024-05-10 01:00,19.8,A
2024-05-10 02:00,19.7,A
2024-05-10 03:00,19.625,A
2024-05-10 04:00,19.6,A
2024-05-10 05:00,19.575000000000006,A
2024-05-10 06:00,19.5,A
2024-05-10 07:00,19.45,A
2024-05-10 08:00,19.375,A
2024-05-10 09:00,19.25,A
2024-05-10 10:00,19.175,A
2024-05-10 11:00,19.1,A
2024-05-10 12:00,19.025,A
2024-05-10 13:00,19.0,A
2024-05-10 14:00,19.0,A
2024-05-10 15:00,19.075000000000006,A
2024-05-10 16:00,19.25,A
2024-05-10 17:00,19.55,A
2024-05-10 18:00,20.125,A
2024-05-10 19:00,20.65,A
2024-05-10 20:00,21.025,A
2024-05-10 21:00,20.975,A
2024-05-10 22:00,20.65,A
2024-05-10 23:00,20.25,A
2024-05-11 00:00,19.9,A
2024-05-11 01:00,19.700000000000006,A
2024-05-11 02:00,19.6,A
2024-05-11 03:00,19.65,A
2024-05-11 04:00,19.675,A
2024-05-11 05:00,19.625,A
2024-05-11 06:00,19.975,A
2024-05-11 07:00,20.225,A
2024-05-11 08:00,20.375,A
2024-05-11 09:00,20.275,A
2024-05-11 10:00,20.1,A
2024-05-11 11:00,19.9,A
2024-05-11 12:00,19.8,A
2024-05-11 13:00,19.8,A
2024-05-11 14:00,19.825000000000006,A
2024-05-11 15:00,19.9,A
2024-05-11 16:00,20.0,A
2024-05-11 17:00,20.2,A
2024-05-11 18:00,20.55,A
2024-05-11 19:00,20.975,A
2024-05-11 20:00,21.1,A
2024-05-11 21:00,21.05,A
2024-05-11 22:00,20.75,A
2024-05-11 23:00,20.35,A
2024-05-12 00:00,19.95,A
2024-05-12 01:00,19.700000000000006,A
2024-05-12 02:00,19.375,A
2024-05-12 03:00,19.200000000000006,A
2024-05-12 04:00,19.075000000000006,A
2024-05-12 05:00,19.0,A
2024-05-12 06:00,19.0,A
2024-05-12 07:00,19.025,A
2024-05-12 08:00,19.1,A
2024-05-12 09:00,19.1,A
2024-05-12 10:00,19.1,A
2024-05-12 11:00,19.05,A
2024-05-12 12:00,19.0,A
2024-05-12 13:00,19.0,A
2024-05-12 14:00,19.1,A
2024-05-12 15:00,19.225,A
2024-05-12 16:00,19.5,A
2024-05-12 17:00,20.0,A
2024-05-12 18:00,20.525,A
2024-05-12 19:00,21.075,A
2024-05-12 20:00,21.375,A
2024-05-12 21:00,21.325,A
2024-05-12 22:00,21.125,A
2024-05-12 23:00,20.875,A
2024-05-13 00:00,20.75,A
2024-05-13 01:00,20.625,A
2024-05-13 02:00,20.6,A
2024-05-13 03:00,20.6,A
2024-05-13 04:00,20.6,A
2024-05-13 05:00,20.6,A
2024-05-13 06:00,20.6,A
2024-05-13 07:00,20.6,A
2024-05-13 08:00,20.525,A
2024-05-13 09:00,20.4,A
2024-05-13 10:00,20.4,A
2024-05-13 11:00,20.325,A
2024-05-13 12:00,20.3,A
2024-05-13 13:00,20.3,A
2024-05-13 14:00,20.4,A
2024-05-13 15:00,20.575000000000006,A
2024-05-13 16:00,20.7,A
2024-05-13 17:00,20.95,A
2024-05-13 18:00,21.15,A
2024-05-13 19:00,21.375,A
2024-05-13 20:00,21.5,A
2024-05-13 21:00,21.625,A
2024-05-13 22:00,21.575000000000006,A
2024-05-13 23:00,21.5,A
2024-05-14 00:00,21.4,A
2024-05-14 01:00,21.4,A
2024-05-14 02:00,21.45,A
2024-05-14 03:00,21.475,A
2024-05-14 04:00,21.4,A
2024-05-14 05:00,21.4,A
2024-05-14 06:00,21.4,A
2024-05-14 07:00,21.325,A
2024-05-14 08:00,21.225,A
2024-05-14 09:00,21.125,A
2024-05-14 10:00,21.0,A
2024-05-14 11:00,20.95,A
2024-05-14 12:00,20.9,A
2024-05-14 13:00,20.9,A
2024-05-14 14:00,20.875,A
2024-05-14 15:00,20.8,A
2024-05-14 16:00,20.9,A
2024-05-14 17:00,20.925,A
2024-05-14 18:00,21.0,A
2024-05-14 19:00,21.05,A
2024-05-14 20:00,21.125,A
2024-05-14 21:00,21.25,A
2024-05-14 22:00,21.375,A
2024-05-14 23:00,21.4,A
2024-05-15 00:00,21.4,A
2024-05-15 01:00,21.35,A
2024-05-15 02:00,21.225,A
2024-05-15 03:00,21.125,A
2024-05-15 04:00,20.975,A
2024-05-15 05:00,20.875,A
2024-05-15 06:00,20.725,A
2024-05-15 07:00,20.575000000000006,A
2024-05-15 08:00,20.45,A
2024-05-15 09:00,20.325,A
2024-05-15 10:00,20.225,A
2024-05-15 11:00,20.125,A
2024-05-15 12:00,20.025,A
2024-05-15 13:00,19.95,A
2024-05-15 14:00,19.9,A
2024-05-15 15:00,19.95,A
2024-05-15 16:00,20.1,A
2024-05-15 17:00,20.375,A
2024-05-15 18:00,20.85,A
2024-05-15 19:00,21.35,A
2024-05-15 20:00,21.725,A
2024-05-15 21:00,21.95,A
2024-05-15 22:00,22.0,A
2024-05-15 23:00,22.0,A
2024-05-16 00:00,21.925,A
2024-05-16 01:00,21.825,A
2024-05-16 02:00,21.55,A
2024-05-16 03:00,21.325,A
2024-05-16 04:00,21.175,A
2024-05-16 05:00,21.05,A
2024-05-16 06:00,20.85,A
2024-05-16 07:00,20.625,A
2024-05-16 08:00,20.525,A
2024-05-16 09:00,20.4,A
2024-05-16 10:00,20.3,A
2024-05-16 11:00,20.225,A
2024-05-16 12:00,20.2,A
2024-05-16 13:00,20.2,A
2024-05-16 14:00,20.2,A
2024-05-16 15:00,20.3,A
2024-05-16 16:00,20.375,A
2024-05-16 17:00,20.425,A
2024-05-16 18:00,20.525,A
2024-05-16 19:00,20.65,A
2024-05-16 20:00,20.7,A
2024-05-16 21:00,20.7,A
2024-05-16 22:00,20.775,A
2024-05-16 23:00,20.825000000000006,A
2024-05-17 00:00,20.875,A
2024-05-17 01:00,20.9,A
2024-05-17 02:00,20.8,A
2024-05-17 03:00,20.725,A
2024-05-17 04:00,20.625,A
2024-05-17 05:00,20.575000000000006,A
2024-05-17 06:00,20.5,A
2024-05-17 07:00,20.45,A
2024-05-17 08:00,20.4,A
2024-05-17 09:00,20.4,A
2024-05-17 10:00,20.4,A
2024-05-17 11:00,20.375,A
2024-05-17 12:00,20.4,A
2024-05-17 13:00,20.4,A
2024-05-17 14:00,20.425,A
2024-05-17 15:00,20.6,A
2024-05-17 16:00,20.875,A
2024-05-17 17:00,21.375,A
2024-05-17 18:00,21.95,A
2024-05-17 19:00,22.35,A
2024-05-17 20:00,22.875,A
2024-05-17 21:00,23.55,A
2024-05-17 22:00,23.975,A
2024-05-17 23:00,24.075000000000006,A
2024-05-18 00:00,24.1,A
2024-05-18 01:00,24.15,A
2024-05-18 02:00,24.1,A
2024-05-18 03:00,24.1,A
2024-05-18 04:00,24.0,A
2024-05-18 05:00,24.1,A
2024-05-18 06:00,24.1,A
2024-05-18 07:00,24.05,A
2024-05-18 08:00,23.875,A
2024-05-18 09:00,23.65,A
2024-05-18 10:00,23.450000000000006,A
2024-05-18 11:00,23.3,A
2024-05-18 12:00,23.1,A
2024-05-18 13:00,22.925,A
2024-05-18 14:00,22.8,A
2024-05-18 15:00,22.825000000000006,A
2024-05-18 16:00,23.0,A
2024-05-18 17:00,23.425,A
2024-05-18 18:00,24.225,A
2024-05-18 19:00,25.0,A
2024-05-18 20:00,25.525,A
2024-05-18 21:00,25.8,A
2024-05-18 22:00,25.9,A
2024-05-18 23:00,25.9,A
2024-05-19 00:00,25.8,A
2024-05-19 01:00,25.65,A
2024-05-19 02:00,25.450000000000006,A
2024-05-19 03:00,25.3,A
2024-05-19 04:00,25.2,A
2024-05-19 05:00,25.025,A
2024-05-19 06:00,24.775,A
2024-05-19 07:00,24.55,A
2024-05-19 08:00,24.375,A
2024-05-19 09:00,24.225,A
2024-05-19 10:00,24.125,A
2024-05-19 11:00,24.025,A
2024-05-19 12:00,24.0,A
2024-05-19 13:00,23.9,A
2024-05-19 14:00,23.95,A
2024-05-19 15:00,24.075000000000006,A
2024-05-19 16:00,24.3,A
2024-05-19 17:00,24.75,A
2024-05-19 18:00,25.3,A
2024-05-19 19:00,25.925,A
2024-05-19 20:00,26.450000000000006,A
2024-05-19 21:00,26.8,A
2024-05-19 22:00,27.075000000000006,A
2024-05-19 23:00,27.3,A
2024-05-20 00:00,27.3,A
2024-05-20 01:00,27.025,A
2024-05-20 02:00,26.75,A
2024-05-20 03:00,26.55,A
2024-05-20 04:00,26.3,A
2024-05-20 05:00,26.075,A
2024-05-20 06:00,25.85,A
2024-05-20 07:00,25.65,A
2024-05-20 08:00,25.525,A
2024-05-20 09:00,25.4,A
2024-05-20 10:00,25.3,A
2024-05-20 11:00,25.3,A
2024-05-20 12:00,25.3,A
2024-05-20 13:00,25.225,A
2024-05-20 14:00,25.2,A
2024-05-20 15:00,25.25,A
2024-05-20 16:00,25.450000000000006,A
2024-05-20 17:00,25.65,A
2024-05-20 18:00,25.875,A
2024-05-20 19:00,26.05,A
2024-05-20 20:00,26.2,A
2024-05-20 21:00,26.325000000000006,A
2024-05-20 22:00,26.375,A
2024-05-20 23:00,26.200000000000006,A
2024-05-21 00:00,26.025,A
2024-05-21 01:00,25.875,A
2024-05-21 02:00,25.700000000000006,A
2024-05-21 03:00,25.55,A
2024-05-21 04:00,25.325,A
