DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL
2021-04-22 06:00,13.3,A,8.708333333333334,A
2021-04-22 07:00,13.066666666666665,A,8.6,A
2021-04-22 08:00,13.1,A,8.319999999999999,A
2021-04-22 09:00,13.1,A,8.3375,A
2021-04-22 10:00,12.966666666666667,A,8.342857142857143,A
2021-04-22 11:00,12.883333333333335,A,8.25,A
2021-04-22 12:00,12.833333333333336,A,8.241666666666667,A
2021-04-22 13:00,12.991666666666665,A,8.558333333333334,A
2021-04-22 14:00,13.325,A,8.666666666666666,A
2021-04-22 15:00,13.741666666666667,A,9.8,A
2021-04-22 16:00,14.300000000000002,A,10.12,A
2021-04-22 17:00,14.791666666666664,A,10.016666666666666,A
2021-04-22 18:00,15.266666666666666,A,10.14,A
2021-04-22 19:00,15.683333333333332,A,10.39,A
2021-04-22 20:00,15.999999999999998,A,10.91,A
2021-04-22 21:00,16.033333333333335,A,10.68,A
2021-04-22 22:00,15.8,A,10.5,A
2021-04-22 23:00,15.858333333333334,A,10.500000000000002,A
2021-04-23 00:00,15.716666666666667,A,9.8,A
2021-04-23 01:00,15.216666666666667,A,9.233333333333333,A
2021-04-23 02:00,15.224999999999996,A,9.208333333333334,A
2021-04-23 03:00,15.016666666666666,A,9.016666666666667,A
2021-04-23 04:00,14.883333333333333,A,9.108333333333333,A
2021-04-23 05:00,14.991666666666667,A,9.191666666666666,A
2021-04-23 06:00,14.525,A,8.925,A
2021-04-23 07:00,14.35,A,8.925,A
2021-04-23 08:00,14.133333333333333,A,8.775,A
2021-04-23 09:00,14.091666666666667,A,8.708333333333334,A
2021-04-23 10:00,14.008333333333335,A,8.508333333333333,A
2021-04-23 11:00,13.749999999999998,A,8.29166666666667,A
2021-04-23 12:00,13.808333333333335,A,8.341666666666667,A
2021-04-23 13:00,13.816666666666668,A,8.350000000000001,A
2021-04-23 14:00,14.033333333333333,A,8.466666666666667,A
2021-04-23 15:00,14.483333333333333,A,8.7,A
2021-04-23 16:00,14.908333333333333,A,8.858333333333333,A
2021-04-23 17:00,15.341666666666667,A,9.183333333333334,A
2021-04-23 18:00,15.65,A,9.354545454545457,A
2021-04-23 19:00,15.791666666666664,A,9.325,A
2021-04-23 20:00,15.70833333333333,A,9.35,A
2021-04-23 21:00,15.516666666666667,A,9.35,A
2021-04-23 22:00,15.283333333333333,A,9.266666666666667,A
2021-04-23 23:00,15.125,A,9.208333333333334,A
2021-04-24 00:00,15.2,A,8.975000000000003,A
2021-04-24 01:00,15.333333333333336,A,8.833333333333332,A
2021-04-24 02:00,15.624999999999998,A,8.933333333333335,A
2021-04-24 03:00,15.825000000000005,A,9.1,A
2021-04-24 04:00,15.874999999999998,A,9.016666666666667,A
2021-04-24 05:00,15.724999999999996,A,8.983333333333333,A
2021-04-24 06:00,15.591666666666665,A,8.733333333333333,A
2021-04-24 07:00,15.658333333333333,A,8.775,A
2021-04-24 08:00,15.375000000000002,A,8.41,A
2021-04-24 09:00,15.233333333333327,A,8.299999999999999,A
2021-04-24 10:00,15.108333333333333,A,8.116666666666665,A
2021-04-24 11:00,15.091666666666667,A,8.066666666666665,A
2021-04-24 12:00,15.15,A,7.916666666666668,A
2021-04-24 13:00,14.983333333333334,A,7.8,A
2021-04-24 14:00,14.84166666666667,A,7.575,A
2021-04-24 15:00,14.825000000000005,A,7.858333333333335,A
2021-04-24 16:00,14.766666666666667,A,7.833333333333332,A
2021-04-24 17:00,14.925000000000002,A,8.141666666666666,A
2021-04-24 18:00,14.975,A,8.266666666666667,A
2021-04-24 19:00,15.141666666666666,A,8.35,A
2021-04-24 20:00,15.016666666666667,A,8.283333333333333,A
2021-04-24 21:00,15.08333333333333,A,8.441666666666668,A
2021-04-24 22:00,15.141666666666666,A,8.591666666666665,A
2021-04-24 23:00,15.1,A,8.574999999999998,A
2021-04-25 00:00,15.05,A,8.6,A
2021-04-25 01:00,15.283333333333335,A,8.408333333333333,A
2021-04-25 02:00,15.149999999999995,A,8.275,A
2021-04-25 03:00,15.166666666666664,A,8.908333333333333,A
2021-04-25 04:00,15.174999999999995,A,9.341666666666667,A
2021-04-25 05:00,15.016666666666666,A,9.316666666666668,A
2021-04-25 06:00,14.91666666666667,A,9.341666666666667,A
2021-04-25 07:00,14.54166666666667,A,9.275,A
2021-04-25 08:00,14.341666666666667,A,9.191666666666666,A
2021-04-25 09:00,14.116666666666667,A,9.099999999999998,A
2021-04-25 10:00,13.858333333333334,A,9.025,A
2021-04-25 11:00,13.483333333333327,A,8.975,A
2021-04-25 12:00,13.124999999999998,A,8.733333333333333,A
2021-04-25 13:00,13.300000000000002,A,8.675,A
2021-04-25 14:00,13.633333333333335,A,9.083333333333332,A
2021-04-25 15:00,14.058333333333335,A,9.536363636363637,A
2021-04-25 16:00,14.566666666666665,A,9.777777777777779,A
2021-04-25 17:00,14.875,A,10.041666666666666,A
2021-04-25 18:00,15.808333333333335,A,11.24,A
2021-04-25 19:00,16.366666666666667,A,11.31111111111111,A
2021-04-25 20:00,15.983333333333334,A,11.3,A
2021-04-25 21:00,15.608333333333334,A,11.4,A
2021-04-25 22:00,15.275,A,10.972727272727273,A
2021-04-25 23:00,14.975,A,10.36,A
2021-04-26 00:00,14.775,A,9.975,A
2021-04-26 01:00,14.475000000000005,A,9.725,A
2021-04-26 02:00,14.225,A,9.441666666666668,A
2021-04-26 03:00,14.15833333333333,A,9.35,A
2021-04-26 04:00,14.35,A,9.491666666666667,A
2021-04-26 05:00,14.491666666666667,A,9.666666666666666,A
2021-04-26 06:00,14.666666666666664,A,9.749999999999998,A
2021-04-26 07:00,14.458333333333336,A,9.475,A
2021-04-26 08:00,14.483333333333334,A,9.225,A
2021-04-26 09:00,14.225,A,9.075,A
2021-04-26 10:00,14.133333333333333,A,8.983333333333334,A
2021-04-26 11:00,13.900000000000004,A,8.858333333333334,A
2021-04-26 12:00,13.683333333333332,A,8.866666666666667,A
2021-04-26 13:00,13.674999999999995,A,8.925000000000002,A
2021-04-26 14:00,14.091666666666667,A,9.250000000000002,A
2021-04-26 15:00,14.45833333333333,A,9.458333333333334,A
2021-04-26 16:00,14.841666666666665,A,9.663636363636364,A
2021-04-26 17:00,15.283333333333335,A,9.683333333333332,A
2021-04-26 18:00,15.66666666666667,A,9.941666666666665,A
2021-04-26 19:00,16.041666666666668,A,10.158333333333333,A
2021-04-26 20:00,16.541666666666668,A,10.416666666666666,A
2021-04-26 21:00,16.791666666666668,A,10.325,A
2021-04-26 22:00,16.76666666666667,A,10.250000000000002,A
2021-04-26 23:00,16.725000000000005,A,10.175,A
2021-04-27 00:00,16.79166666666667,A,10.033333333333333,A
2021-04-27 01:00,16.766666666666662,A,9.883333333333333,A
2021-04-27 02:00,16.366666666666664,A,9.375,A
2021-04-27 03:00,16.650000000000002,A,9.491666666666667,A
2021-04-27 04:00,16.766666666666666,A,9.366666666666664,A
2021-04-27 05:00,16.433333333333334,A,9.05,A
2021-04-27 06:00,16.15833333333333,A,8.9,A
2021-04-27 07:00,16.325,A,8.92727272727273,A
2021-04-27 08:00,16.450000000000006,A,8.924999999999997,A
2021-04-27 09:00,16.28333333333333,A,8.575000000000001,A
2021-04-27 10:00,16.075,A,8.283333333333333,A
2021-04-27 11:00,15.983333333333333,A,8.216666666666667,A
2021-04-27 12:00,16.041666666666668,A,8.125,A
2021-04-27 13:00,15.991666666666667,A,8.127272727272727,A
2021-04-27 14:00,16.224999999999998,A,8.266666666666664,A
2021-04-27 15:00,16.558333333333334,A,8.6,A
2021-04-27 16:00,16.974999999999998,A,8.700000000000001,A
2021-04-27 17:00,17.224999999999998,A,9.066666666666666,A
2021-04-27 18:00,18.13333333333333,A,9.209090909090909,A
2021-04-27 19:00,18.5,A,9.233333333333334,A
2021-04-27 20:00,18.641666666666666,A,9.225,A
2021-04-27 21:00,18.658333333333328,A,9.490909090909092,A
2021-04-27 22:00,19.20833333333334,A,9.433333333333334,A
2021-04-27 23:00,19.25,A,9.158333333333333,A
2021-04-28 00:00,18.858333333333327,A,8.85,A
2021-04-28 01:00,18.575,A,8.608333333333333,A
2021-04-28 02:00,18.941666666666666,A,8.372727272727273,A
2021-04-28 03:00,18.75833333333333,A,8.375000000000002,A
2021-04-28 04:00,18.49166666666667,A,8.145454545454543,A
2021-04-28 05:00,19.125,A,8.627272727272727,A
2021-04-28 06:00,19.233333333333327,A,8.858333333333334,A
2021-04-28 07:00,18.916666666666668,A,8.73,A
2021-04-28 08:00,18.683333333333334,A,8.472727272727274,A
2021-04-28 09:00,18.575,A,8.341666666666667,A
2021-04-28 10:00,18.475000000000005,A,8.158333333333333,A
2021-04-28 11:00,18.35,A,7.908333333333332,A
2021-04-28 12:00,17.88333333333333,A,7.791666666666668,A
2021-04-28 13:00,17.691666666666674,A,7.633333333333334,A
2021-04-28 14:00,17.683333333333334,A,7.525000000000001,A
2021-04-28 15:00,17.508333333333333,A,7.716666666666666,A
2021-04-28 16:00,17.374999999999996,A,7.666666666666668,A
2021-04-28 17:00,17.383333333333336,A,7.6083333333333325,A
2021-04-28 18:00,17.174999999999994,A,7.7,A
2021-04-28 19:00,16.833333333333332,A,7.550000000000002,A
2021-04-28 20:00,16.616666666666664,A,7.308333333333334,A
2021-04-28 21:00,16.358333333333338,A,7.474999999999999,A
2021-04-28 22:00,16.191666666666666,A,7.458333333333332,A
2021-04-28 23:00,15.96666666666667,A,7.433333333333334,A
2021-04-29 00:00,15.716666666666667,A,7.472727272727273,A
2021-04-29 01:00,15.55,A,7.241666666666666,A
2021-04-29 02:00,15.400000000000004,A,7.241666666666666,A
2021-04-29 03:00,15.308333333333332,A,7.075,A
2021-04-29 04:00,15.008333333333335,A,6.95,A
2021-04-29 05:00,14.833333333333336,A,6.858333333333333,A
2021-04-29 06:00,14.575,A,6.916666666666668,A
2021-04-29 07:00,15.275,A,7.1083333333333325,A
2021-04-29 08:00,15.70833333333333,A,7.133333333333333,A
2021-04-29 09:00,15.383333333333338,A,7.2666666666666675,A
2021-04-29 10:00,15.225,A,7.291666666666668,A
2021-04-29 11:00,15.458333333333336,A,7.324999999999998,A
2021-04-29 12:00,15.158333333333333,A,7.383333333333335,A
2021-04-29 13:00,15.066666666666665,A,7.3583333333333325,A
2021-04-29 14:00,15.025,A,7.483333333333333,A
2021-04-29 15:00,14.9,A,7.566666666666667,A
2021-04-29 16:00,14.875000000000002,A,7.716666666666666,A
2021-04-29 17:00,15.133333333333333,A,7.816666666666667,A
2021-04-29 18:00,15.35,A,8.166666666666664,A
2021-04-29 19:00,15.816666666666668,A,8.354545454545455,A
2021-04-29 20:00,16.23333333333333,A,8.68,A
2021-04-29 21:00,16.475,A,8.945454545454545,A
2021-04-29 22:00,16.450000000000006,A,8.963636363636363,A
2021-04-29 23:00,16.383333333333336,A,8.958333333333334,A
2021-04-30 00:00,16.241666666666664,A,8.799999999999997,A
2021-04-30 01:00,16.01666666666667,A,8.708333333333334,A
2021-04-30 02:00,15.975000000000005,A,8.241666666666667,A
2021-04-30 03:00,15.79166666666667,A,8.049999999999999,A
2021-04-30 04:00,15.75,A,8.155555555555555,A
2021-04-30 05:00,15.808333333333332,A,8.754545454545456,A
2021-04-30 06:00,15.483333333333334,A,8.516666666666667,A
2021-04-30 07:00,15.233333333333327,A,8.316666666666668,A
2021-04-30 08:00,15.200000000000005,A,8.266666666666667,A
2021-04-30 09:00,15.233333333333333,A,8.058333333333332,A
2021-04-30 10:00,14.95,A,7.958333333333332,A
2021-04-30 11:00,14.800000000000002,A,7.975,A
2021-04-30 12:00,15.024999999999995,A,8.375,A
2021-04-30 13:00,15.341666666666667,A,8.316666666666665,A
2021-04-30 14:00,15.816666666666668,A,8.2,A
2021-04-30 15:00,16.150000000000002,A,8.590909090909092,A
2021-04-30 16:00,16.491666666666664,A,8.900000000000002,A
2021-04-30 17:00,16.85,A,9.4375,A
2021-04-30 18:00,17.408333333333328,A,9.9875,A
2021-04-30 19:00,17.958333333333332,A,10.55714285714286,A
2021-04-30 20:00,18.000000000000004,A,11.033333333333333,A
2021-04-30 21:00,17.983333333333334,A,11.236363636363638,A
2021-04-30 22:00,17.608333333333327,A,10.475,A
2021-04-30 23:00,17.058333333333334,A,10.275,A
2021-05-01 00:00,16.866666666666667,A,10.099999999999998,A
2021-05-01 01:00,16.625000000000004,A,9.758333333333333,A
2021-05-01 02:00,16.341666666666665,A,9.516666666666666,A
2021-05-01 03:00,16.033333333333335,A,9.241666666666667,A
2021-05-01 04:00,15.749999999999998,A,9.000000000000002,A
2021-05-01 05:00,15.641666666666666,A,8.775,A
2021-05-01 06:00,15.583333333333336,A,8.674999999999999,A
2021-05-01 07:00,15.291666666666664,A,8.491666666666665,A
2021-05-01 08:00,15.058333333333332,A,8.408333333333335,A
2021-05-01 09:00,15.383333333333333,A,8.425,A
2021-05-01 10:00,15.475,A,8.108333333333333,A
2021-05-01 11:00,15.44166666666667,A,8.233333333333334,A
2021-05-01 12:00,14.883333333333333,A,8.233333333333333,A
2021-05-01 13:00,14.641666666666666,A,8.458333333333334,A
2021-05-01 14:00,14.58333333333333,A,8.649999999999999,A
2021-05-01 15:00,15.183333333333335,A,9.2,A
2021-05-01 16:00,15.608333333333327,A,9.358333333333333,A
2021-05-01 17:00,15.825000000000005,A,9.558333333333334,A
2021-05-01 18:00,16.150000000000002,A,9.85,A
2021-05-01 19:00,16.616666666666667,A,10.058333333333334,A
2021-05-01 20:00,16.808333333333334,A,10.266666666666666,A
2021-05-01 21:00,17.116666666666664,A,10.316666666666668,A
2021-05-01 22:00,17.55,A,10.577777777777778,A
2021-05-01 23:00,18.591666666666672,A,9.708333333333334,A
2021-05-02 00:00,18.825000000000006,A,9.025,A
2021-05-02 01:00,18.875000000000004,A,8.77,A
2021-05-02 02:00,18.316666666666666,A,8.483333333333334,A
2021-05-02 03:00,18.275,A,8.258333333333331,A
2021-05-02 04:00,18.116666666666664,A,8.166666666666666,A
2021-05-02 05:00,18.058333333333334,A,8.133333333333333,A
2021-05-02 06:00,17.108333333333334,A,7.854545454545455,A
2021-05-02 07:00,16.841666666666665,A,7.5166666666666675,A
2021-05-02 08:00,16.90833333333333,A,7.581818181818181,A
2021-05-02 09:00,17.474999999999998,A,7.55,A
2021-05-02 10:00,17.575,A,7.533333333333332,A
2021-05-02 11:00,17.500000000000004,A,7.300000000000002,A
2021-05-02 12:00,17.300000000000004,A,7.1000000000000005,A
2021-05-02 13:00,17.275000000000006,A,7.4833333333333325,A
2021-05-02 14:00,17.316666666666666,A,7.824999999999998,A
2021-05-02 15:00,17.600000000000005,A,8.183333333333332,A
2021-05-02 16:00,17.75,A,8.609090909090908,A
2021-05-02 17:00,18.575,A,9.0,A
2021-05-02 18:00,19.4,A,9.391666666666667,A
2021-05-02 19:00,19.816666666666674,A,9.158333333333333,A
2021-05-02 20:00,19.916666666666668,A,9.436363636363636,A
2021-05-02 21:00,20.616666666666667,A,9.1,A
2021-05-02 22:00,20.175,A,9.045454545454543,A
2021-05-02 23:00,20.033333333333328,A,9.05,A
2021-05-03 00:00,19.9,A,8.908333333333333,A
2021-05-03 01:00,19.341666666666665,A,8.625,A
2021-05-03 02:00,19.33333333333333,A,8.299999999999999,A
2021-05-03 03:00,19.35,A,8.166666666666666,A
2021-05-03 04:00,18.991666666666667,A,7.963636363636365,A
2021-05-03 05:00,18.483333333333327,A,7.908333333333334,A
2021-05-03 06:00,18.525,A,7.899999999999999,A
2021-05-03 07:00,17.908333333333328,A,7.5545454545454565,A
2021-05-03 08:00,19.066666666666666,A,7.408333333333334,A
2021-05-03 09:00,18.9,A,7.466666666666666,A
2021-05-03 10:00,18.766666666666666,A,7.5166666666666675,A
2021-05-03 11:00,18.325,A,7.149999999999999,A
2021-05-03 12:00,18.541666666666668,A,7.058333333333333,A
2021-05-03 13:00,18.375000000000004,A,6.866666666666666,A
2021-05-03 14:00,18.491666666666667,A,6.845454545454545,A
2021-05-03 15:00,18.325000000000006,A,6.945454545454546,A
2021-05-03 16:00,18.25,A,7.058333333333333,A
2021-05-03 17:00,18.008333333333336,A,7.191666666666667,A
2021-05-03 18:00,18.2,A,7.133333333333334,A
2021-05-03 19:00,18.808333333333334,A,7.033333333333332,A
2021-05-03 20:00,18.658333333333328,A,7.158333333333332,A
2021-05-03 21:00,18.641666666666666,A,7.408333333333332,A
2021-05-03 22:00,18.950000000000006,A,7.116666666666667,A
2021-05-03 23:00,18.766666666666666,A,7.108333333333333,A
2021-05-04 00:00,18.433333333333334,A,7.158333333333332,A
2021-05-04 01:00,18.20833333333333,A,7.172727272727273,A
2021-05-04 02:00,18.266666666666673,A,7.116666666666666,A
2021-05-04 03:00,18.625,A,7.058333333333334,A
2021-05-04 04:00,18.716666666666665,A,7.391666666666667,A
2021-05-04 05:00,18.45,A,7.55,A
2021-05-04 06:00,18.483333333333327,A,7.733333333333333,A
2021-05-04 07:00,18.175,A,7.5,A
2021-05-04 08:00,18.158333333333328,A,7.281818181818182,A
2021-05-04 09:00,17.883333333333333,A,7.175,A
2021-05-04 10:00,17.941666666666666,A,7.116666666666667,A
2021-05-04 11:00,17.716666666666665,A,6.866666666666667,A
2021-05-04 12:00,17.900000000000006,A,6.708333333333332,A
2021-05-04 13:00,17.933333333333334,A,6.7666666666666675,A
2021-05-04 14:00,17.808333333333334,A,6.591666666666666,A
2021-05-04 15:00,17.575,A,6.791666666666668,A
2021-05-04 16:00,17.508333333333336,A,7.209090909090909,A
2021-05-04 17:00,17.39166666666667,A,7.283333333333334,A
2021-05-04 18:00,17.2,A,7.525,A
2021-05-04 19:00,17.091666666666665,A,7.542857142857143,A
2021-05-04 20:00,16.958333333333332,A,7.533333333333335,A
2021-05-04 21:00,16.724999999999998,A,7.591666666666666,A
2021-05-04 22:00,16.683333333333334,A,7.2727272727272725,A
2021-05-04 23:00,16.925,A,6.918181818181817,A
2021-05-05 00:00,16.741666666666664,A,6.9,A
2021-05-05 01:00,16.41666666666667,A,6.908333333333334,A
2021-05-05 02:00,16.141666666666666,A,6.858333333333333,A
2021-05-05 03:00,16.19166666666667,A,6.8909090909090915,A
2021-05-05 04:00,16.15833333333333,A,6.75,A
2021-05-05 05:00,15.991666666666667,A,6.833333333333332,A
2021-05-05 06:00,15.991666666666665,A,7.18,A
2021-05-05 07:00,15.791666666666664,A,7.325,A
2021-05-05 08:00,15.516666666666666,A,7.275000000000001,A
2021-05-05 09:00,15.233333333333333,A,7.433333333333334,A
2021-05-05 10:00,14.866666666666667,A,7.341666666666668,A
2021-05-05 11:00,15.058333333333332,A,7.116666666666667,A
2021-05-05 12:00,15.008333333333335,A,7.6818181818181825,A
2021-05-05 13:00,15.358333333333333,A,7.991666666666667,A
2021-05-05 14:00,15.883333333333333,A,8.183333333333334,A
2021-05-05 15:00,16.408333333333335,A,8.9125,A
2021-05-05 16:00,16.93333333333333,A,8.991666666666667,A
2021-05-05 17:00,17.641666666666673,A,9.5,A
2021-05-05 18:00,18.025,A,9.825,A
2021-05-05 19:00,18.291666666666668,A,9.85,A
2021-05-05 20:00,18.575,A,10.15,A
2021-05-05 21:00,18.508333333333333,A,10.166666666666666,A
2021-05-05 22:00,18.575,A,10.444444444444443,A
2021-05-05 23:00,17.941666666666666,A,10.091666666666663,A
2021-05-06 00:00,17.624999999999996,A,9.791666666666666,A
2021-05-06 01:00,17.599999999999994,A,9.216666666666667,A
2021-05-06 02:00,17.275000000000002,A,8.766666666666667,A
2021-05-06 03:00,17.383333333333333,A,8.455555555555557,A
2021-05-06 04:00,17.28333333333333,A,8.425,A
2021-05-06 05:00,17.125,A,8.381818181818183,A
2021-05-06 06:00,16.941666666666666,A,8.416666666666666,A
2021-05-06 07:00,16.708333333333332,A,8.190000000000001,A
2021-05-06 08:00,16.633333333333333,A,8.28,A
2021-05-06 09:00,16.208333333333332,A,7.863636363636362,A
2021-05-06 10:00,16.266666666666666,A,7.833333333333332,A
2021-05-06 11:00,16.53333333333333,A,7.824999999999998,A
2021-05-06 12:00,16.716666666666665,A,7.6,A
2021-05-06 13:00,16.400000000000002,A,7.699999999999998,A
2021-05-06 14:00,16.358333333333338,A,7.433333333333334,A
2021-05-06 15:00,16.258333333333336,A,7.6999999999999975,A
2021-05-06 16:00,16.441666666666666,A,7.709090909090909,A
2021-05-06 17:00,16.39166666666667,A,8.629999999999999,A
2021-05-06 18:00,16.308333333333334,A,8.71111111111111,A
2021-05-06 19:00,16.34166666666667,A,8.825000000000003,A
2021-05-06 20:00,16.474999999999998,A,9.6625,A
2021-05-06 21:00,16.825000000000006,A,10.9,A
2021-05-06 22:00,16.85,A,11.3125,A
2021-05-06 23:00,16.675,A,11.016666666666666,A
2021-05-07 00:00,16.191666666666666,A,10.2,A
2021-05-07 01:00,15.966666666666665,A,9.244444444444444,A
2021-05-07 02:00,16.23333333333333,A,8.225000000000001,A
2021-05-07 03:00,16.033333333333335,A,7.616666666666667,A
2021-05-07 04:00,16.083333333333332,A,7.75,A
2021-05-07 05:00,16.175,A,7.8181818181818175,A
2021-05-07 06:00,16.025000000000002,A,7.591666666666668,A
2021-05-07 07:00,15.674999999999995,A,7.425,A
2021-05-07 08:00,15.275,A,7.508333333333334,A
2021-05-07 09:00,15.108333333333333,A,7.058333333333334,A
2021-05-07 10:00,14.799999999999995,A,6.94,A
2021-05-07 11:00,14.766666666666666,A,7.2333333333333325,A
2021-05-07 12:00,15.416666666666664,A,7.208333333333332,A
