DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2025-04-01 18:00,1.05,P,189.0,P,11.2,P,8.3,P,4.425,P
2025-04-01 19:00,1.4,P,189.0,P,11.1,P,8.3,P,4.525,P
2025-04-01 20:00,1.525,P,187.75,P,11.1,P,8.3,P,4.7,P
2025-04-01 21:00,1.425,P,186.5,P,11.1,P,8.3,P,4.925000000000002,P
2025-04-01 22:00,1.05,P,185.5,P,11.125,P,8.3,P,5.025,P
2025-04-01 23:00,0.8,P,185.0,P,11.2,P,8.3,P,4.8,P
2025-04-02 00:00,0.625,P,185.0,P,11.2,P,8.3,P,4.775,P
2025-04-02 01:00,0.5,P,186.0,P,11.175,P,8.225,P,4.65,P
2025-04-02 02:00,0.4499999999999999,P,186.0,P,11.1,P,8.2,P,4.725,P
2025-04-02 03:00,0.35,P,187.0,P,11.1,P,8.2,P,4.625,P
2025-04-02 04:00,0.2749999999999999,P,187.75,P,11.1,P,8.2,P,4.55,P
2025-04-02 05:00,0.15,P,188.0,P,11.125,P,8.2,P,4.35,P
2025-04-02 06:00,0.025,P,188.5,P,11.2,P,8.2,P,4.275,P
2025-04-02 07:00,-0.15,P,189.0,P,11.224999999999998,P,8.2,P,4.2,P
2025-04-02 08:00,-0.2,P,189.5,P,11.3,P,8.2,P,4.2,P
2025-04-02 09:00,-0.2,P,190.0,P,11.3,P,8.2,P,4.175,P
2025-04-02 10:00,-0.2,P,191.0,P,11.3,P,8.2,P,4.0,P
2025-04-02 11:00,-0.2,P,191.25,P,11.3,P,8.2,P,3.875,P
2025-04-02 12:00,-0.2,P,192.0,P,11.3,P,8.2,P,3.875,P
2025-04-02 13:00,-0.2,P,192.0,P,11.3,P,8.2,P,3.8,P
2025-04-02 14:00,-0.2,P,192.0,P,11.375,P,8.2,P,3.725,P
2025-04-02 15:00,-0.2,P,192.0,P,11.5,P,8.2,P,4.0,P
2025-04-02 16:00,-0.175,P,191.25,P,11.5,P,8.3,P,4.0,P
2025-04-02 17:00,-0.1,P,190.25,P,11.5,P,8.3,P,4.05,P
2025-04-02 18:00,0.175,P,190.0,P,11.425,P,8.3,P,3.975000000000001,P
2025-04-02 19:00,0.875,P,189.75,P,11.3,P,8.3,P,3.675,P
2025-04-02 20:00,1.9,P,189.0,P,11.075,P,8.3,P,3.6,P
2025-04-02 21:00,2.05,P,188.5,P,11.0,P,8.3,P,3.575,P
2025-04-02 22:00,2.275,P,187.5,P,10.925,P,8.3,P,3.675,P
2025-04-02 23:00,2.25,P,187.0,P,10.9,P,8.3,P,3.675,P
2025-04-03 00:00,2.025,P,187.75,P,10.9,P,8.3,P,3.65,P
2025-04-03 01:00,1.775,P,188.0,P,10.8,P,8.25,P,3.675,P
2025-04-03 02:00,1.45,P,189.0,P,10.8,P,8.2,P,3.675,P
2025-04-03 03:00,1.1,P,190.0,P,10.875,P,8.2,P,3.65,P
2025-04-03 04:00,0.8,P,190.75,P,10.95,P,8.2,P,3.675,P
2025-04-03 05:00,0.7,P,191.0,P,11.0,P,8.2,P,3.525,P
2025-04-03 06:00,0.6,P,191.25,P,11.0,P,8.2,P,3.55,P
2025-04-03 07:00,0.525,P,192.0,P,11.1,P,8.2,P,3.55,P
2025-04-03 08:00,0.3,P,192.0,P,11.1,P,8.2,P,3.5,P
2025-04-03 09:00,0.025,P,192.0,P,11.224999999999998,P,8.2,P,3.5,P
2025-04-03 10:00,0.0,P,192.75,P,11.3,P,8.2,P,3.35,P
2025-04-03 11:00,0.0,P,193.5,P,11.3,P,8.2,P,3.3,P
2025-04-03 12:00,-0.025,P,194.0,P,11.3,P,8.2,P,3.225,P
2025-04-03 13:00,0.0,P,194.5,P,11.3,P,8.2,P,3.125,P
2025-04-03 14:00,0.05,P,195.0,P,11.425,P,8.2,P,3.0,P
2025-04-03 15:00,0.35,P,195.0,P,11.5,P,8.25,P,2.9250000000000003,P
2025-04-03 16:00,0.875,P,194.5,P,11.425,P,8.3,P,2.9,P
2025-04-03 17:00,1.2999999999999998,P,194.0,P,11.3,P,8.3,P,2.85,P
2025-04-03 18:00,1.6749999999999998,P,193.5,P,11.2,P,8.3,P,2.8,P
2025-04-03 19:00,2.25,P,193.0,P,11.075,P,8.3,P,2.75,P
2025-04-03 20:00,2.775,P,192.25,P,10.925,P,8.3,P,2.825,P
2025-04-03 21:00,3.2750000000000004,P,192.0,P,10.8,P,8.3,P,2.85,P
2025-04-03 22:00,3.5,P,192.0,P,10.7,P,8.3,P,2.925,P
2025-04-03 23:00,3.25,P,192.0,P,10.7,P,8.3,P,2.825,P
2025-04-04 00:00,2.7,P,192.25,P,10.8,P,8.3,P,2.875,P
2025-04-04 01:00,2.2,P,193.0,P,10.8,P,8.25,P,2.825,P
2025-04-04 02:00,1.8,P,193.25,P,10.8,P,8.2,P,2.9,P
2025-04-04 03:00,1.45,P,194.0,P,10.875,P,8.2,P,2.9250000000000003,P
2025-04-04 04:00,1.05,P,194.0,P,10.975,P,8.2,P,3.0,P
2025-04-04 05:00,0.65,P,194.0,P,11.125,P,8.2,P,2.9,P
2025-04-04 06:00,0.375,P,195.0,P,11.25,P,8.2,P,2.9250000000000003,P
2025-04-04 07:00,0.125,P,195.5,P,11.325,P,8.2,P,2.85,P
2025-04-04 08:00,-0.05,P,196.0,P,11.4,P,8.2,P,2.875,P
2025-04-04 09:00,-0.1,P,196.0,P,11.45,P,8.2,P,2.8,P
2025-04-04 10:00,-0.2,P,196.25,P,11.5,P,8.2,P,2.825,P
2025-04-04 11:00,-0.2,P,197.0,P,11.5,P,8.2,P,2.75,P
2025-04-04 12:00,-0.2,P,197.75,P,11.5,P,8.2,P,2.75,P
2025-04-04 13:00,-0.2,P,198.5,P,11.55,P,8.2,P,2.6,P
2025-04-04 14:00,-0.2,P,199.0,P,11.675,P,8.2,P,2.6,P
2025-04-04 15:00,-0.1,P,199.0,P,11.8,P,8.25,P,2.55,P
2025-04-04 16:00,0.225,P,198.75,P,11.7,P,8.3,P,2.625,P
2025-04-04 17:00,1.15,P,198.5,P,11.5,P,8.3,P,2.3,P
2025-04-04 18:00,1.95,P,198.0,P,11.3,P,8.3,P,2.325,P
2025-04-04 19:00,2.75,P,197.0,P,11.125,P,8.3,P,2.425,P
2025-04-04 20:00,3.35,P,196.0,P,10.975,P,8.3,P,2.325,P
2025-04-04 21:00,3.85,P,195.0,P,10.775000000000002,P,8.3,P,2.45,P
2025-04-04 22:00,3.9,P,194.0,P,10.7,P,8.3,P,2.4,P
2025-04-04 23:00,3.625,P,194.0,P,10.7,P,8.3,P,2.425,P
2025-04-05 00:00,3.05,P,194.25,P,10.775,P,8.3,P,2.5,P
2025-04-05 01:00,2.4,P,195.0,P,10.825,P,8.2,P,2.575,P
2025-04-05 02:00,1.7999999999999998,P,195.5,P,10.9,P,8.2,P,2.7,P
2025-04-05 03:00,1.225,P,196.0,P,11.05,P,8.2,P,2.725,P
2025-04-05 04:00,0.675,P,196.5,P,11.2,P,8.2,P,2.6500000000000004,P
2025-04-05 05:00,0.2499999999999999,P,197.0,P,11.35,P,8.2,P,2.575,P
2025-04-05 06:00,-0.125,P,197.5,P,11.475,P,8.2,P,2.575,P
2025-04-05 07:00,-0.2,P,198.75,P,11.6,P,8.2,P,2.625,P
2025-04-05 08:00,-0.2,P,199.75,P,11.6,P,8.2,P,2.575,P
2025-04-05 09:00,-0.2,P,200.75,P,11.6,P,8.15,P,2.475,P
2025-04-05 10:00,-0.2,P,202.5,P,11.525,P,8.1,P,2.35,P
2025-04-05 11:00,-0.2,P,204.5,P,11.5,P,8.1,P,2.225,P
2025-04-05 12:00,-0.2,P,206.0,P,11.425,P,8.1,P,2.1,P
2025-04-05 13:00,-0.2,P,207.5,P,11.4,P,8.1,P,1.975,P
2025-04-05 14:00,-0.15,P,208.75,P,11.525,P,8.1,P,1.825,P
2025-04-05 15:00,-0.1,P,209.75,P,11.625,P,8.149999999999999,P,1.8,P
2025-04-05 16:00,-0.05,P,210.0,P,11.75,P,8.2,P,1.85,P
2025-04-05 17:00,0.025,P,207.0,P,11.775000000000002,P,8.2,P,2.05,P
2025-04-05 18:00,0.15,P,201.5,P,11.675,P,8.225,P,2.55,P
2025-04-05 19:00,0.975,P,200.0,P,11.375,P,8.3,P,2.075,P
2025-04-05 20:00,2.475,P,201.25,P,11.1,P,8.3,P,2.275,P
2025-04-05 21:00,3.125,P,202.25,P,10.95,P,8.3,P,2.575,P
2025-04-05 22:00,3.2749999999999995,P,197.25,P,10.9,P,8.3,P,2.675,P
2025-04-05 23:00,3.0500000000000003,P,193.5,P,10.9,P,8.3,P,3.05,P
2025-04-06 00:00,2.725,P,193.0,P,10.9,P,8.25,P,3.0250000000000004,P
2025-04-06 01:00,2.35,P,193.0,P,10.9,P,8.2,P,2.8,P
2025-04-06 02:00,1.85,P,193.0,P,10.925,P,8.2,P,2.825,P
2025-04-06 03:00,1.375,P,193.0,P,11.025,P,8.2,P,2.95,P
2025-04-06 04:00,1.075,P,193.0,P,11.1,P,8.2,P,3.125,P
2025-04-06 05:00,0.8,P,194.0,P,11.2,P,8.2,P,3.2,P
2025-04-06 06:00,0.575,P,194.25,P,11.275,P,8.2,P,3.075,P
2025-04-06 07:00,0.3,P,195.0,P,11.35,P,8.2,P,3.0,P
2025-04-06 08:00,0.025,P,196.0,P,11.425,P,8.2,P,2.9000000000000004,P
2025-04-06 09:00,-0.175,P,196.75,P,11.5,P,8.2,P,2.85,P
2025-04-06 10:00,-0.2,P,197.75,P,11.575,P,8.2,P,2.6,P
2025-04-06 11:00,-0.2,P,199.25,P,11.525,P,8.2,P,2.525,P
2025-04-06 12:00,-0.2,P,201.5,P,11.5,P,8.2,P,2.2,P
2025-04-06 13:00,-0.2,P,203.0,P,11.55,P,8.2,P,2.05,P
2025-04-06 14:00,-0.2,P,204.25,P,11.65,P,8.2,P,1.9,P
2025-04-06 15:00,-0.1,P,204.75,P,11.724999999999998,P,8.2,P,1.85,P
2025-04-06 16:00,-0.025,P,203.0,P,11.775000000000002,P,8.275,P,1.95,P
2025-04-06 17:00,0.7,P,201.25,P,11.55,P,8.3,P,2.175,P
2025-04-06 18:00,2.425,P,201.0,P,11.175,P,8.3,P,1.875,P
2025-04-06 19:00,3.475,P,200.5,P,10.9,P,8.3,P,2.075,P
2025-04-06 20:00,4.125,P,199.25,P,10.725,P,8.3,P,2.1750000000000003,P
2025-04-06 21:00,4.5,P,195.75,P,10.6,P,8.3,P,2.425,P
2025-04-06 22:00,4.65,P,193.5,P,10.5,P,8.3,P,2.575,P
2025-04-06 23:00,4.675000000000002,P,192.75,P,10.4,P,8.3,P,2.675,P
2025-04-07 00:00,4.35,P,192.0,P,10.4,P,8.25,P,2.7,P
2025-04-07 01:00,3.75,P,192.0,P,10.4,P,8.2,P,2.825,P
2025-04-07 02:00,3.125,P,192.5,P,10.5,P,8.2,P,2.85,P
2025-04-07 03:00,2.5250000000000004,P,193.0,P,10.625,P,8.2,P,2.9,P
2025-04-07 04:00,2.0500000000000003,P,193.5,P,10.75,P,8.1,P,3.025,P
2025-04-07 05:00,1.7000000000000002,P,194.0,P,10.85,P,8.174999999999999,P,3.0,P
2025-04-07 06:00,1.4,P,194.5,P,10.95,P,8.2,P,3.0,P
2025-04-07 07:00,1.125,P,195.0,P,11.025,P,8.2,P,2.85,P
2025-04-07 08:00,0.875,P,195.75,P,11.125,P,8.2,P,2.8,P
2025-04-07 09:00,0.625,P,196.0,P,11.2,P,8.2,P,2.725,P
2025-04-07 10:00,0.4,P,196.0,P,11.275,P,8.2,P,2.675,P
2025-04-07 11:00,0.1999999999999999,P,196.25,P,11.325,P,8.2,P,2.75,P
2025-04-07 12:00,0.025,P,197.0,P,11.4,P,8.2,P,2.7250000000000005,P
2025-04-07 13:00,-0.125,P,197.5,P,11.475,P,8.2,P,2.65,P
2025-04-07 14:00,-0.15,P,198.5,P,11.6,P,8.2,P,2.55,P
2025-04-07 15:00,0.225,P,199.0,P,11.6,P,8.2,P,2.35,P
2025-04-07 16:00,1.075,P,199.0,P,11.475,P,8.3,P,2.275,P
2025-04-07 17:00,2.225,P,199.0,P,11.2,P,8.3,P,2.175,P
2025-04-07 18:00,3.1500000000000004,P,198.5,P,10.95,P,8.3,P,2.2750000000000004,P
2025-04-07 19:00,3.6,P,196.5,P,10.825,P,8.3,P,2.575,P
2025-04-07 20:00,3.925,P,194.25,P,10.725,P,8.3,P,2.8000000000000003,P
2025-04-07 21:00,4.025,P,192.25,P,10.6,P,8.3,P,3.55,P
2025-04-07 22:00,4.15,P,190.75,P,10.525,P,8.3,P,3.675,P
2025-04-07 23:00,4.125,P,190.0,P,10.5,P,8.3,P,3.775,P
2025-04-08 00:00,3.925,P,190.0,P,10.5,P,8.3,P,3.65,P
2025-04-08 01:00,3.6,P,190.0,P,10.4,P,8.2,P,3.7,P
2025-04-08 02:00,3.15,P,190.0,P,10.4,P,8.2,P,3.7,P
2025-04-08 03:00,2.8,P,190.5,P,10.475,P,8.15,P,3.875,P
2025-04-08 04:00,2.5,P,191.0,P,10.55,P,8.1,P,4.0,P
2025-04-08 05:00,2.325,P,191.0,P,10.6,P,8.1,P,4.0,P
2025-04-08 06:00,2.15,P,191.25,P,10.675,P,8.149999999999999,P,3.825,P
2025-04-08 07:00,2.1,P,191.75,P,10.7,P,8.174999999999999,P,3.9,P
2025-04-08 08:00,2.1,P,191.0,P,10.7,P,8.2,P,4.025,P
2025-04-08 09:00,2.0,P,190.5,P,10.724999999999998,P,8.15,P,4.225,P
2025-04-08 10:00,1.925,P,190.0,P,10.8,P,8.1,P,4.4,P
2025-04-08 11:00,1.775,P,189.75,P,10.8,P,8.1,P,4.574999999999998,P
2025-04-08 12:00,1.65,P,189.0,P,10.875,P,8.1,P,5.05,P
2025-04-08 13:00,1.6,P,188.75,P,10.925,P,8.149999999999999,P,4.95,P
2025-04-08 14:00,1.6250000000000002,P,188.0,P,11.075,P,8.2,P,5.05,P
2025-04-08 15:00,1.775,P,187.25,P,11.1,P,8.2,P,5.074999999999998,P
2025-04-08 16:00,2.0,P,187.0,P,11.1,P,8.25,P,5.2,P
2025-04-08 17:00,2.625,P,186.25,P,11.0,P,8.3,P,5.2,P
2025-04-08 18:00,3.2750000000000004,P,186.0,P,10.825,P,8.3,P,5.199999999999998,P
2025-04-08 19:00,3.425,P,186.0,P,10.8,P,8.3,P,5.3,P
2025-04-08 20:00,4.0,P,185.25,P,10.675,P,8.3,P,5.25,P
2025-04-08 21:00,4.775,P,185.0,P,10.5,P,8.3,P,5.35,P
2025-04-08 22:00,5.074999999999998,P,185.0,P,10.3,P,8.3,P,5.6,P
2025-04-08 23:00,4.775,P,185.0,P,10.3,P,8.3,P,5.749999999999999,P
2025-04-09 00:00,4.199999999999998,P,185.0,P,10.325,P,8.2,P,5.7,P
2025-04-09 01:00,3.675,P,184.75,P,10.4,P,8.2,P,5.8,P
2025-04-09 02:00,3.25,P,184.0,P,10.4,P,8.174999999999999,P,5.7250000000000005,P
2025-04-09 03:00,2.875,P,184.5,P,10.475,P,8.1,P,6.050000000000002,P
2025-04-09 04:00,2.575,P,185.0,P,10.575,P,8.1,P,6.225,P
2025-04-09 05:00,2.325,P,185.0,P,10.675,P,8.1,P,6.325000000000001,P
2025-04-09 06:00,2.0500000000000003,P,185.0,P,10.75,P,8.1,P,6.65,P
2025-04-09 07:00,1.725,P,184.75,P,10.875,P,8.1,P,6.775,P
2025-04-09 08:00,1.4500000000000002,P,184.0,P,10.975,P,8.1,P,7.1,P
