DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU,NO3_mgNL,Flag_NO3_mgNL
2019-08-01 19:00,28.97,A,369.7,A,8.28,A,,,,,,
2019-08-01 20:00,29.160000000000004,A,366.6,A,8.739999999999998,A,,,,,,
2019-08-01 21:00,29.24,A,372.8,A,8.51,A,,,,,,
2019-08-01 22:00,28.98333333333333,A,372.58333333333326,A,7.708333333333332,A,,,,,,
2019-08-01 23:00,28.8,A,374.6,A,7.77,A,,,,,,
2019-08-02 00:00,28.766666666666666,A,394.0,A,10.225,A,,,,,,
2019-08-02 01:00,28.45,A,398.5,A,9.8,A,,,,,,
2019-08-02 02:00,28.60833333333333,A,400.33333333333326,A,10.375000000000002,A,,,,,,
2019-08-02 03:00,28.71666666666667,A,400.83333333333326,A,10.241666666666664,A,,,,,,
2019-08-02 04:00,28.725000000000005,A,404.08333333333326,A,9.733333333333334,A,,,,,,
2019-08-02 05:00,28.628571428571423,A,403.0,A,9.357142857142858,A,,,,,,
2019-08-02 06:00,28.54285714285714,A,394.28571428571433,A,8.471428571428572,A,,,,,,
2019-08-02 07:00,28.6125,A,389.5,A,7.550000000000002,A,,,,,,
2019-08-02 08:00,28.25,A,297.0833333333333,A,8.408333333333331,A,,,,,,
2019-08-02 09:00,28.425,A,172.08333333333337,A,7.008333333333333,A,,,,,,
2019-08-02 10:00,28.325000000000006,A,148.0,A,6.775,A,,,,,,
2019-08-02 11:00,28.3,A,148.0,A,6.7,A,,,,,,
2019-08-02 12:00,28.3,A,148.0,A,6.7,A,,,,,,
2019-08-02 13:00,28.3,A,148.25,A,6.7333333333333325,A,,,9.9,A,,
2019-08-02 14:00,28.38333333333333,A,148.0,A,6.791666666666665,A,,,10.95,A,,
2019-08-02 15:00,28.54166666666667,A,147.16666666666666,A,6.8500000000000005,A,,,10.55,A,,
2019-08-02 16:00,28.75,A,148.0,A,6.991666666666667,A,,,11.875,A,,
2019-08-02 17:00,28.925,A,147.83333333333334,A,7.008333333333334,A,,,15.941666666666665,A,,
2019-08-02 18:00,28.90833333333333,A,249.5,A,7.800000000000002,A,,,12.6,A,,
2019-08-02 19:00,29.35833333333333,A,256.0,A,8.508333333333335,A,,,11.525,A,,
2019-08-02 20:00,29.33333333333333,A,281.5833333333333,A,8.725,A,,,8.575000000000001,A,,
2019-08-02 21:00,29.141666666666666,A,297.4166666666667,A,7.941666666666666,A,,,10.041666666666666,A,,
2019-08-02 22:00,29.02500000000001,A,344.5,A,7.699999999999998,A,,,23.20833333333333,A,1.8,A
2019-08-02 23:00,28.375,A,540.75,A,6.2666666666666675,A,,,69.89999999999999,A,1.8,A
2019-08-03 00:00,28.33333333333334,A,540.9166666666666,A,6.1416666666666675,A,,,67.75000000000001,A,1.8,A
2019-08-03 01:00,28.275,A,541.1666666666666,A,6.116666666666666,A,,,62.2,A,1.8,A
2019-08-03 02:00,28.216666666666665,A,540.8333333333334,A,6.091666666666666,A,,,60.91666666666666,A,1.8,A
2019-08-03 03:00,28.11666666666667,A,539.8333333333334,A,6.091666666666666,A,,,59.975,A,1.8,A
2019-08-03 04:00,28.100000000000005,A,539.8333333333334,A,6.091666666666666,A,,,65.13333333333334,A,1.8,A
2019-08-03 05:00,28.075,A,539.3333333333334,A,6.025,A,,,62.78333333333333,A,1.8,A
2019-08-03 06:00,28.0,A,538.0833333333334,A,6.008333333333333,A,,,62.52500000000001,A,1.8,A
2019-08-03 07:00,27.90833333333333,A,537.3333333333334,A,6.008333333333333,A,,,63.20833333333334,A,1.8,A
2019-08-03 08:00,27.883333333333336,A,535.5,A,6.008333333333333,A,,,62.68333333333333,A,1.8,A
2019-08-03 09:00,27.8,A,534.1666666666666,A,6.0166666666666675,A,,,64.39166666666667,A,1.791666666666667,A
2019-08-03 10:00,27.83333333333334,A,533.6666666666666,A,6.008333333333333,A,,,65.15,A,1.8,A
2019-08-03 11:00,27.73333333333333,A,535.3333333333334,A,6.025,A,,,66.94166666666666,A,1.7249999999999996,A
2019-08-03 12:00,27.61666666666667,A,535.75,A,6.0,A,,,63.12500000000001,A,1.7,A
2019-08-03 13:00,27.7,A,535.0,A,6.0,A,,,63.325,A,1.7,A
2019-08-03 14:00,27.7,A,534.9166666666666,A,6.0,A,,,64.08333333333333,A,1.7,A
2019-08-03 15:00,27.77500000000001,A,534.3333333333334,A,6.0,A,,,62.1,A,1.7,A
2019-08-03 16:00,27.85833333333333,A,534.0833333333334,A,6.0,A,,,62.31666666666666,A,1.7,A
2019-08-03 17:00,27.941666666666666,A,534.0,A,6.0,A,,,62.04166666666668,A,1.7,A
2019-08-03 18:00,28.03333333333333,A,534.0,A,6.033333333333332,A,,,63.78333333333333,A,1.7,A
2019-08-03 19:00,28.116666666666664,A,534.0,A,6.099999999999999,A,,,61.71666666666667,A,1.7,A
2019-08-03 20:00,28.133333333333336,A,534.0,A,6.099999999999999,A,,,60.71666666666667,A,1.7,A
2019-08-03 21:00,28.15833333333333,A,534.25,A,6.099999999999999,A,,,65.55,A,1.7,A
2019-08-03 22:00,28.016666666666666,A,533.8333333333334,A,6.083333333333332,A,,,64.15833333333335,A,1.7,A
2019-08-03 23:00,28.0,A,533.8333333333334,A,6.041666666666668,A,,,63.25833333333335,A,1.7,A
2019-08-04 00:00,27.91666666666667,A,531.5,A,6.091666666666666,A,,,65.58333333333333,A,1.7,A
2019-08-04 01:00,27.83333333333333,A,532.4166666666666,A,6.099999999999999,A,,,65.4,A,1.7,A
2019-08-04 02:00,27.866666666666664,A,532.0,A,6.1083333333333325,A,,,64.13333333333334,A,1.7,A
2019-08-04 03:00,27.850000000000005,A,534.0,A,6.116666666666667,A,,,62.70833333333334,A,1.7,A
2019-08-04 04:00,27.808333333333334,A,530.4166666666666,A,6.1083333333333325,A,,,62.1,A,1.7,A
2019-08-04 05:00,27.8,A,534.5,A,6.099999999999999,A,,,61.83333333333334,A,1.675,A
2019-08-04 06:00,27.74166666666667,A,540.8333333333334,A,6.1083333333333325,A,,,64.10000000000001,A,1.6166666666666665,A
2019-08-04 07:00,27.73333333333333,A,530.5833333333334,A,6.183333333333335,A,,,66.19166666666666,A,1.708333333333333,A
2019-08-04 08:00,27.691666666666666,A,535.6666666666666,A,6.150000000000001,A,,,66.65000000000002,A,1.6833333333333331,A
2019-08-04 09:00,27.600000000000005,A,538.0833333333334,A,6.166666666666668,A,,,67.36666666666666,A,1.6583333333333332,A
2019-08-04 10:00,27.55,A,539.9166666666666,A,6.15,A,,,65.35833333333333,A,1.65,A
2019-08-04 11:00,27.566666666666666,A,529.8333333333334,A,6.2250000000000005,A,,,62.38333333333333,A,1.7833333333333334,A
2019-08-04 12:00,27.508333333333336,A,543.5833333333334,A,6.175000000000002,A,,,66.2,A,1.6083333333333334,A
2019-08-04 13:00,27.558333333333334,A,537.5,A,6.258333333333333,A,,,66.24999999999999,A,1.7166666666666668,A
2019-08-04 14:00,27.600000000000005,A,527.9166666666666,A,6.3500000000000005,A,,,61.45833333333334,A,1.8,A
2019-08-04 15:00,27.600000000000005,A,537.0833333333334,A,6.333333333333332,A,,,63.34166666666667,A,1.7083333333333333,A
2019-08-04 16:00,27.633333333333336,A,541.75,A,6.333333333333332,A,,,63.90833333333333,A,1.65,A
2019-08-04 17:00,27.7,A,531.8333333333334,A,6.441666666666667,A,,,61.0,A,1.7416666666666665,A
2019-08-04 18:00,27.600000000000005,A,556.0833333333334,A,6.274999999999999,A,,,67.50000000000001,A,1.4833333333333332,A
2019-08-04 19:00,27.70833333333333,A,538.0833333333334,A,6.458333333333332,A,,,59.53333333333333,A,1.6416666666666668,A
2019-08-04 20:00,27.649999999999995,A,547.4166666666666,A,6.416666666666668,A,,,61.7,A,1.5416666666666667,A
2019-08-04 21:00,27.75,A,540.4166666666666,A,6.5,A,,,62.15833333333334,A,1.5666666666666664,A
2019-08-04 22:00,27.74166666666667,A,552.0833333333334,A,6.425000000000002,A,,,63.41666666666666,A,1.475,A
2019-08-04 23:00,27.758333333333336,A,554.4166666666666,A,6.491666666666666,A,,,63.63333333333333,A,1.45,A
2019-08-05 00:00,28.16666666666667,A,525.4166666666666,A,5.6416666666666675,A,,,32.116666666666674,A,2.0916666666666663,A
2019-08-05 01:00,28.741666666666664,A,558.5,A,4.316666666666666,A,,,13.241666666666665,A,2.458333333333333,A
2019-08-05 02:00,28.266666666666666,A,490.58333333333326,A,7.1416666666666675,A,,,23.758333333333336,A,2.125,A
2019-08-05 03:00,28.09166666666667,A,489.08333333333326,A,7.166666666666668,A,,,31.43333333333333,A,2.0,A
2019-08-05 04:00,28.11666666666667,A,502.66666666666674,A,6.783333333333334,A,,,45.86666666666667,A,1.916666666666666,A
2019-08-05 05:00,28.066666666666666,A,511.33333333333326,A,6.45,A,,,40.35833333333333,A,1.9,A
2019-08-05 06:00,28.0,A,509.41666666666674,A,6.416666666666668,A,,,40.5,A,1.9,A
2019-08-05 07:00,27.93333333333333,A,507.91666666666674,A,6.400000000000001,A,,,39.84166666666667,A,1.9,A
2019-08-05 08:00,27.899999999999995,A,506.83333333333326,A,6.400000000000001,A,,,40.466666666666654,A,1.9,A
2019-08-05 09:00,27.83333333333334,A,505.75,A,6.324999999999998,A,,,39.91666666666666,A,1.9,A
2019-08-05 10:00,27.8,A,505.08333333333326,A,6.3,A,,,40.841666666666654,A,1.9,A
2019-08-05 11:00,27.8,A,505.5,A,6.2,A,,,40.275,A,1.9,A
2019-08-05 12:00,27.7,A,505.75,A,6.175,A,,,40.091666666666654,A,1.8666666666666665,A
2019-08-05 13:00,27.7,A,505.41666666666674,A,6.116666666666667,A,,,40.0,A,1.8083333333333336,A
2019-08-05 14:00,27.79166666666667,A,505.0,A,6.175000000000002,A,,,40.11666666666667,A,1.8,A
2019-08-05 15:00,27.91666666666667,A,505.08333333333326,A,6.2,A,,,40.641666666666666,A,1.8,A
2019-08-05 16:00,28.08333333333333,A,505.08333333333326,A,6.325,A,,,40.06666666666667,A,1.8,A
2019-08-05 17:00,28.30833333333333,A,505.66666666666674,A,6.433333333333334,A,,,39.325,A,1.8,A
2019-08-05 18:00,28.54166666666667,A,505.91666666666674,A,6.533333333333332,A,,,39.275,A,1.8,A
2019-08-05 19:00,28.74166666666667,A,505.41666666666674,A,6.6083333333333325,A,,,37.79999999999999,A,1.8,A
2019-08-05 20:00,28.8,A,504.08333333333326,A,6.699999999999998,A,,,39.45,A,1.8,A
2019-08-05 21:00,28.849999999999994,A,500.58333333333326,A,6.8,A,,,39.975,A,1.8,A
2019-08-05 22:00,28.35833333333333,A,445.91666666666674,A,7.983333333333335,A,,,37.09166666666667,A,1.8,A
2019-08-05 23:00,28.29166666666667,A,435.75,A,8.175000000000002,A,,,37.841666666666654,A,1.791666666666667,A
2019-08-06 00:00,28.375,A,444.33333333333326,A,8.016666666666667,A,,,35.78333333333333,A,1.7500000000000002,A
2019-08-06 01:00,28.25,A,422.41666666666674,A,8.433333333333332,A,,,40.05,A,1.7333333333333332,A
2019-08-06 02:00,28.24166666666667,A,421.5,A,8.475000000000001,A,,,38.35833333333333,A,1.7,A
2019-08-06 03:00,28.175,A,420.41666666666674,A,8.41666666666667,A,,,36.575,A,1.7,A
2019-08-06 04:00,28.05,A,419.83333333333326,A,8.225,A,,,36.44166666666667,A,1.725,A
2019-08-06 05:00,27.991666666666664,A,419.33333333333326,A,8.133333333333335,A,,,38.275,A,1.708333333333333,A
2019-08-06 06:00,27.966666666666665,A,418.91666666666674,A,8.2,A,,,36.225,A,1.6666666666666663,A
2019-08-06 07:00,27.98333333333333,A,418.83333333333326,A,8.191666666666666,A,,,36.066666666666656,A,1.6583333333333334,A
2019-08-06 08:00,28.075000000000006,A,419.33333333333326,A,8.233333333333333,A,,,37.55,A,1.6083333333333336,A
2019-08-06 09:00,27.96666666666667,A,420.5,A,8.075000000000001,A,,,34.208333333333336,A,1.6583333333333332,A
2019-08-06 10:00,27.85833333333333,A,419.83333333333326,A,7.824999999999998,A,,,33.94166666666667,A,1.7166666666666668,A
2019-08-06 11:00,27.73333333333333,A,419.66666666666674,A,7.6,A,,,37.86666666666667,A,1.7583333333333335,A
2019-08-06 12:00,27.54166666666667,A,424.83333333333326,A,7.791666666666668,A,,,31.20833333333334,A,1.7,A
2019-08-06 13:00,27.725000000000005,A,426.16666666666674,A,7.933333333333333,A,,,29.325,A,1.6916666666666669,A
2019-08-06 14:00,27.89166666666667,A,424.08333333333326,A,8.158333333333333,A,,,32.30833333333333,A,1.5666666666666669,A
2019-08-06 15:00,28.13333333333333,A,433.58333333333326,A,8.066666666666666,A,,,30.83333333333334,A,1.7583333333333335,A
2019-08-06 16:00,28.133333333333336,A,432.66666666666674,A,8.2,A,,,28.450000000000006,A,1.7166666666666666,A
2019-08-06 17:00,28.141666666666666,A,423.08333333333326,A,8.391666666666667,A,,,35.26666666666666,A,1.4166666666666667,A
2019-08-06 18:00,28.23333333333333,A,422.75,A,8.541666666666664,A,,,33.31666666666667,A,1.4,A
2019-08-06 19:00,28.35,A,422.33333333333326,A,8.641666666666667,A,,,33.75833333333333,A,1.4,A
2019-08-06 20:00,28.425,A,421.33333333333326,A,8.816666666666668,A,,,33.675000000000004,A,1.4,A
2019-08-06 21:00,28.5,A,421.16666666666674,A,9.033333333333333,A,,,34.75000000000001,A,1.4,A
2019-08-06 22:00,28.28333333333333,A,430.0,A,8.783333333333333,A,,,27.625,A,1.6333333333333335,A
2019-08-06 23:00,28.23333333333333,A,431.75,A,8.908333333333333,A,,,25.95,A,1.6833333333333331,A
2019-08-07 00:00,28.30833333333333,A,427.25,A,9.025,A,,,28.79166666666667,A,1.5416666666666663,A
2019-08-07 01:00,28.349999999999994,A,424.25,A,9.175,A,,,32.041666666666664,A,1.4416666666666669,A
2019-08-07 02:00,28.45833333333333,A,442.25,A,8.758333333333333,A,,,26.191666666666666,A,1.866666666666667,A
2019-08-07 03:00,28.433333333333334,A,451.66666666666674,A,8.575000000000001,A,,,26.55,A,2.0333333333333337,A
2019-08-07 04:00,28.033333333333346,A,439.5,A,8.425,A,,,23.55833333333333,A,1.7833333333333332,A
2019-08-07 05:00,28.04166666666667,A,446.41666666666674,A,8.283333333333333,A,,,24.441666666666666,A,1.8166666666666664,A
2019-08-07 06:00,27.691666666666666,A,431.91666666666674,A,8.450000000000001,A,,,19.45,A,1.6000000000000003,A
2019-08-07 07:00,27.66666666666667,A,429.25,A,8.458333333333334,A,,,18.783333333333328,A,1.55,A
2019-08-07 08:00,27.825000000000006,A,425.91666666666674,A,8.308333333333332,A,,,20.58333333333333,A,1.4916666666666665,A
2019-08-07 09:00,27.73333333333333,A,425.75,A,8.025,A,,,30.09166666666667,A,1.5,A
2019-08-07 10:00,27.65,A,435.58333333333326,A,8.316666666666666,A,,,20.066666666666674,A,1.4833333333333334,A
2019-08-07 11:00,27.76666666666667,A,437.91666666666674,A,8.083333333333334,A,,,22.91666666666667,A,1.5,A
2019-08-07 12:00,27.766666666666666,A,441.08333333333326,A,8.275,A,,,23.16666666666667,A,1.5,A
2019-08-07 13:00,27.75,A,439.25,A,7.649999999999999,A,,,25.600000000000005,A,1.5416666666666667,A
2019-08-07 14:00,27.59166666666667,A,440.66666666666674,A,7.349999999999999,A,,,24.68333333333333,A,1.5833333333333333,A
2019-08-07 15:00,27.725000000000005,A,451.5,A,8.466666666666667,A,,,25.09166666666667,A,1.5,A
2019-08-07 16:00,27.75,A,452.41666666666674,A,8.950000000000003,A,,,25.83333333333333,A,1.5,A
2019-08-07 17:00,27.96666666666667,A,451.08333333333326,A,9.233333333333334,A,,,21.358333333333327,A,1.5166666666666666,A
2019-08-07 18:00,28.016666666666666,A,452.25,A,9.083333333333334,A,,,21.091666666666665,A,1.5333333333333332,A
2019-08-07 19:00,28.058333333333334,A,450.5,A,9.074999999999998,A,,,21.016666666666666,A,1.5249999999999997,A
2019-08-07 20:00,28.133333333333336,A,449.91666666666674,A,9.775,A,,,23.91666666666667,A,1.5,A
2019-08-07 21:00,28.491666666666664,A,447.25,A,8.891666666666667,A,,,18.55,A,1.5083333333333335,A
2019-08-07 22:00,28.425,A,450.33333333333326,A,8.550000000000002,A,,,17.116666666666667,A,1.5750000000000002,A
2019-08-07 23:00,28.29166666666667,A,451.58333333333326,A,9.083333333333332,A,,,17.241666666666667,A,1.6000000000000003,A
2019-08-08 00:00,28.14166666666667,A,457.25,A,10.875,A,,,26.758333333333336,A,1.5750000000000002,A
2019-08-08 01:00,28.09166666666667,A,453.58333333333326,A,8.4,A,,,17.541666666666668,A,1.6000000000000003,A
2019-08-08 02:00,28.5,A,453.16666666666674,A,8.15,A,,,17.591666666666665,A,1.525,A
2019-08-08 03:00,28.73333333333333,A,451.75,A,8.291666666666666,A,,,16.675,A,1.5,A
2019-08-08 04:00,28.39166666666667,A,450.25,A,8.216666666666667,A,,,14.2,A,1.5,A
2019-08-08 05:00,28.175,A,452.41666666666674,A,7.849999999999999,A,,,14.241666666666665,A,1.55,A
2019-08-08 06:00,27.95833333333333,A,456.75,A,7.366666666666666,A,,,13.791666666666664,A,1.6000000000000003,A
2019-08-08 07:00,28.066666666666666,A,454.66666666666674,A,7.324999999999998,A,,,16.991666666666667,A,1.6000000000000003,A
2019-08-08 08:00,28.08333333333333,A,455.0,A,7.675,A,,,13.833333333333336,A,1.5333333333333332,A
2019-08-08 09:00,28.59166666666667,A,451.91666666666674,A,8.375,A,,,13.15,A,1.5,A
2019-08-08 10:00,27.675,A,451.75,A,7.758333333333334,A,,,12.391666666666667,A,1.5083333333333335,A
2019-08-08 11:00,27.05833333333333,A,456.41666666666674,A,6.95,A,,,14.04166666666667,A,1.6083333333333334,A
2019-08-08 12:00,26.875,A,461.16666666666674,A,6.649999999999999,A,,,16.583333333333336,A,1.6916666666666664,A
2019-08-08 13:00,26.8,A,464.66666666666674,A,6.5166666666666675,A,,,12.049999999999995,A,1.7,A
2019-08-08 14:00,26.8,A,465.75,A,6.574999999999998,A,,,12.116666666666667,A,1.7,A
2019-08-08 15:00,26.8,A,466.0,A,6.574999999999998,A,,,12.25,A,1.7,A
2019-08-08 16:00,26.91666666666667,A,466.16666666666674,A,6.749999999999999,A,,,12.333333333333336,A,1.7,A
2019-08-08 17:00,27.05,A,466.75,A,6.949999999999998,A,,,12.325,A,1.7,A
2019-08-08 18:00,27.225,A,466.41666666666674,A,7.166666666666668,A,,,11.966666666666667,A,1.7,A
2019-08-08 19:00,27.49166666666667,A,466.0,A,7.574999999999998,A,,,11.983333333333334,A,1.6333333333333335,A
2019-08-08 20:00,27.725000000000005,A,465.0,A,7.974999999999999,A,,,11.8,A,1.6000000000000003,A
2019-08-08 21:00,27.941666666666666,A,464.5,A,8.25,A,,,12.483333333333333,A,1.6000000000000003,A
2019-08-08 22:00,28.35,A,454.58333333333326,A,8.65,A,,,14.050000000000002,A,1.5,A
2019-08-08 23:00,28.441666666666666,A,451.16666666666674,A,8.991666666666664,A,,,28.61666666666667,A,1.5083333333333335,A
2019-08-09 00:00,27.83333333333334,A,461.5,A,8.683333333333332,A,,,16.349999999999998,A,1.5666666666666669,A
2019-08-09 01:00,27.53333333333333,A,462.08333333333326,A,8.416666666666666,A,,,15.508333333333335,A,1.5583333333333336,A
2019-08-09 02:00,27.774999999999995,A,458.33333333333326,A,9.125000000000002,A,,,14.283333333333333,A,1.525,A
2019-08-09 03:00,27.941666666666666,A,455.25,A,9.508333333333333,A,,,13.991666666666665,A,1.4916666666666665,A
2019-08-09 04:00,27.6,A,456.75,A,8.858333333333334,A,,,14.125,A,1.525,A
2019-08-09 05:00,27.116666666666664,A,456.91666666666674,A,8.216666666666665,A,,,13.291666666666664,A,1.5333333333333332,A
2019-08-09 06:00,26.975,A,458.5,A,8.383333333333333,A,,,11.991666666666667,A,1.525,A
2019-08-09 07:00,27.275,A,452.91666666666674,A,9.391666666666667,A,,,12.666666666666664,A,1.4583333333333333,A
2019-08-09 08:00,27.03333333333333,A,464.0,A,8.666666666666666,A,,,58.63333333333333,A,1.5416666666666667,A
2019-08-09 09:00,26.86666666666667,A,467.66666666666674,A,8.174999999999999,A,,,27.74166666666667,A,1.6000000000000003,A
2019-08-09 10:00,26.70833333333333,A,468.83333333333326,A,7.966666666666668,A,,,14.608333333333333,A,1.6000000000000003,A
2019-08-09 11:00,26.58333333333333,A,470.25,A,7.733333333333333,A,,,14.508333333333333,A,1.6000000000000003,A
2019-08-09 12:00,26.491666666666664,A,471.58333333333326,A,7.591666666666665,A,,,14.183333333333335,A,1.6000000000000003,A
2019-08-09 13:00,26.425,A,472.33333333333326,A,7.558333333333334,A,,,14.283333333333333,A,1.6000000000000003,A
2019-08-09 14:00,26.43333333333333,A,477.25,A,7.416666666666668,A,,,14.825,A,1.5916666666666668,A
2019-08-09 15:00,26.491666666666664,A,478.08333333333326,A,7.474999999999999,A,,,15.125,A,1.5916666666666668,A
2019-08-09 16:00,26.5,A,477.75,A,7.466666666666666,A,,,15.283333333333333,A,1.6000000000000003,A
2019-08-09 17:00,26.79166666666667,A,476.66666666666674,A,7.5,A,,,19.575,A,1.6000000000000003,A
2019-08-09 18:00,26.55,A,460.83333333333326,A,8.458333333333334,A,,,30.10833333333333,A,1.5083333333333335,A
2019-08-09 19:00,26.925000000000008,A,461.25,A,9.341666666666667,A,,,12.541666666666664,A,1.5416666666666667,A
2019-08-09 20:00,27.21666666666667,A,457.66666666666674,A,9.791666666666666,A,,,11.525,A,1.5166666666666666,A
2019-08-09 21:00,26.90833333333333,A,462.33333333333326,A,8.891666666666667,A,,,13.741666666666665,A,1.55,A
2019-08-09 22:00,26.78333333333333,A,447.58333333333326,A,9.125,A,,,13.066666666666668,A,1.35,A
2019-08-09 23:00,26.84166666666667,A,454.33333333333326,A,9.425,A,,,11.058333333333332,A,1.4,A
2019-08-10 00:00,26.91666666666667,A,458.75,A,9.791666666666666,A,,,10.575,A,1.4583333333333333,A
2019-08-10 01:00,26.975,A,464.08333333333326,A,9.691666666666666,A,,,10.675,A,1.5,A
2019-08-10 02:00,26.66666666666667,A,463.66666666666674,A,9.525,A,,,12.808333333333332,A,1.4833333333333334,A
2019-08-10 03:00,26.45833333333333,A,460.25,A,9.241666666666667,A,,,11.3,A,1.4416666666666669,A
2019-08-10 04:00,26.250000000000004,A,459.33333333333326,A,8.825,A,,,10.316666666666668,A,1.3999999999999997,A
2019-08-10 05:00,26.28333333333333,A,472.58333333333326,A,9.216666666666667,A,,,8.608333333333333,A,1.5166666666666666,A
2019-08-10 06:00,26.3,A,465.91666666666674,A,9.783333333333333,A,,,7.433333333333334,A,1.4083333333333332,A
