DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-08-05 14:00,14.625,P,7.925000000000002,P,8.3,P,69.025,P
2024-08-05 15:00,14.975,P,8.0,P,8.3,P,63.175,P
2024-08-05 16:00,15.75,P,8.0,P,8.3,P,50.275,P
2024-08-05 17:00,16.9,P,7.9,P,8.4,P,46.825,P
2024-08-05 18:00,18.375,P,7.75,P,8.4,P,45.0,P
2024-08-05 19:00,19.825,P,7.55,P,8.350000000000001,P,43.475,P
2024-08-05 20:00,20.65,P,7.3,P,8.3,P,42.725,P
2024-08-05 21:00,20.950000000000006,P,7.2,P,8.3,P,83.73333333333333,P
2024-08-05 22:00,19.1,P,7.075,P,8.350000000000001,P,138.625,P
2024-08-05 23:00,19.3,P,7.025,P,8.3,P,106.65,P
2024-08-06 00:00,19.6,P,7.0,P,8.3,P,56.86666666666667,P
2024-08-06 01:00,19.325,P,7.074999999999998,P,8.3,P,58.16666666666666,P
2024-08-06 02:00,18.875,P,7.1,P,8.3,P,40.875,P
2024-08-06 03:00,18.35,P,7.175,P,8.3,P,41.125,P
2024-08-06 04:00,17.775,P,7.275,P,8.3,P,37.15,P
2024-08-06 05:00,17.275,P,7.375,P,8.3,P,34.725,P
2024-08-06 06:00,16.85,P,7.45,P,8.3,P,33.075,P
2024-08-06 07:00,16.45,P,7.525,P,8.3,P,31.95,P
2024-08-06 08:00,15.975,P,7.6,P,8.3,P,28.975,P
2024-08-06 09:00,15.55,P,7.7,P,8.3,P,34.175000000000004,P
2024-08-06 10:00,15.2,P,7.775,P,8.3,P,42.8,P
2024-08-06 11:00,14.85,P,7.824999999999998,P,8.3,P,60.875,P
2024-08-06 12:00,14.525,P,7.9,P,8.3,P,59.5,P
2024-08-06 13:00,14.25,P,8.0,P,8.3,P,49.375,P
2024-08-06 14:00,14.224999999999998,P,8.075000000000001,P,8.3,P,45.825,P
2024-08-06 15:00,14.45,P,8.125,P,8.3,P,37.825,P
2024-08-06 16:00,15.175,P,8.125,P,8.3,P,39.075,P
2024-08-06 17:00,16.375,P,8.05,P,8.3,P,36.075,P
2024-08-06 18:00,17.75,P,7.9,P,8.3,P,36.16666666666666,P
2024-08-06 19:00,19.225,P,7.699999999999998,P,8.3,P,34.075,P
2024-08-06 20:00,20.55,P,7.449999999999998,P,8.3,P,36.45,P
2024-08-06 21:00,21.525,P,7.225,P,8.3,P,34.53333333333333,P
2024-08-06 22:00,21.275,P,6.975,P,8.3,P,30.225,P
2024-08-06 23:00,20.700000000000006,P,6.925000000000002,P,8.3,P,27.8,P
2024-08-07 00:00,20.175,P,7.050000000000002,P,8.3,P,27.775,P
2024-08-07 01:00,19.675,P,7.074999999999998,P,8.3,P,30.1,P
2024-08-07 02:00,19.275,P,7.074999999999998,P,8.3,P,26.9,P
2024-08-07 03:00,18.725,P,7.15,P,8.3,P,29.825,P
2024-08-07 04:00,18.15,P,7.225,P,8.3,P,41.125,P
2024-08-07 05:00,17.674999999999994,P,7.324999999999998,P,8.25,P,246.0,P
2024-08-07 06:00,17.174999999999994,P,7.425000000000002,P,8.3,P,347.5,P
2024-08-07 07:00,16.75,P,7.5,P,8.3,P,321.25,P
2024-08-07 08:00,16.25,P,7.6,P,8.3,P,217.25,P
2024-08-07 09:00,15.9,P,7.649999999999999,P,8.3,P,195.5,P
2024-08-07 10:00,15.5,P,7.75,P,8.3,P,148.75,P
2024-08-07 11:00,15.05,P,7.8,P,8.3,P,146.25,P
2024-08-07 12:00,14.6,P,7.9,P,8.3,P,402.75,P
2024-08-07 13:00,14.15,P,7.975,P,8.3,P,1025.25,P
2024-08-07 14:00,13.75,P,8.05,P,8.2,P,1540.0,P
2024-08-07 15:00,13.8,P,8.1,P,8.2,P,1517.5,P
2024-08-07 16:00,14.375,P,8.025,P,8.2,P,1111.25,P
2024-08-07 17:00,15.425,P,7.875000000000001,P,8.275,P,744.75,P
2024-08-07 18:00,16.799999999999994,P,7.675000000000002,P,8.3,P,450.5,P
2024-08-07 19:00,18.35,P,7.4,P,8.3,P,334.75,P
2024-08-07 20:00,19.625,P,7.199999999999998,P,8.3,P,266.25,P
2024-08-07 21:00,20.725,P,7.05,P,8.3,P,231.75,P
2024-08-07 22:00,20.55,P,6.9,P,8.3,P,202.5,P
2024-08-07 23:00,20.075,P,7.0,P,8.3,P,171.25,P
2024-08-08 00:00,19.5,P,7.0,P,8.3,P,157.75,P
2024-08-08 01:00,19.15,P,7.074999999999998,P,8.3,P,174.25,P
2024-08-08 02:00,18.8,P,7.1,P,8.3,P,204.25,P
2024-08-08 03:00,18.625,P,7.1,P,8.3,P,407.5,P
2024-08-08 04:00,18.275,P,7.2,P,8.3,P,545.0,P
2024-08-08 05:00,17.95,P,7.2,P,8.3,P,522.5,P
2024-08-08 06:00,17.5,P,7.3,P,8.2,P,804.25,P
2024-08-08 07:00,17.1,P,7.4,P,8.275,P,423.25,P
2024-08-08 08:00,16.85,P,7.4,P,8.2,P,1028.25,P
2024-08-08 09:00,16.35,P,7.45,P,8.2,P,1175.25,P
2024-08-08 10:00,16.0,P,7.574999999999998,P,8.275,P,447.5,P
2024-08-08 11:00,15.775000000000002,P,7.6,P,8.3,P,212.5,P
2024-08-08 12:00,15.575,P,7.7,P,8.3,P,169.75,P
2024-08-08 13:00,15.5,P,7.7,P,8.3,P,158.25,P
2024-08-08 14:00,15.525,P,7.775,P,8.3,P,122.75,P
2024-08-08 15:00,15.775,P,7.8,P,8.3,P,113.0,P
2024-08-08 16:00,16.200000000000006,P,7.8,P,8.35,P,82.85,P
2024-08-08 17:00,17.075000000000006,P,7.8,P,8.4,P,71.25,P
2024-08-08 18:00,18.375,P,7.65,P,8.4,P,70.15,P
2024-08-08 19:00,18.55,P,7.475,P,8.4,P,77.125,P
2024-08-08 20:00,18.025,P,7.35,P,8.4,P,81.275,P
2024-08-08 21:00,17.15,P,7.425000000000002,P,8.3,P,386.5,P
2024-08-08 22:00,17.0,P,7.425000000000002,P,8.225,P,833.75,P
2024-08-08 23:00,17.0,P,7.199999999999998,P,8.075,P,1842.5,P
2024-08-09 00:00,16.375,P,7.300000000000002,P,7.975,P,2530.0,P
2024-08-09 01:00,15.775000000000002,P,7.450000000000001,P,7.975,P,2102.5,P
2024-08-09 02:00,15.0,P,7.75,P,8.05,P,2942.5,P
2024-08-09 03:00,15.025,P,7.675,P,7.949999999999998,P,1822.5,P
2024-08-09 04:00,14.9,P,7.8,P,8.05,P,2230.0,P
2024-08-09 05:00,15.175,P,7.8,P,8.1,P,1602.5,P
2024-08-09 06:00,14.95,P,7.875,P,8.1,P,2105.0,P
2024-08-09 07:00,14.775000000000002,P,7.9,P,8.125,P,1495.0,P
2024-08-09 08:00,14.6,P,7.975,P,8.2,P,1232.5,P
2024-08-09 09:00,14.325,P,8.0,P,8.125,P,1920.0,P
2024-08-09 10:00,14.075,P,8.0,P,8.0,P,2655.0,P
2024-08-09 11:00,13.8,P,8.05,P,8.0,P,2700.0,P
2024-08-09 12:00,13.625,P,8.1,P,8.025,P,2622.5,P
2024-08-09 13:00,13.525,P,8.125,P,8.1,P,2312.5,P
2024-08-09 14:00,13.575,P,8.2,P,8.1,P,1857.5,P
2024-08-09 15:00,13.85,P,8.1,P,8.2,P,1447.5,P
2024-08-09 16:00,14.325,P,8.075,P,8.2,P,1088.25,P
2024-08-09 17:00,15.35,P,7.9,P,8.2,P,825.75,P
2024-08-09 18:00,16.325,P,7.75,P,8.2,P,628.25,P
2024-08-09 19:00,16.9,P,7.6,P,8.2,P,501.75,P
2024-08-09 20:00,17.075,P,7.5,P,8.25,P,403.0,P
2024-08-09 21:00,17.599999999999994,P,7.449999999999998,P,8.3,P,340.0,P
2024-08-09 22:00,17.975,P,7.4,P,8.3,P,303.75,P
2024-08-09 23:00,18.0,P,7.325,P,8.3,P,268.5,P
2024-08-10 00:00,17.7,P,7.35,P,8.3,P,339.25,P
2024-08-10 01:00,17.575,P,7.35,P,8.225,P,899.0,P
2024-08-10 02:00,17.325,P,7.425000000000002,P,8.3,P,242.0,P
2024-08-10 03:00,16.975,P,7.5,P,8.3,P,214.33333333333331,P
2024-08-10 04:00,16.725,P,7.574999999999998,P,8.3,P,190.75,P
2024-08-10 05:00,16.475,P,7.6,P,8.3,P,184.75,P
2024-08-10 06:00,16.200000000000006,P,7.675,P,8.3,P,169.5,P
2024-08-10 07:00,16.0,P,7.7,P,8.3,P,154.25,P
2024-08-10 08:00,15.775000000000002,P,7.75,P,8.3,P,152.75,P
2024-08-10 09:00,15.55,P,7.8,P,8.3,P,186.0,P
2024-08-10 10:00,15.425,P,7.8,P,8.3,P,165.5,P
2024-08-10 11:00,15.325,P,7.8,P,8.3,P,156.5,P
2024-08-10 12:00,15.15,P,7.85,P,8.3,P,193.5,P
2024-08-10 13:00,15.0,P,7.9,P,8.3,P,172.0,P
2024-08-10 14:00,15.0,P,7.9,P,8.3,P,143.5,P
2024-08-10 15:00,15.0,P,7.9,P,8.3,P,123.66666666666669,P
2024-08-10 16:00,14.975,P,7.9,P,8.3,P,126.0,P
2024-08-10 17:00,15.075,P,7.9,P,8.3,P,141.25,P
2024-08-10 18:00,15.0,P,7.9,P,8.3,P,183.0,P
2024-08-10 19:00,15.075,P,7.9,P,8.3,P,210.75,P
2024-08-10 20:00,16.05,P,7.825,P,8.3,P,230.5,P
2024-08-10 21:00,17.075,P,7.65,P,8.3,P,254.5,P
2024-08-10 22:00,17.65,P,7.475,P,8.3,P,272.25,P
2024-08-10 23:00,18.25,P,7.35,P,8.3,P,240.0,P
2024-08-11 00:00,18.3,P,7.3,P,8.3,P,221.75,P
2024-08-11 01:00,18.125,P,7.324999999999998,P,8.3,P,250.25,P
2024-08-11 02:00,17.85,P,7.4,P,8.3,P,241.0,P
2024-08-11 03:00,17.425,P,7.45,P,8.3,P,225.0,P
2024-08-11 04:00,17.0,P,7.525,P,8.3,P,256.25,P
2024-08-11 05:00,16.675,P,7.6,P,8.3,P,250.25,P
2024-08-11 06:00,16.35,P,7.649999999999999,P,8.3,P,224.0,P
2024-08-11 07:00,16.075,P,7.7,P,8.3,P,221.25,P
2024-08-11 08:00,15.8,P,7.75,P,8.3,P,167.0,P
2024-08-11 09:00,15.525,P,7.8,P,8.3,P,146.0,P
2024-08-11 10:00,15.35,P,7.8,P,8.3,P,134.33333333333334,P
2024-08-11 11:00,15.15,P,7.9,P,8.3,P,158.0,P
2024-08-11 12:00,14.95,P,7.9,P,8.3,P,173.5,P
2024-08-11 13:00,14.8,P,7.9,P,8.3,P,208.0,P
2024-08-11 14:00,14.8,P,7.95,P,8.3,P,168.25,P
2024-08-11 15:00,14.875,P,8.0,P,8.3,P,142.0,P
2024-08-11 16:00,15.075,P,7.975,P,8.3,P,112.75,P
2024-08-11 17:00,15.425,P,7.9,P,8.3,P,107.0,P
2024-08-11 18:00,16.25,P,7.85,P,8.3,P,96.63333333333333,P
2024-08-11 19:00,16.7,P,7.725,P,8.3,P,84.10000000000002,P
2024-08-11 20:00,17.725,P,7.625,P,8.3,P,81.45,P
2024-08-11 21:00,19.05,P,7.425000000000002,P,8.3,P,85.25,P
2024-08-11 22:00,19.45,P,7.274999999999999,P,8.3,P,75.06666666666666,P
2024-08-11 23:00,19.2,P,7.2,P,8.3,P,70.10000000000001,P
2024-08-12 00:00,19.175,P,7.2,P,8.3,P,66.33333333333333,P
2024-08-12 01:00,18.925,P,7.2,P,8.3,P,65.16666666666667,P
2024-08-12 02:00,18.375,P,7.25,P,8.3,P,71.95,P
2024-08-12 03:00,17.925,P,7.3,P,8.3,P,66.1,P
2024-08-12 04:00,17.400000000000002,P,7.4,P,8.3,P,65.85,P
2024-08-12 05:00,16.875,P,7.5,P,8.3,P,66.93333333333334,P
2024-08-12 06:00,16.375,P,7.6,P,8.3,P,58.9,P
2024-08-12 07:00,15.95,P,7.675,P,8.3,P,66.975,P
2024-08-12 08:00,15.575,P,7.75,P,8.3,P,60.05,P
2024-08-12 09:00,15.325,P,7.8,P,8.3,P,77.55000000000003,P
2024-08-12 10:00,15.1,P,7.8,P,8.3,P,68.0,P
2024-08-12 11:00,14.825,P,7.875,P,8.3,P,79.275,P
2024-08-12 12:00,14.65,P,7.9,P,8.3,P,83.875,P
2024-08-12 13:00,14.6,P,7.95,P,8.3,P,78.675,P
2024-08-12 14:00,14.65,P,8.0,P,8.3,P,56.125,P
2024-08-12 15:00,15.05,P,8.0,P,8.3,P,60.53333333333333,P
2024-08-12 16:00,15.775,P,7.949999999999998,P,8.3,P,52.175,P
2024-08-12 17:00,16.9,P,7.85,P,8.3,P,51.925,P
2024-08-12 18:00,17.450000000000006,P,7.65,P,8.3,P,53.25,P
2024-08-12 19:00,17.6,P,7.525,P,8.3,P,49.65,P
2024-08-12 20:00,17.8,P,7.5,P,8.3,P,53.52500000000001,P
2024-08-12 21:00,18.55,P,7.4,P,8.3,P,81.375,P
2024-08-12 22:00,18.75,P,7.274999999999999,P,8.3,P,181.45,P
2024-08-12 23:00,18.775,P,7.2,P,8.3,P,261.75,P
2024-08-13 00:00,18.4,P,7.225,P,8.3,P,367.75,P
2024-08-13 01:00,18.0,P,7.3,P,8.275,P,356.5,P
2024-08-13 02:00,17.75,P,7.3,P,8.25,P,705.25,P
2024-08-13 03:00,17.625,P,7.375,P,8.3,P,184.5,P
2024-08-13 04:00,17.349999999999998,P,7.4,P,8.3,P,138.0,P
2024-08-13 05:00,17.174999999999994,P,7.475,P,8.3,P,138.75,P
2024-08-13 06:00,16.95,P,7.5,P,8.3,P,120.25,P
2024-08-13 07:00,16.549999999999994,P,7.574999999999998,P,8.3,P,196.0,P
2024-08-13 08:00,16.15,P,7.649999999999999,P,8.3,P,196.25,P
2024-08-13 09:00,15.875,P,7.7,P,8.3,P,203.75,P
2024-08-13 10:00,15.55,P,7.75,P,8.3,P,282.25,P
2024-08-13 11:00,15.2,P,7.8,P,8.3,P,342.25,P
2024-08-13 12:00,14.85,P,7.875,P,8.3,P,210.25,P
2024-08-13 13:00,14.55,P,7.9,P,8.3,P,144.25,P
2024-08-13 14:00,14.5,P,8.0,P,8.3,P,119.75,P
2024-08-13 15:00,14.675,P,8.0,P,8.3,P,82.97500000000002,P
2024-08-13 16:00,15.375,P,8.0,P,8.3,P,66.25,P
2024-08-13 17:00,16.5,P,7.875000000000001,P,8.3,P,74.94999999999997,P
2024-08-13 18:00,17.650000000000006,P,7.699999999999998,P,8.3,P,71.25,P
2024-08-13 19:00,18.225,P,7.475,P,8.3,P,60.2,P
2024-08-13 20:00,17.95,P,7.4,P,8.3,P,63.125,P
2024-08-13 21:00,17.775,P,7.4,P,8.3,P,107.13333333333333,P
2024-08-13 22:00,17.725,P,7.375000000000001,P,8.275,P,414.5,P
2024-08-13 23:00,16.950000000000006,P,7.199999999999998,P,8.025,P,1955.0,P
2024-08-14 00:00,15.425,P,7.550000000000002,P,7.9,P,2077.5,P
2024-08-14 01:00,15.3,P,7.675,P,7.925000000000002,P,1945.0,P
2024-08-14 02:00,15.225,P,7.75,P,7.975,P,1565.0,P
2024-08-14 03:00,15.1,P,7.8,P,8.0,P,1205.0,P
2024-08-14 04:00,15.15,P,7.8,P,8.0,P,1216.5,P
2024-08-14 05:00,15.175,P,7.725,P,8.0,P,1802.5,P
2024-08-14 06:00,15.0,P,7.85,P,8.025,P,2037.5,P
2024-08-14 07:00,14.825,P,7.9,P,8.1,P,1117.5,P
2024-08-14 08:00,14.7,P,7.9,P,8.1,P,1432.5,P
2024-08-14 09:00,14.475,P,7.95,P,8.1,P,1460.0,P
2024-08-14 10:00,14.2,P,8.0,P,8.125,P,1360.0,P
2024-08-14 11:00,14.0,P,8.05,P,8.2,P,1270.0,P
2024-08-14 12:00,13.825,P,8.1,P,8.2,P,816.0,P
2024-08-14 13:00,13.65,P,8.1,P,8.2,P,569.75,P
2024-08-14 14:00,13.575,P,8.2,P,8.2,P,391.0,P
2024-08-14 15:00,13.775,P,8.174999999999999,P,8.3,P,290.75,P
2024-08-14 16:00,14.375,P,8.075,P,8.3,P,243.5,P
2024-08-14 17:00,15.3,P,7.925000000000002,P,8.3,P,218.75,P
2024-08-14 18:00,16.475,P,7.75,P,8.3,P,182.0,P
2024-08-14 19:00,17.625,P,7.55,P,8.3,P,157.5,P
2024-08-14 20:00,18.55,P,7.375000000000001,P,8.3,P,146.5,P
2024-08-14 21:00,19.475,P,7.225,P,8.3,P,143.75,P
2024-08-14 22:00,19.95,P,7.1,P,8.3,P,126.5,P
2024-08-14 23:00,20.075000000000006,P,7.0,P,8.3,P,114.75,P
2024-08-15 00:00,19.975,P,7.0,P,8.3,P,103.75,P
2024-08-15 01:00,19.65,P,7.050000000000002,P,8.3,P,115.9,P
2024-08-15 02:00,19.125,P,7.124999999999999,P,8.3,P,101.975,P
2024-08-15 03:00,18.4,P,7.25,P,8.3,P,95.7,P
2024-08-15 04:00,17.599999999999994,P,7.375,P,8.3,P,89.475,P
2024-08-15 05:00,16.900000000000002,P,7.5,P,8.3,P,82.45,P
2024-08-15 06:00,16.375,P,7.6,P,8.3,P,79.26666666666667,P
2024-08-15 07:00,15.95,P,7.7,P,8.3,P,75.46666666666665,P
2024-08-15 08:00,15.5,P,7.75,P,8.3,P,70.225,P
2024-08-15 09:00,15.05,P,7.824999999999998,P,8.3,P,76.525,P
2024-08-15 10:00,14.65,P,7.9,P,8.3,P,64.7,P
2024-08-15 11:00,14.225,P,8.0,P,8.3,P,80.825,P
2024-08-15 12:00,13.775,P,8.075000000000001,P,8.3,P,85.83333333333333,P
2024-08-15 13:00,13.4,P,8.174999999999999,P,8.3,P,71.5,P
2024-08-15 14:00,13.2,P,8.25,P,8.3,P,57.0,P
2024-08-15 15:00,13.375,P,8.3,P,8.3,P,52.77500000000001,P
2024-08-15 16:00,14.025,P,8.25,P,8.325,P,52.575,P
2024-08-15 17:00,15.1,P,8.1,P,8.35,P,50.40000000000001,P
2024-08-15 18:00,16.5,P,7.9,P,8.3,P,53.625,P
2024-08-15 19:00,17.849999999999994,P,7.699999999999998,P,8.3,P,51.15,P
2024-08-15 20:00,19.0,P,7.5,P,8.3,P,42.325,P
2024-08-15 21:00,19.9,P,7.3,P,8.3,P,39.275,P
2024-08-15 22:00,20.375,P,7.15,P,8.3,P,37.27500000000001,P
2024-08-15 23:00,20.4,P,7.05,P,8.3,P,36.725,P
2024-08-16 00:00,20.275,P,7.0,P,8.3,P,37.925,P
2024-08-16 01:00,19.95,P,7.0,P,8.3,P,37.05,P
2024-08-16 02:00,19.4,P,7.074999999999998,P,8.3,P,41.05,P
2024-08-16 03:00,18.825000000000006,P,7.175,P,8.3,P,38.825,P
2024-08-16 04:00,18.225,P,7.275,P,8.275,P,39.625,P
2024-08-16 05:00,17.625,P,7.375,P,8.3,P,38.35,P
2024-08-16 06:00,17.1,P,7.45,P,8.3,P,40.125,P
2024-08-16 07:00,16.575000000000006,P,7.550000000000002,P,8.3,P,36.375,P
2024-08-16 08:00,16.05,P,7.649999999999999,P,8.3,P,38.725,P
2024-08-16 09:00,15.65,P,7.725,P,8.3,P,35.85,P
2024-08-16 10:00,15.275000000000002,P,7.8,P,8.3,P,38.5,P
