DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH
2016-06-30 23:00,18.2,A,654.0833333333334,A,8.791666666666666,A,7.8,A
2016-07-01 00:00,18.058333333333334,A,658.8333333333334,A,8.674999999999999,A,7.7666666666666675,A
2016-07-01 01:00,17.825,A,656.3333333333334,A,8.316666666666668,A,7.7,A
2016-07-01 02:00,17.583333333333332,A,658.25,A,8.000000000000002,A,7.7,A
2016-07-01 03:00,17.299999999999994,A,649.4166666666666,A,7.849999999999999,A,7.7,A
2016-07-01 04:00,17.01666666666667,A,654.5,A,7.674999999999998,A,7.7,A
2016-07-01 05:00,16.83333333333334,A,654.3333333333334,A,7.458333333333335,A,7.7,A
2016-07-01 06:00,16.666666666666664,A,664.75,A,7.558333333333333,A,7.7,A
2016-07-01 07:00,16.575,A,661.0909090909091,A,7.55,A,7.649999999999999,A
2016-07-01 08:00,16.475,A,646.4166666666666,A,7.533333333333331,A,7.666666666666668,A
2016-07-01 09:00,16.400000000000002,A,661.5,A,7.524999999999999,A,7.683333333333333,A
2016-07-01 10:00,16.325000000000006,A,664.75,A,7.583333333333332,A,7.599999999999998,A
2016-07-01 11:00,16.291666666666668,A,664.6363636363636,A,7.574999999999998,A,7.599999999999998,A
2016-07-01 12:00,16.24166666666667,A,664.6666666666666,A,7.400000000000002,A,7.599999999999998,A
2016-07-01 13:00,16.308333333333334,A,662.5833333333334,A,7.350000000000001,A,7.599999999999998,A
2016-07-01 14:00,16.441666666666666,A,659.75,A,7.774999999999999,A,7.633333333333334,A
2016-07-01 15:00,16.74166666666667,A,656.1666666666666,A,8.091666666666667,A,7.7,A
2016-07-01 16:00,17.025,A,656.0,A,8.233333333333334,A,7.7,A
2016-07-01 17:00,17.099999999999998,A,661.0833333333334,A,8.366666666666665,A,7.7,A
2016-07-01 18:00,17.099999999999998,A,661.0833333333334,A,8.308333333333334,A,7.7,A
2016-07-01 19:00,17.225,A,657.1818181818181,A,8.525,A,7.7,A
2016-07-01 20:00,17.383333333333336,A,653.4166666666666,A,8.8,A,7.7,A
2016-07-01 21:00,17.608333333333327,A,651.0909090909091,A,8.891666666666667,A,7.8,A
2016-07-01 22:00,17.891666666666673,A,651.0,A,8.766666666666666,A,7.8,A
2016-07-01 23:00,18.141666666666666,A,650.4166666666666,A,8.666666666666666,A,7.8,A
2016-07-02 00:00,18.275000000000013,A,649.8888888888888,A,8.649999999999997,A,7.8,A
2016-07-02 01:00,18.216666666666665,A,654.5,A,8.441666666666668,A,7.8,A
2016-07-02 02:00,18.05,A,661.5,A,7.975000000000001,A,7.741666666666667,A
2016-07-02 03:00,17.783333333333328,A,663.0,A,7.849999999999999,A,7.7,A
2016-07-02 04:00,17.500000000000004,A,663.25,A,7.6083333333333325,A,7.7,A
2016-07-02 05:00,17.25833333333333,A,682.0,A,6.741666666666666,A,7.658333333333334,A
2016-07-02 06:00,17.025000000000002,A,668.75,A,7.3083333333333345,A,7.7,A
2016-07-02 07:00,16.825000000000006,A,670.8333333333334,A,7.475,A,7.7,A
2016-07-02 08:00,16.624999999999996,A,668.1666666666666,A,7.524999999999999,A,7.7,A
2016-07-02 09:00,16.425,A,664.4545454545455,A,7.683333333333334,A,7.7,A
2016-07-02 10:00,16.249999999999996,A,650.2727272727273,A,7.6083333333333325,A,7.7,A
2016-07-02 11:00,16.099999999999998,A,653.0833333333334,A,7.850000000000001,A,7.7,A
2016-07-02 12:00,16.0,A,659.5454545454545,A,7.800000000000002,A,7.7,A
2016-07-02 13:00,15.95,A,660.6666666666666,A,7.883333333333335,A,7.7,A
2016-07-02 14:00,16.016666666666666,A,660.5833333333334,A,7.974999999999999,A,7.7,A
2016-07-02 15:00,16.250000000000004,A,657.8333333333334,A,8.249999999999998,A,7.7,A
2016-07-02 16:00,16.64166666666667,A,656.2222222222222,A,8.433333333333334,A,7.75,A
2016-07-02 17:00,17.083333333333332,A,654.9166666666666,A,8.616666666666667,A,7.774999999999999,A
2016-07-02 18:00,17.441666666666666,A,654.75,A,8.666666666666666,A,7.8,A
2016-07-02 19:00,17.716666666666672,A,656.75,A,8.633333333333333,A,7.8,A
2016-07-02 20:00,17.991666666666667,A,657.3333333333334,A,8.908333333333333,A,7.8,A
2016-07-02 21:00,18.1,A,658.3333333333334,A,8.966666666666667,A,7.8,A
2016-07-02 22:00,18.066666666666666,A,659.0,A,8.924999999999997,A,7.8,A
2016-07-02 23:00,18.0,A,660.8333333333334,A,8.775,A,7.8,A
2016-07-03 00:00,17.916666666666668,A,664.4166666666666,A,8.483333333333333,A,7.8,A
2016-07-03 01:00,17.733333333333327,A,668.3636363636364,A,6.633333333333334,A,7.8,A
2016-07-03 02:00,17.525000000000002,A,666.6666666666666,A,7.183333333333334,A,7.8,A
2016-07-03 03:00,17.341666666666672,A,664.1666666666666,A,7.791666666666668,A,7.7,A
2016-07-03 04:00,17.20833333333333,A,664.25,A,7.558333333333333,A,7.7,A
2016-07-03 05:00,17.075,A,666.25,A,7.583333333333331,A,7.7,A
2016-07-03 06:00,16.933333333333334,A,667.5,A,7.433333333333334,A,7.7,A
2016-07-03 07:00,16.900000000000002,A,667.0909090909091,A,7.408333333333331,A,7.7,A
2016-07-03 08:00,16.86666666666667,A,667.6666666666666,A,7.375,A,7.7,A
2016-07-03 09:00,16.800000000000004,A,667.7272727272727,A,7.158333333333332,A,7.7,A
2016-07-03 10:00,16.800000000000004,A,667.8333333333334,A,7.308333333333334,A,7.7,A
2016-07-03 11:00,16.800000000000004,A,668.8,A,7.291666666666668,A,7.7,A
2016-07-03 12:00,16.73333333333333,A,669.0,A,7.225,A,7.658333333333331,A
2016-07-03 13:00,16.699999999999996,A,669.0,A,7.1916666666666655,A,7.599999999999998,A
2016-07-03 14:00,16.699999999999996,A,669.0,A,7.191666666666667,A,7.599999999999998,A
2016-07-03 15:00,16.708333333333332,A,668.5833333333334,A,7.300000000000002,A,7.6083333333333325,A
2016-07-03 16:00,16.800000000000004,A,667.25,A,7.5166666666666675,A,7.599999999999998,A
2016-07-03 17:00,16.833333333333336,A,665.0833333333334,A,7.991666666666666,A,7.691666666666667,A
2016-07-03 18:00,16.974999999999998,A,663.6666666666666,A,8.258333333333335,A,7.7,A
2016-07-03 19:00,17.124999999999996,A,662.0833333333334,A,8.175,A,7.7,A
2016-07-03 20:00,17.216666666666665,A,662.1666666666666,A,8.283333333333333,A,7.7,A
2016-07-03 21:00,17.366666666666667,A,656.25,A,8.416666666666666,A,7.766666666666667,A
2016-07-03 22:00,17.599999999999994,A,656.0833333333334,A,8.299999999999999,A,7.8,A
2016-07-03 23:00,17.599999999999994,A,656.75,A,8.433333333333332,A,7.8,A
2016-07-04 00:00,17.683333333333326,A,657.4166666666666,A,8.558333333333332,A,7.8,A
2016-07-04 01:00,17.699999999999996,A,658.0,A,8.466666666666667,A,7.8,A
2016-07-04 02:00,17.599999999999994,A,662.4166666666666,A,7.925000000000002,A,7.8,A
2016-07-04 03:00,17.516666666666666,A,662.9166666666666,A,7.6916666666666655,A,7.8,A
2016-07-04 04:00,17.508333333333333,A,626.25,A,7.166666666666668,A,7.666666666666665,A
2016-07-04 05:00,18.541666666666668,A,441.58333333333326,A,6.341666666666668,A,7.475000000000001,A
2016-07-04 06:00,20.49166666666667,A,323.75,A,7.099999999999999,A,7.658333333333334,A
2016-07-04 07:00,20.86666666666667,A,312.6666666666667,A,6.8500000000000005,A,7.616666666666664,A
2016-07-04 08:00,20.9,A,280.8333333333333,A,6.708333333333332,A,7.599999999999998,A
2016-07-04 09:00,20.8,A,277.8333333333333,A,6.583333333333332,A,7.5166666666666675,A
2016-07-04 10:00,20.433333333333334,A,299.3333333333333,A,6.5,A,7.458333333333335,A
2016-07-04 11:00,20.108333333333327,A,311.0833333333333,A,6.583333333333332,A,7.400000000000002,A
2016-07-04 12:00,19.808333333333334,A,330.5,A,6.741666666666666,A,7.400000000000002,A
2016-07-04 13:00,19.541666666666668,A,357.33333333333326,A,6.708333333333335,A,7.400000000000002,A
2016-07-04 14:00,19.36666666666667,A,384.41666666666674,A,6.791666666666668,A,7.400000000000002,A
2016-07-04 15:00,19.241666666666664,A,408.75,A,6.925,A,7.400000000000002,A
2016-07-04 16:00,19.20833333333333,A,429.25,A,7.0,A,7.400000000000002,A
2016-07-04 17:00,20.783333333333328,A,337.1666666666667,A,7.158333333333335,A,7.541666666666668,A
2016-07-04 18:00,23.466666666666665,A,149.83333333333334,A,7.225,A,7.925,A
2016-07-04 19:00,23.48333333333333,A,147.58333333333334,A,6.866666666666667,A,7.766666666666667,A
2016-07-04 20:00,22.70833333333333,A,202.25,A,6.708333333333332,A,7.475000000000001,A
2016-07-04 21:00,22.29166666666667,A,222.16666666666663,A,6.7,A,7.458333333333335,A
2016-07-04 22:00,21.9,A,262.25,A,6.991666666666667,A,7.400000000000002,A
2016-07-04 23:00,21.716666666666665,A,274.8333333333333,A,6.7666666666666675,A,7.400000000000002,A
2016-07-05 00:00,21.075000000000006,A,310.25,A,6.7,A,7.3,A
2016-07-05 01:00,20.466666666666665,A,344.41666666666674,A,6.7,A,7.3,A
2016-07-05 02:00,19.975000000000005,A,378.25,A,6.749999999999999,A,7.3,A
2016-07-05 03:00,19.641666666666666,A,407.5,A,6.833333333333335,A,7.3,A
2016-07-05 04:00,19.29166666666666,A,430.66666666666674,A,6.825,A,7.3,A
2016-07-05 05:00,19.025,A,442.41666666666674,A,6.783333333333334,A,7.3,A
2016-07-05 06:00,18.883333333333336,A,455.41666666666674,A,6.941666666666667,A,7.3,A
2016-07-05 07:00,18.7,A,470.33333333333326,A,6.8916666666666675,A,7.3,A
2016-07-05 08:00,18.55,A,483.58333333333326,A,6.883333333333334,A,7.358333333333335,A
2016-07-05 09:00,18.425,A,493.41666666666674,A,6.833333333333332,A,7.400000000000002,A
2016-07-05 10:00,18.325000000000006,A,500.5,A,6.8,A,7.400000000000002,A
2016-07-05 11:00,18.266666666666666,A,505.08333333333326,A,6.941666666666666,A,7.400000000000002,A
2016-07-05 12:00,18.2,A,511.25,A,7.050000000000002,A,7.400000000000002,A
2016-07-05 13:00,18.2,A,516.9,A,7.191666666666667,A,7.400000000000002,A
2016-07-05 14:00,18.308333333333334,A,523.25,A,7.350000000000001,A,7.400000000000002,A
2016-07-05 15:00,18.466666666666665,A,528.5833333333334,A,7.449999999999998,A,7.400000000000002,A
2016-07-05 16:00,18.775,A,534.0,A,7.650000000000001,A,7.400000000000002,A
2016-07-05 17:00,19.016666666666666,A,541.25,A,7.683333333333334,A,7.400000000000002,A
2016-07-05 18:00,19.35,A,548.5833333333334,A,7.7333333333333325,A,7.400000000000002,A
2016-07-05 19:00,19.508333333333333,A,556.5,A,7.699999999999998,A,7.400000000000002,A
2016-07-05 20:00,19.608333333333327,A,562.5833333333334,A,7.6,A,7.400000000000002,A
2016-07-05 21:00,19.658333333333328,A,568.5,A,7.400000000000001,A,7.400000000000002,A
2016-07-05 22:00,19.525,A,574.4166666666666,A,7.466666666666668,A,7.400000000000002,A
2016-07-05 23:00,19.3,A,579.3333333333334,A,7.291666666666668,A,7.400000000000002,A
2016-07-06 00:00,19.033333333333328,A,584.1666666666666,A,7.341666666666668,A,7.400000000000002,A
2016-07-06 01:00,18.741666666666664,A,587.1666666666666,A,6.9,A,7.3,A
2016-07-06 02:00,18.458333333333336,A,592.6666666666666,A,7.075,A,7.3,A
2016-07-06 03:00,18.233333333333327,A,594.9166666666666,A,6.891666666666667,A,7.3,A
2016-07-06 04:00,18.05,A,595.6666666666666,A,6.3916666666666675,A,7.3,A
2016-07-06 05:00,17.933333333333334,A,597.0833333333334,A,6.375,A,7.3,A
2016-07-06 06:00,17.83333333333334,A,600.0833333333334,A,6.383333333333334,A,7.3,A
