DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-02-22 15:00,15.4,P,235.5,P,2.85,P,7.15,P,70.30000000000001,P
2024-02-22 16:00,15.7,P,236.0,P,3.0,P,7.15,P,73.75,P
2024-02-22 17:00,16.1,P,236.0,P,3.6,P,7.2,P,74.25,P
2024-02-22 18:00,16.35,P,236.5,P,3.5,P,7.2,P,74.8,P
2024-02-22 19:00,16.950000000000006,P,235.5,P,4.449999999999998,P,7.2,P,73.45,P
2024-02-22 20:00,17.1,P,236.0,P,4.65,P,7.3,P,71.35,P
2024-02-22 21:00,16.9,P,236.0,P,4.4,P,7.25,P,72.25,P
2024-02-22 22:00,16.65,P,236.0,P,3.9,P,7.2,P,73.1,P
2024-02-22 23:00,16.5,P,236.5,P,3.5,P,7.2,P,74.2,P
2024-02-23 00:00,16.4,P,237.0,P,3.4,P,7.2,P,73.4,P
2024-02-23 01:00,16.35,P,238.0,P,3.4,P,7.2,P,74.2,P
2024-02-23 02:00,16.35,P,238.5,P,3.35,P,7.2,P,74.80000000000003,P
2024-02-23 03:00,16.5,P,238.5,P,3.55,P,7.2,P,69.6,P
2024-02-23 04:00,16.5,P,239.5,P,3.7,P,7.2,P,68.95,P
2024-02-23 05:00,16.45,P,240.0,P,3.6,P,7.2,P,70.94999999999997,P
2024-02-23 06:00,16.55,P,239.5,P,3.8,P,7.2,P,66.94999999999999,P
2024-02-23 07:00,16.55,P,240.0,P,3.9,P,7.2,P,67.2,P
2024-02-23 08:00,16.5,P,240.5,P,3.6,P,7.2,P,68.7,P
2024-02-23 09:00,16.45,P,241.5,P,3.5,P,7.2,P,69.9,P
2024-02-23 10:00,16.4,P,241.0,P,3.65,P,7.2,P,66.95,P
2024-02-23 11:00,16.35,P,241.5,P,3.2,P,7.2,P,66.5,P
2024-02-23 12:00,16.25,P,241.0,P,3.05,P,7.2,P,65.85,P
2024-02-23 13:00,16.25,P,242.0,P,3.25,P,7.2,P,68.75,P
2024-02-23 14:00,16.4,P,242.0,P,3.6,P,7.2,P,74.05,P
2024-02-23 15:00,16.700000000000006,P,242.5,P,4.1,P,7.2,P,76.85,P
2024-02-23 16:00,16.85,P,243.5,P,4.199999999999998,P,7.2,P,75.15,P
2024-02-23 17:00,16.75,P,244.5,P,3.45,P,7.2,P,79.05,P
2024-02-23 18:00,17.25,P,246.0,P,4.15,P,7.25,P,73.44999999999997,P
2024-02-23 19:00,17.6,P,247.5,P,4.35,P,7.3,P,74.05000000000003,P
2024-02-23 20:00,17.4,P,248.0,P,4.199999999999998,P,7.25,P,72.8,P
2024-02-23 21:00,17.6,P,249.5,P,4.55,P,7.3,P,66.30000000000001,P
2024-02-23 22:00,17.6,P,251.5,P,4.75,P,7.3,P,63.25,P
2024-02-23 23:00,17.4,P,250.5,P,4.55,P,7.3,P,67.3,P
2024-02-24 00:00,17.35,P,251.0,P,4.45,P,7.2,P,61.8,P
2024-02-24 01:00,17.2,P,251.5,P,4.35,P,7.2,P,54.0,P
2024-02-24 02:00,17.2,P,250.0,P,4.25,P,7.2,P,62.0,P
2024-02-24 03:00,17.05,P,250.0,P,4.05,P,7.2,P,59.4,P
2024-02-24 04:00,17.0,P,249.5,P,4.05,P,7.2,P,63.15,P
2024-02-24 05:00,17.0,P,249.0,P,3.95,P,7.2,P,64.1,P
2024-02-24 06:00,16.9,P,249.0,P,3.8,P,7.2,P,64.30000000000001,P
2024-02-24 07:00,16.75,P,249.0,P,3.65,P,7.2,P,65.95,P
2024-02-24 08:00,16.65,P,249.0,P,3.6,P,7.2,P,69.0,P
2024-02-24 09:00,16.6,P,249.0,P,3.55,P,7.2,P,66.0,P
2024-02-24 10:00,16.45,P,249.0,P,3.4,P,7.2,P,61.7,P
2024-02-24 11:00,16.35,P,249.0,P,3.35,P,7.2,P,67.2,P
2024-02-24 12:00,16.25,P,250.0,P,3.25,P,7.2,P,71.05000000000003,P
2024-02-24 13:00,16.1,P,250.0,P,3.2,P,7.2,P,67.0,P
2024-02-24 14:00,16.2,P,250.5,P,3.4,P,7.2,P,67.25,P
2024-02-24 15:00,16.25,P,250.0,P,3.2,P,7.2,P,63.5,P
2024-02-24 16:00,16.450000000000006,P,250.5,P,3.45,P,7.2,P,61.90000000000001,P
2024-02-24 17:00,17.2,P,252.5,P,4.6,P,7.25,P,57.3,P
2024-02-24 18:00,17.25,P,253.0,P,4.55,P,7.25,P,62.65000000000001,P
2024-02-24 19:00,18.0,P,254.5,P,6.0,P,7.3,P,52.9,P
2024-02-24 20:00,17.2,P,253.5,P,4.7,P,7.25,P,68.65,P
2024-02-24 21:00,17.55,P,255.0,P,5.65,P,7.3,P,51.9,P
2024-02-24 22:00,17.7,P,257.0,P,6.4,P,7.35,P,47.5,P
2024-02-24 23:00,17.5,P,257.0,P,6.0,P,7.3,P,47.0,P
2024-02-25 00:00,17.35,P,257.0,P,5.949999999999998,P,7.3,P,42.7,P
2024-02-25 01:00,17.2,P,257.0,P,5.4,P,7.3,P,41.75,P
2024-02-25 02:00,17.05,P,256.5,P,5.4,P,7.3,P,47.45,P
2024-02-25 03:00,17.0,P,255.5,P,5.2,P,7.25,P,42.6,P
2024-02-25 04:00,16.85,P,255.0,P,4.95,P,7.2,P,42.25,P
2024-02-25 05:00,16.75,P,255.0,P,4.95,P,7.3,P,48.5,P
2024-02-25 06:00,16.6,P,255.5,P,4.65,P,7.25,P,45.95,P
2024-02-25 07:00,16.45,P,255.5,P,4.5,P,7.2,P,46.15000000000001,P
2024-02-25 08:00,16.3,P,257.0,P,4.1,P,7.2,P,42.65,P
2024-02-25 09:00,16.25,P,258.0,P,3.85,P,7.2,P,42.5,P
2024-02-25 10:00,16.1,P,257.0,P,3.9,P,7.2,P,43.25,P
2024-02-25 11:00,16.05,P,258.0,P,3.8,P,7.2,P,42.2,P
2024-02-25 12:00,15.95,P,257.0,P,3.75,P,7.2,P,44.95,P
2024-02-25 13:00,15.9,P,258.0,P,3.6,P,7.2,P,43.15000000000001,P
2024-02-25 14:00,15.95,P,258.0,P,3.65,P,7.2,P,42.35,P
2024-02-25 15:00,16.5,P,258.0,P,4.4,P,7.25,P,45.4,P
2024-02-25 16:00,16.4,P,258.5,P,4.15,P,7.2,P,45.55,P
2024-02-25 17:00,17.1,P,257.5,P,4.6,P,7.25,P,44.05,P
2024-02-25 18:00,19.85,P,255.5,P,7.4,P,7.4,P,38.3,P
2024-02-25 19:00,19.3,P,256.0,P,7.3,P,7.4,P,37.65,P
2024-02-25 20:00,18.8,P,255.5,P,7.3,P,7.4,P,38.0,P
2024-02-25 21:00,18.55,P,255.0,P,7.4,P,7.4,P,39.6,P
2024-02-25 22:00,17.65,P,256.0,P,6.050000000000002,P,7.3,P,39.95,P
2024-02-25 23:00,17.25,P,256.5,P,5.6,P,7.3,P,40.65000000000001,P
2024-02-26 00:00,17.15,P,256.0,P,5.35,P,7.3,P,50.1,P
2024-02-26 01:00,16.95,P,257.5,P,5.15,P,7.3,P,42.4,P
2024-02-26 02:00,16.9,P,258.5,P,5.050000000000002,P,7.3,P,34.5,P
2024-02-26 03:00,16.9,P,258.5,P,5.35,P,7.3,P,41.15000000000001,P
2024-02-26 04:00,16.9,P,259.5,P,5.35,P,7.3,P,39.45,P
2024-02-26 05:00,17.0,P,259.5,P,5.6,P,7.3,P,35.6,P
2024-02-26 06:00,16.9,P,260.5,P,5.300000000000002,P,7.3,P,34.2,P
2024-02-26 07:00,16.85,P,260.0,P,5.300000000000002,P,7.3,P,31.700000000000006,P
2024-02-26 08:00,16.75,P,261.0,P,5.25,P,7.3,P,34.55,P
2024-02-26 09:00,16.6,P,261.0,P,4.95,P,7.25,P,35.3,P
2024-02-26 10:00,16.5,P,262.0,P,4.6,P,7.2,P,36.75,P
2024-02-26 11:00,16.4,P,262.0,P,4.75,P,7.25,P,42.55,P
2024-02-26 12:00,16.35,P,262.5,P,4.300000000000002,P,7.2,P,38.1,P
2024-02-26 13:00,16.3,P,263.0,P,4.2,P,7.2,P,39.3,P
2024-02-26 14:00,16.6,P,263.0,P,4.449999999999998,P,7.25,P,34.4,P
2024-02-26 15:00,16.8,P,264.0,P,4.2,P,7.2,P,35.2,P
2024-02-26 16:00,17.950000000000006,P,263.0,P,5.25,P,7.3,P,32.9,P
2024-02-26 17:00,18.1,P,262.5,P,5.949999999999998,P,7.3,P,31.45,P
2024-02-26 18:00,19.05,P,262.0,P,6.6,P,7.4,P,30.55,P
2024-02-26 19:00,19.35,P,262.0,P,6.25,P,7.4,P,29.45,P
2024-02-26 20:00,18.75,P,263.0,P,5.9,P,7.35,P,33.55,P
2024-02-26 21:00,18.55,P,262.5,P,5.75,P,7.3,P,33.95,P
2024-02-26 22:00,17.95,P,263.5,P,4.9,P,7.3,P,35.7,P
2024-02-26 23:00,18.0,P,263.0,P,5.1,P,7.3,P,35.7,P
2024-02-27 00:00,17.75,P,262.5,P,4.85,P,7.3,P,33.7,P
2024-02-27 01:00,17.65,P,262.5,P,4.6,P,7.25,P,31.1,P
2024-02-27 02:00,17.65,P,263.0,P,4.45,P,7.25,P,28.200000000000006,P
2024-02-27 03:00,17.6,P,266.0,P,4.05,P,7.2,P,35.75,P
2024-02-27 04:00,17.65,P,266.0,P,4.1,P,7.2,P,36.25,P
2024-02-27 05:00,17.7,P,266.5,P,3.95,P,7.2,P,30.3,P
2024-02-27 06:00,17.7,P,266.5,P,4.15,P,7.2,P,33.05,P
2024-02-27 07:00,17.65,P,267.0,P,4.1,P,7.2,P,33.0,P
2024-02-27 08:00,17.65,P,267.5,P,3.75,P,7.2,P,33.95,P
2024-02-27 09:00,17.8,P,267.0,P,4.0,P,7.2,P,28.3,P
2024-02-27 10:00,17.7,P,268.0,P,3.85,P,7.2,P,31.25,P
2024-02-27 11:00,17.75,P,268.5,P,3.6,P,7.2,P,27.4,P
2024-02-27 12:00,17.8,P,268.5,P,3.65,P,7.2,P,34.75,P
2024-02-27 13:00,17.8,P,269.0,P,3.6,P,7.2,P,35.05,P
2024-02-27 14:00,17.85,P,269.0,P,3.6,P,7.2,P,37.05,P
2024-02-27 15:00,18.6,P,269.0,P,4.300000000000002,P,7.2,P,32.05,P
2024-02-27 16:00,18.5,P,269.5,P,3.85,P,7.2,P,35.05,P
2024-02-27 17:00,19.75,P,270.5,P,5.0,P,7.3,P,29.95,P
2024-02-27 18:00,20.0,P,268.5,P,5.2,P,7.3,P,29.65,P
2024-02-27 19:00,19.9,P,268.0,P,5.0,P,7.3,P,28.3,P
2024-02-27 20:00,20.3,P,268.5,P,5.550000000000002,P,7.3,P,27.05,P
2024-02-27 21:00,19.700000000000006,P,267.5,P,5.0,P,7.3,P,30.25,P
2024-02-27 22:00,19.4,P,267.5,P,4.699999999999998,P,7.3,P,31.4,P
2024-02-27 23:00,19.3,P,268.0,P,4.65,P,7.25,P,33.7,P
2024-02-28 00:00,19.2,P,268.5,P,4.35,P,7.25,P,31.2,P
2024-02-28 01:00,19.25,P,269.5,P,4.25,P,7.2,P,32.4,P
2024-02-28 02:00,19.25,P,270.5,P,4.05,P,7.2,P,30.45,P
2024-02-28 03:00,19.3,P,270.0,P,4.1,P,7.2,P,31.25,P
2024-02-28 04:00,19.3,P,271.0,P,3.9,P,7.2,P,34.2,P
2024-02-28 05:00,19.3,P,271.0,P,3.9,P,7.2,P,29.0,P
2024-02-28 06:00,19.25,P,271.5,P,3.85,P,7.2,P,31.3,P
2024-02-28 07:00,19.3,P,272.5,P,3.55,P,7.2,P,31.7,P
2024-02-28 08:00,19.3,P,272.5,P,3.7,P,7.2,P,26.3,P
2024-02-28 09:00,19.2,P,272.0,P,3.5,P,7.2,P,27.450000000000006,P
2024-02-28 10:00,19.2,P,273.5,P,3.1,P,7.2,P,26.85,P
2024-02-28 11:00,19.2,P,273.5,P,3.3,P,7.2,P,29.8,P
2024-02-28 12:00,19.2,P,272.5,P,3.05,P,7.2,P,26.25,P
2024-02-28 13:00,19.2,P,274.0,P,2.85,P,7.2,P,28.45,P
2024-02-28 14:00,19.2,P,272.0,P,3.3,P,7.2,P,26.950000000000006,P
2024-02-28 15:00,19.15,P,271.0,P,3.15,P,7.2,P,25.8,P
2024-02-28 16:00,19.25,P,273.0,P,2.85,P,7.2,P,25.9,P
2024-02-28 17:00,19.3,P,273.5,P,2.9,P,7.2,P,19.85,P
2024-02-28 18:00,19.45,P,273.5,P,2.95,P,7.2,P,22.4,P
2024-02-28 19:00,19.700000000000006,P,274.0,P,3.45,P,7.2,P,22.450000000000006,P
2024-02-28 20:00,19.950000000000006,P,274.0,P,4.65,P,7.25,P,23.9,P
2024-02-28 21:00,19.9,P,274.5,P,5.050000000000002,P,7.25,P,31.0,P
2024-02-28 22:00,19.6,P,274.0,P,4.9,P,7.25,P,28.3,P
2024-02-28 23:00,19.45,P,275.0,P,4.6,P,7.25,P,25.15,P
2024-02-29 00:00,19.200000000000006,P,275.5,P,4.15,P,7.2,P,25.65,P
2024-02-29 01:00,19.1,P,276.0,P,4.1,P,7.2,P,24.1,P
2024-02-29 02:00,19.05,P,276.0,P,4.300000000000002,P,7.2,P,27.3,P
2024-02-29 03:00,18.85,P,276.0,P,4.35,P,7.2,P,31.6,P
2024-02-29 04:00,18.6,P,276.5,P,4.15,P,7.2,P,24.55,P
2024-02-29 05:00,18.5,P,277.0,P,4.2,P,7.2,P,28.950000000000006,P
2024-02-29 06:00,18.35,P,277.0,P,4.05,P,7.2,P,26.8,P
2024-02-29 07:00,18.2,P,277.0,P,3.95,P,7.2,P,25.9,P
2024-02-29 08:00,18.15,P,276.0,P,3.95,P,7.2,P,29.5,P
2024-02-29 09:00,18.1,P,276.0,P,3.85,P,7.2,P,37.85,P
2024-02-29 10:00,17.95,P,276.0,P,3.7,P,7.2,P,30.4,P
2024-02-29 11:00,17.75,P,277.0,P,3.75,P,7.2,P,31.25,P
2024-02-29 12:00,17.55,P,276.5,P,3.7,P,7.2,P,30.0,P
2024-02-29 13:00,17.4,P,276.5,P,3.9,P,7.2,P,36.25,P
2024-02-29 14:00,17.35,P,276.5,P,3.75,P,7.2,P,38.6,P
2024-02-29 15:00,17.2,P,278.0,P,3.95,P,7.2,P,22.4,P
2024-02-29 16:00,17.25,P,279.0,P,3.9,P,7.2,P,33.2,P
2024-02-29 17:00,17.299999999999994,P,279.0,P,4.0,P,7.2,P,25.05,P
2024-02-29 18:00,17.5,P,279.0,P,4.05,P,7.2,P,35.95,P
2024-02-29 19:00,17.6,P,279.0,P,4.25,P,7.25,P,32.3,P
2024-02-29 20:00,17.65,P,279.0,P,4.9,P,7.3,P,28.55,P
2024-02-29 21:00,17.6,P,279.0,P,4.75,P,7.25,P,29.5,P
2024-02-29 22:00,17.5,P,279.0,P,4.7,P,7.25,P,30.75,P
2024-02-29 23:00,17.35,P,279.0,P,4.7,P,7.3,P,26.65,P
2024-03-01 00:00,17.3,P,279.5,P,4.6,P,7.3,P,32.75,P
2024-03-01 01:00,17.2,P,280.0,P,4.5,P,7.25,P,38.75,P
2024-03-01 02:00,17.05,P,280.0,P,4.3,P,7.2,P,26.1,P
2024-03-01 03:00,16.95,P,280.0,P,4.25,P,7.25,P,38.6,P
2024-03-01 04:00,16.85,P,280.0,P,4.4,P,7.2,P,35.5,P
2024-03-01 05:00,16.8,P,280.0,P,4.2,P,7.2,P,34.25,P
2024-03-01 06:00,16.65,P,279.0,P,4.25,P,7.2,P,31.15,P
2024-03-01 07:00,16.5,P,280.5,P,4.2,P,7.2,P,24.65,P
2024-03-01 08:00,16.45,P,282.0,P,4.5,P,7.25,P,36.8,P
2024-03-01 09:00,16.25,P,276.5,P,4.800000000000002,P,7.3,P,35.7,P
2024-03-01 10:00,16.0,P,278.5,P,4.949999999999998,P,7.3,P,33.0,P
2024-03-01 11:00,15.85,P,279.5,P,4.65,P,7.3,P,29.8,P
2024-03-01 12:00,16.1,P,282.0,P,4.15,P,7.2,P,33.75,P
2024-03-01 13:00,16.3,P,283.5,P,3.55,P,7.2,P,33.9,P
2024-03-01 14:00,16.35,P,285.0,P,3.2,P,7.2,P,33.55,P
2024-03-01 15:00,16.3,P,287.0,P,3.2,P,7.2,P,31.05,P
2024-03-01 16:00,16.3,P,288.0,P,3.35,P,7.2,P,33.3,P
2024-03-01 17:00,16.2,P,288.0,P,3.65,P,7.2,P,34.55,P
2024-03-01 18:00,16.2,P,289.0,P,4.0,P,7.2,P,30.85,P
2024-03-01 19:00,16.25,P,289.0,P,4.1,P,7.2,P,42.3,P
2024-03-01 20:00,16.35,P,290.0,P,4.15,P,7.2,P,37.35,P
2024-03-01 21:00,16.45,P,290.0,P,4.449999999999998,P,7.2,P,40.8,P
2024-03-01 22:00,16.45,P,291.0,P,4.35,P,7.2,P,35.75,P
2024-03-01 23:00,16.45,P,292.5,P,4.6,P,7.2,P,29.5,P
2024-03-02 00:00,16.4,P,292.0,P,4.6,P,7.2,P,31.55,P
2024-03-02 01:00,16.3,P,292.0,P,4.35,P,7.2,P,27.35,P
2024-03-02 02:00,16.25,P,292.0,P,4.15,P,7.2,P,25.700000000000006,P
2024-03-02 03:00,16.25,P,292.0,P,3.95,P,7.2,P,31.3,P
2024-03-02 04:00,16.2,P,291.5,P,4.05,P,7.2,P,33.95,P
2024-03-02 05:00,16.2,P,289.5,P,4.05,P,7.2,P,35.15,P
2024-03-02 06:00,16.3,P,287.5,P,3.85,P,7.2,P,36.45,P
2024-03-02 07:00,16.25,P,288.5,P,3.6,P,7.2,P,27.75,P
2024-03-02 08:00,16.2,P,289.0,P,3.45,P,7.2,P,31.2,P
2024-03-02 09:00,16.15,P,288.5,P,3.6,P,7.2,P,33.6,P
2024-03-02 10:00,16.2,P,287.0,P,3.55,P,7.2,P,34.90000000000001,P
2024-03-02 11:00,16.15,P,289.5,P,3.35,P,7.15,P,25.05,P
2024-03-02 12:00,16.05,P,289.0,P,3.3,P,7.2,P,30.75,P
2024-03-02 13:00,16.0,P,290.0,P,3.35,P,7.2,P,35.8,P
2024-03-02 14:00,16.0,P,289.5,P,3.5,P,7.2,P,33.15,P
2024-03-02 15:00,16.1,P,289.0,P,3.75,P,7.2,P,33.349999999999994,P
2024-03-02 16:00,16.25,P,288.0,P,4.0,P,7.2,P,34.40000000000001,P
2024-03-02 17:00,16.4,P,288.0,P,4.15,P,7.2,P,30.0,P
2024-03-02 18:00,16.55,P,290.0,P,4.550000000000002,P,7.2,P,27.3,P
2024-03-02 19:00,16.75,P,291.0,P,5.05,P,7.25,P,40.7,P
2024-03-02 20:00,17.05,P,292.5,P,5.05,P,7.25,P,28.15,P
2024-03-02 21:00,16.9,P,293.0,P,4.95,P,7.2,P,28.450000000000006,P
2024-03-02 22:00,17.7,P,291.0,P,6.35,P,7.3,P,27.85,P
2024-03-02 23:00,17.1,P,290.5,P,5.15,P,7.2,P,25.55,P
2024-03-03 00:00,17.3,P,288.5,P,5.65,P,7.25,P,32.1,P
2024-03-03 01:00,17.25,P,288.5,P,5.4,P,7.25,P,23.75,P
2024-03-03 02:00,17.35,P,288.0,P,5.45,P,7.2,P,29.25,P
2024-03-03 03:00,17.25,P,288.5,P,5.0,P,7.2,P,23.4,P
2024-03-03 04:00,17.15,P,289.0,P,4.6,P,7.2,P,23.700000000000006,P
2024-03-03 05:00,17.05,P,290.0,P,4.1,P,7.2,P,23.5,P
2024-03-03 06:00,17.0,P,290.0,P,4.1,P,7.2,P,23.5,P
2024-03-03 07:00,16.95,P,293.0,P,4.050000000000002,P,7.2,P,23.0,P
2024-03-03 08:00,16.9,P,292.5,P,3.8,P,7.15,P,25.6,P
2024-03-03 09:00,16.85,P,294.5,P,3.6,P,7.15,P,24.4,P
2024-03-03 10:00,16.8,P,296.5,P,3.6,P,7.2,P,25.9,P
2024-03-03 11:00,16.8,P,298.0,P,3.4,P,7.15,P,24.65,P
2024-03-03 12:00,16.8,P,299.0,P,3.0,P,7.1,P,26.2,P
2024-03-03 13:00,16.8,P,298.5,P,2.9,P,7.1,P,29.6,P
2024-03-03 14:00,16.85,P,295.5,P,3.25,P,7.15,P,26.6,P
2024-03-03 15:00,16.9,P,293.0,P,3.3,P,7.1,P,25.85,P
2024-03-03 16:00,16.9,P,288.0,P,3.7,P,7.1,P,30.05,P
2024-03-03 17:00,17.1,P,283.0,P,4.4,P,7.15,P,36.25,P
2024-03-03 18:00,17.6,P,282.0,P,5.0,P,7.2,P,31.45,P
2024-03-03 19:00,17.9,P,280.5,P,5.3,P,7.2,P,25.75,P
2024-03-03 20:00,18.0,P,278.5,P,5.9,P,7.2,P,33.55,P
2024-03-03 21:00,18.15,P,278.5,P,6.699999999999998,P,7.2,P,34.65000000000001,P
2024-03-03 22:00,18.15,P,276.5,P,7.15,P,7.3,P,31.9,P
2024-03-03 23:00,17.85,P,275.0,P,6.6,P,7.25,P,35.5,P
2024-03-04 00:00,17.6,P,268.5,P,6.55,P,7.2,P,40.45,P
2024-03-04 01:00,17.4,P,256.5,P,6.4,P,7.25,P,46.25,P
2024-03-04 02:00,17.0,P,238.0,P,6.4,P,7.2,P,58.65000000000001,P
2024-03-04 03:00,16.700000000000006,P,217.0,P,6.45,P,7.2,P,74.6,P
2024-03-04 04:00,16.45,P,203.5,P,6.55,P,7.2,P,74.69999999999997,P
2024-03-04 05:00,16.4,P,198.5,P,6.65,P,7.2,P,79.9,P
2024-03-04 06:00,16.4,P,202.0,P,6.800000000000002,P,7.2,P,71.65,P
2024-03-04 07:00,16.55,P,213.0,P,7.199999999999998,P,7.25,P,66.9,P
2024-03-04 08:00,16.85,P,232.0,P,7.8,P,7.35,P,60.5,P
2024-03-04 09:00,17.05,P,252.5,P,8.350000000000001,P,7.4,P,52.75,P
2024-03-04 10:00,17.25,P,266.0,P,8.3,P,7.4,P,45.45,P
2024-03-04 11:00,17.35,P,274.0,P,7.85,P,7.4,P,44.65,P
2024-03-04 12:00,17.45,P,279.5,P,7.300000000000002,P,7.4,P,46.45,P
2024-03-04 13:00,17.6,P,284.5,P,6.800000000000002,P,7.35,P,47.05,P
2024-03-04 14:00,17.75,P,289.5,P,6.45,P,7.35,P,45.45,P
2024-03-04 15:00,18.0,P,294.5,P,6.4,P,7.35,P,44.2,P
2024-03-04 16:00,18.2,P,298.0,P,6.55,P,7.3,P,44.3,P
2024-03-04 17:00,18.35,P,298.0,P,6.5,P,7.35,P,46.7,P
2024-03-04 18:00,18.4,P,297.0,P,6.699999999999998,P,7.3,P,45.15,P
2024-03-04 19:00,18.35,P,295.5,P,6.25,P,7.3,P,47.25,P
2024-03-04 20:00,18.4,P,296.0,P,5.65,P,7.3,P,44.6,P
2024-03-04 21:00,18.45,P,289.5,P,4.85,P,7.25,P,42.4,P
2024-03-04 22:00,18.45,P,268.5,P,4.4,P,7.2,P,52.1,P
2024-03-04 23:00,18.2,P,266.0,P,3.85,P,7.2,P,65.0,P
2024-03-05 00:00,18.5,P,262.5,P,5.05,P,7.25,P,124.0,P
2024-03-05 01:00,18.75,P,261.0,P,5.35,P,7.3,P,110.0,P
2024-03-05 02:00,18.85,P,252.5,P,5.05,P,7.25,P,128.5,P
2024-03-05 03:00,18.9,P,256.0,P,4.95,P,7.2,P,157.5,P
2024-03-05 04:00,18.9,P,268.0,P,5.15,P,7.3,P,151.0,P
2024-03-05 05:00,18.9,P,249.0,P,5.65,P,7.35,P,207.0,P
2024-03-05 06:00,18.95,P,210.0,P,6.199999999999998,P,7.3,P,232.0,P
2024-03-05 07:00,19.0,P,179.0,P,6.45,P,7.25,P,260.5,P
2024-03-05 08:00,19.1,P,158.5,P,6.5,P,7.2,P,265.5,P
2024-03-05 09:00,19.1,P,147.0,P,6.5,P,7.2,P,213.5,P
2024-03-05 10:00,19.1,P,136.5,P,6.4,P,7.2,P,243.5,P
2024-03-05 11:00,19.1,P,125.0,P,6.4,P,7.15,P,284.5,P
2024-03-05 12:00,18.95,P,127.0,P,6.5,P,7.1,P,309.0,P
2024-03-05 13:00,18.75,P,138.0,P,6.5,P,7.1,P,276.5,P
2024-03-05 14:00,18.65,P,145.5,P,6.4,P,7.2,P,246.5,P
2024-03-05 15:00,18.6,P,142.5,P,6.3,P,7.2,P,234.5,P
2024-03-05 16:00,18.7,P,134.5,P,6.2,P,7.1,P,244.0,P
2024-03-05 17:00,18.7,P,129.5,P,6.2,P,7.1,P,252.0,P
2024-03-05 18:00,18.75,P,124.5,P,6.2,P,7.0,P,264.5,P
2024-03-05 19:00,18.8,P,116.0,P,6.1,P,7.05,P,310.5,P
2024-03-05 20:00,18.9,P,109.5,P,6.0,P,7.0,P,330.5,P
2024-03-05 21:00,18.95,P,106.5,P,5.9,P,7.0,P,351.5,P
2024-03-05 22:00,19.0,P,104.5,P,5.8,P,6.95,P,351.5,P
2024-03-05 23:00,19.0,P,102.5,P,5.65,P,6.85,P,335.0,P
2024-03-06 00:00,19.0,P,100.5,P,5.55,P,6.9,P,337.0,P
2024-03-06 01:00,19.0,P,97.5,P,5.4,P,6.85,P,352.5,P
2024-03-06 02:00,19.0,P,96.5,P,5.3,P,6.8,P,352.5,P
2024-03-06 03:00,19.0,P,96.5,P,5.2,P,6.8,P,326.0,P
2024-03-06 04:00,19.0,P,98.5,P,5.2,P,6.75,P,301.0,P
2024-03-06 05:00,18.9,P,99.5,P,5.1,P,6.8,P,296.0,P
2024-03-06 06:00,18.9,P,100.0,P,5.05,P,6.75,P,275.5,P
2024-03-06 07:00,18.9,P,99.0,P,4.95,P,6.75,P,251.5,P
2024-03-06 08:00,18.85,P,97.5,P,4.9,P,6.75,P,244.0,P
2024-03-06 09:00,18.8,P,95.5,P,4.8,P,6.75,P,247.0,P
2024-03-06 10:00,18.8,P,93.5,P,4.8,P,6.75,P,254.5,P
