DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL
2025-07-27 07:00,16.525,P,7.7,P
2025-07-27 08:00,16.15,P,7.8,P
2025-07-27 09:00,15.750000000000002,P,7.875,P
2025-07-27 10:00,15.35,P,7.975,P
2025-07-27 11:00,14.95,P,8.05,P
2025-07-27 12:00,14.575,P,8.149999999999999,P
2025-07-27 13:00,14.4,P,8.450000000000001,P
2025-07-27 14:00,14.55,P,8.75,P
2025-07-27 15:00,15.1,P,8.9,P
2025-07-27 16:00,15.95,P,8.875,P
2025-07-27 17:00,17.275,P,8.775,P
2025-07-27 18:00,18.55,P,8.65,P
2025-07-27 19:00,19.625,P,8.5,P
2025-07-27 20:00,20.475,P,8.275,P
2025-07-27 21:00,21.25,P,8.15,P
2025-07-27 22:00,21.300000000000004,P,7.975,P
2025-07-27 23:00,20.700000000000006,P,7.8,P
2025-07-28 00:00,20.25,P,7.775,P
2025-07-28 01:00,19.825000000000006,P,7.75,P
2025-07-28 02:00,19.15,P,7.675000000000002,P
2025-07-28 03:00,18.3,P,7.6,P
2025-07-28 04:00,17.525000000000002,P,7.649999999999999,P
2025-07-28 05:00,16.95,P,7.7,P
2025-07-28 06:00,16.475,P,7.8,P
2025-07-28 07:00,16.225,P,7.8,P
2025-07-28 08:00,16.125,P,7.85,P
2025-07-28 09:00,16.0,P,7.9,P
2025-07-28 10:00,15.8,P,7.925000000000002,P
2025-07-28 11:00,15.5,P,8.0,P
2025-07-28 12:00,15.25,P,8.100000000000001,P
2025-07-28 13:00,15.2,P,8.35,P
2025-07-28 14:00,15.525,P,8.600000000000001,P
2025-07-28 15:00,16.25,P,8.7,P
2025-07-28 16:00,17.275,P,8.7,P
2025-07-28 17:00,18.4,P,8.625,P
2025-07-28 18:00,19.55,P,8.525,P
2025-07-28 19:00,20.35,P,8.350000000000001,P
2025-07-28 20:00,20.825,P,8.2,P
2025-07-28 21:00,21.375,P,8.075,P
2025-07-28 22:00,21.7,P,8.0,P
2025-07-28 23:00,21.825,P,7.949999999999998,P
2025-07-29 00:00,21.275,P,7.825,P
2025-07-29 01:00,20.45,P,7.7,P
2025-07-29 02:00,19.6,P,7.6,P
2025-07-29 03:00,18.825000000000006,P,7.5,P
2025-07-29 04:00,18.1,P,7.550000000000002,P
2025-07-29 05:00,17.425,P,7.649999999999999,P
2025-07-29 06:00,16.875,P,7.75,P
2025-07-29 07:00,16.35,P,7.85,P
2025-07-29 08:00,15.875,P,7.95,P
2025-07-29 09:00,15.625,P,8.0,P
2025-07-29 10:00,15.5,P,8.0,P
2025-07-29 11:00,15.325,P,8.1,P
2025-07-29 12:00,15.175,P,8.125,P
2025-07-29 13:00,15.224999999999998,P,8.375,P
2025-07-29 14:00,15.5,P,8.600000000000001,P
2025-07-29 15:00,16.2,P,8.7,P
2025-07-29 16:00,17.200000000000006,P,8.7,P
2025-07-29 17:00,18.35,P,8.65,P
2025-07-29 18:00,19.55,P,8.525,P
2025-07-29 19:00,20.625,P,8.375,P
2025-07-29 20:00,21.1,P,8.15,P
2025-07-29 21:00,20.575000000000006,P,7.925000000000002,P
2025-07-29 22:00,20.125,P,7.925000000000002,P
2025-07-29 23:00,19.5,P,7.8,P
2025-07-30 00:00,18.7,P,7.6,P
2025-07-30 01:00,18.15,P,7.75,P
2025-07-30 02:00,17.85,P,7.85,P
2025-07-30 03:00,17.5,P,7.8,P
2025-07-30 04:00,17.049999999999994,P,7.8,P
2025-07-30 05:00,16.65,P,7.9,P
2025-07-30 06:00,16.25,P,7.95,P
2025-07-30 07:00,15.95,P,8.0,P
2025-07-30 08:00,15.7,P,8.05,P
2025-07-30 09:00,15.45,P,8.1,P
2025-07-30 10:00,15.2,P,8.174999999999999,P
2025-07-30 11:00,14.975,P,8.2,P
2025-07-30 12:00,14.75,P,8.275,P
2025-07-30 13:00,14.65,P,8.525,P
2025-07-30 14:00,14.975,P,8.75,P
2025-07-30 15:00,15.7,P,8.9,P
2025-07-30 16:00,16.625,P,8.875,P
2025-07-30 17:00,17.725,P,8.8,P
2025-07-30 18:00,18.8,P,8.674999999999999,P
2025-07-30 19:00,19.85,P,8.55,P
2025-07-30 20:00,20.825,P,8.375,P
2025-07-30 21:00,21.575,P,8.225,P
2025-07-30 22:00,22.025,P,8.075,P
2025-07-30 23:00,21.825000000000006,P,7.925000000000002,P
2025-07-31 00:00,21.25,P,7.75,P
2025-07-31 01:00,20.525,P,7.525,P
2025-07-31 02:00,19.9,P,7.5,P
2025-07-31 03:00,19.3,P,7.4,P
2025-07-31 04:00,18.700000000000006,P,7.425000000000002,P
2025-07-31 05:00,18.225,P,7.5,P
2025-07-31 06:00,17.8,P,7.574999999999998,P
2025-07-31 07:00,17.55,P,7.624999999999999,P
2025-07-31 08:00,17.25,P,7.7,P
2025-07-31 09:00,16.95,P,7.75,P
2025-07-31 10:00,16.625,P,7.8,P
2025-07-31 11:00,16.3,P,7.9,P
2025-07-31 12:00,16.0,P,7.95,P
2025-07-31 13:00,15.9,P,8.225,P
2025-07-31 14:00,16.05,P,8.5,P
2025-07-31 15:00,16.7,P,8.649999999999999,P
2025-07-31 16:00,17.6,P,8.674999999999999,P
2025-07-31 17:00,18.700000000000006,P,8.6,P
2025-07-31 18:00,19.775,P,8.475,P
2025-07-31 19:00,20.9,P,8.350000000000001,P
2025-07-31 20:00,21.575000000000006,P,8.175,P
2025-07-31 21:00,21.45,P,7.925,P
2025-07-31 22:00,20.65,P,7.675,P
2025-07-31 23:00,20.325,P,7.9,P
2025-08-01 00:00,19.95,P,7.85,P
2025-08-01 01:00,19.4,P,7.8,P
2025-08-01 02:00,18.675,P,7.725,P
2025-08-01 03:00,18.275,P,7.65,P
2025-08-01 04:00,17.85,P,7.6,P
2025-08-01 05:00,17.475,P,7.649999999999999,P
2025-08-01 06:00,17.15,P,7.7,P
2025-08-01 07:00,16.75,P,7.775,P
2025-08-01 08:00,16.425,P,7.85,P
2025-08-01 09:00,16.05,P,7.925000000000002,P
2025-08-01 10:00,15.575,P,8.025,P
2025-08-01 11:00,15.250000000000002,P,8.1,P
2025-08-01 12:00,14.925,P,8.174999999999999,P
2025-08-01 13:00,14.775,P,8.450000000000001,P
2025-08-01 14:00,15.075,P,8.7,P
2025-08-01 15:00,15.825,P,8.8,P
2025-08-01 16:00,16.95,P,8.775,P
2025-08-01 17:00,18.175,P,8.674999999999999,P
2025-08-01 18:00,19.3,P,8.5,P
2025-08-01 19:00,19.725,P,8.325,P
2025-08-01 20:00,19.700000000000006,P,8.174999999999999,P
2025-08-01 21:00,19.5,P,8.1,P
2025-08-01 22:00,18.975,P,8.075000000000001,P
2025-08-01 23:00,18.85,P,8.2,P
2025-08-02 00:00,18.9,P,8.25,P
2025-08-02 01:00,18.95,P,8.1,P
2025-08-02 02:00,18.700000000000006,P,7.9,P
2025-08-02 03:00,18.425,P,7.725,P
2025-08-02 04:00,18.15,P,7.6,P
2025-08-02 05:00,17.75,P,7.649999999999999,P
2025-08-02 06:00,17.35,P,7.7,P
2025-08-02 07:00,16.875,P,7.775,P
2025-08-02 08:00,16.5,P,7.85,P
2025-08-02 09:00,16.225,P,7.9,P
2025-08-02 10:00,15.9,P,8.0,P
2025-08-02 11:00,15.6,P,8.05,P
2025-08-02 12:00,15.325,P,8.125,P
2025-08-02 13:00,15.2,P,8.35,P
2025-08-02 14:00,15.475,P,8.649999999999999,P
2025-08-02 15:00,16.2,P,8.775,P
2025-08-02 16:00,17.225,P,8.725,P
2025-08-02 17:00,18.375,P,8.674999999999999,P
2025-08-02 18:00,19.675,P,8.55,P
2025-08-02 19:00,20.1,P,8.325000000000001,P
2025-08-02 20:00,20.8,P,8.275,P
2025-08-02 21:00,21.75,P,8.15,P
2025-08-02 22:00,21.85,P,8.05,P
2025-08-02 23:00,21.725,P,7.949999999999998,P
2025-08-03 00:00,21.45,P,7.8,P
2025-08-03 01:00,20.8,P,7.6,P
2025-08-03 02:00,20.0,P,7.5,P
2025-08-03 03:00,19.225,P,7.5,P
2025-08-03 04:00,18.55,P,7.5,P
2025-08-03 05:00,18.05,P,7.6,P
2025-08-03 06:00,17.65,P,7.649999999999999,P
2025-08-03 07:00,17.25,P,7.725,P
2025-08-03 08:00,16.85,P,7.8,P
2025-08-03 09:00,16.425,P,7.9,P
2025-08-03 10:00,15.95,P,7.975,P
2025-08-03 11:00,15.55,P,8.075000000000001,P
2025-08-03 12:00,15.15,P,8.174999999999999,P
2025-08-03 13:00,14.9,P,8.425,P
2025-08-03 14:00,15.175,P,8.7,P
2025-08-03 15:00,15.925,P,8.8,P
2025-08-03 16:00,16.95,P,8.775,P
2025-08-03 17:00,18.15,P,8.674999999999999,P
2025-08-03 18:00,19.35,P,8.55,P
2025-08-03 19:00,20.525,P,8.399999999999999,P
2025-08-03 20:00,21.45,P,8.2,P
2025-08-03 21:00,22.075,P,8.05,P
2025-08-03 22:00,22.4,P,7.949999999999998,P
2025-08-03 23:00,22.700000000000006,P,7.75,P
2025-08-04 00:00,22.125,P,7.625,P
2025-08-04 01:00,21.475,P,7.425000000000002,P
2025-08-04 02:00,20.575,P,7.4,P
2025-08-04 03:00,19.7,P,7.4,P
2025-08-04 04:00,19.075000000000006,P,7.4,P
2025-08-04 05:00,18.65,P,7.45,P
2025-08-04 06:00,18.3,P,7.5,P
2025-08-04 07:00,17.825000000000006,P,7.574999999999998,P
2025-08-04 08:00,17.325000000000006,P,7.649999999999999,P
2025-08-04 09:00,16.825000000000006,P,7.75,P
2025-08-04 10:00,16.35,P,7.85,P
2025-08-04 11:00,15.85,P,7.975,P
2025-08-04 12:00,15.35,P,8.100000000000001,P
2025-08-04 13:00,15.025,P,8.35,P
2025-08-04 14:00,15.075,P,8.625,P
2025-08-04 15:00,15.7,P,8.8,P
2025-08-04 16:00,16.65,P,8.8,P
2025-08-04 17:00,17.725,P,8.7,P
2025-08-04 18:00,18.825,P,8.6,P
2025-08-04 19:00,19.375,P,8.45,P
2025-08-04 20:00,19.825,P,8.375,P
2025-08-04 21:00,20.025,P,8.25,P
2025-08-04 22:00,19.8,P,8.049999999999999,P
2025-08-04 23:00,19.375,P,7.975,P
2025-08-05 00:00,19.05,P,8.075000000000001,P
2025-08-05 01:00,18.75,P,8.075,P
2025-08-05 02:00,18.35,P,7.85,P
2025-08-05 03:00,17.799999999999994,P,7.7,P
2025-08-05 04:00,17.200000000000006,P,7.725,P
2025-08-05 05:00,16.65,P,7.8,P
2025-08-05 06:00,16.174999999999994,P,7.9,P
2025-08-05 07:00,15.750000000000002,P,8.0,P
2025-08-05 08:00,15.35,P,8.075000000000001,P
2025-08-05 09:00,14.975,P,8.174999999999999,P
2025-08-05 10:00,14.65,P,8.25,P
2025-08-05 11:00,14.250000000000002,P,8.3,P
2025-08-05 12:00,13.975,P,8.4,P
2025-08-05 13:00,13.9,P,8.625,P
2025-08-05 14:00,14.05,P,8.875,P
2025-08-05 15:00,14.75,P,9.0,P
2025-08-05 16:00,15.85,P,8.924999999999997,P
2025-08-05 17:00,17.075,P,8.825000000000003,P
2025-08-05 18:00,18.05,P,8.7,P
2025-08-05 19:00,18.8,P,8.575,P
2025-08-05 20:00,19.6,P,8.475,P
2025-08-05 21:00,20.525,P,8.325000000000001,P
2025-08-05 22:00,20.6,P,8.2,P
2025-08-05 23:00,20.675,P,8.125,P
2025-08-06 00:00,20.875,P,7.949999999999998,P
2025-08-06 01:00,20.35,P,7.75,P
2025-08-06 02:00,19.6,P,7.625,P
2025-08-06 03:00,18.925,P,7.525,P
2025-08-06 04:00,18.25,P,7.574999999999998,P
2025-08-06 05:00,17.75,P,7.624999999999999,P
2025-08-06 06:00,17.25,P,7.7,P
2025-08-06 07:00,16.75,P,7.8,P
2025-08-06 08:00,16.15,P,7.925000000000002,P
2025-08-06 09:00,15.625,P,8.05,P
2025-08-06 10:00,15.2,P,8.125,P
2025-08-06 11:00,14.925,P,8.2,P
2025-08-06 12:00,14.6,P,8.275,P
2025-08-06 13:00,14.4,P,8.525,P
2025-08-06 14:00,14.575,P,8.8,P
2025-08-06 15:00,15.1,P,8.9,P
2025-08-06 16:00,16.1,P,8.9,P
2025-08-06 17:00,17.4,P,8.775,P
2025-08-06 18:00,18.75,P,8.65,P
2025-08-06 19:00,19.925,P,8.45,P
2025-08-06 20:00,20.775,P,8.3,P
2025-08-06 21:00,20.775,P,8.1,P
2025-08-06 22:00,20.775,P,8.075,P
2025-08-06 23:00,21.05,P,7.8,P
2025-08-07 00:00,20.775,P,7.65,P
2025-08-07 01:00,20.1,P,7.55,P
2025-08-07 02:00,19.3,P,7.5,P
2025-08-07 03:00,18.5,P,7.550000000000002,P
2025-08-07 04:00,17.75,P,7.624999999999999,P
2025-08-07 05:00,17.225,P,7.725,P
2025-08-07 06:00,16.775000000000002,P,7.8,P
2025-08-07 07:00,16.6,P,7.8,P
2025-08-07 08:00,16.525,P,7.824999999999998,P
2025-08-07 09:00,16.349999999999998,P,7.9,P
2025-08-07 10:00,16.1,P,7.925000000000002,P
2025-08-07 11:00,15.85,P,8.0,P
2025-08-07 12:00,15.6,P,8.05,P
2025-08-07 13:00,15.575,P,8.25,P
2025-08-07 14:00,15.95,P,8.5,P
2025-08-07 15:00,16.5,P,8.6,P
2025-08-07 16:00,16.875,P,8.649999999999999,P
2025-08-07 17:00,17.224999999999998,P,8.674999999999999,P
2025-08-07 18:00,17.775000000000006,P,8.674999999999999,P
2025-08-07 19:00,18.45,P,8.549999999999999,P
2025-08-07 20:00,18.075000000000006,P,8.275,P
2025-08-07 21:00,17.775,P,8.325000000000001,P
2025-08-07 22:00,17.325000000000006,P,8.25,P
2025-08-07 23:00,16.9,P,8.3,P
2025-08-08 00:00,16.65,P,8.4,P
2025-08-08 01:00,16.075000000000006,P,8.4,P
2025-08-08 02:00,15.65,P,8.325000000000001,P
2025-08-08 03:00,15.3,P,8.225,P
2025-08-08 04:00,15.05,P,8.2,P
2025-08-08 05:00,14.65,P,8.3,P
2025-08-08 06:00,14.275000000000002,P,8.375,P
2025-08-08 07:00,14.025,P,8.4,P
2025-08-08 08:00,13.8,P,8.425,P
2025-08-08 09:00,13.85,P,8.424999999999999,P
2025-08-08 10:00,13.55,P,8.45,P
2025-08-08 11:00,13.175,P,8.525,P
2025-08-08 12:00,12.975,P,8.625,P
2025-08-08 13:00,12.9,P,8.75,P
2025-08-08 14:00,13.075,P,9.0,P
2025-08-08 15:00,13.75,P,9.2,P
2025-08-08 16:00,14.4,P,9.2,P
2025-08-08 17:00,15.275,P,9.15,P
2025-08-08 18:00,15.625,P,9.1,P
2025-08-08 19:00,16.575,P,8.975,P
2025-08-08 20:00,17.25,P,8.875,P
2025-08-08 21:00,17.55,P,8.8,P
2025-08-08 22:00,18.25,P,8.625,P
2025-08-08 23:00,17.975,P,8.6,P
2025-08-09 00:00,17.425,P,8.5,P
2025-08-09 01:00,16.975,P,8.375,P
2025-08-09 02:00,16.6,P,8.225,P
2025-08-09 03:00,15.95,P,8.2,P
2025-08-09 04:00,15.375,P,8.2,P
2025-08-09 05:00,14.925,P,8.2,P
2025-08-09 06:00,14.425,P,8.3,P
2025-08-09 07:00,14.0,P,8.4,P
2025-08-09 08:00,13.725,P,8.4,P
2025-08-09 09:00,13.55,P,8.45,P
2025-08-09 10:00,13.35,P,8.5,P
2025-08-09 11:00,13.1,P,8.575000000000001,P
2025-08-09 12:00,12.9,P,8.625,P
2025-08-09 13:00,12.75,P,8.825,P
2025-08-09 14:00,12.85,P,9.1,P
2025-08-09 15:00,13.35,P,9.275,P
2025-08-09 16:00,14.2,P,9.25,P
2025-08-09 17:00,15.55,P,9.175,P
2025-08-09 18:00,16.849999999999998,P,9.0,P
2025-08-09 19:00,18.05,P,8.825000000000003,P
2025-08-09 20:00,19.025,P,8.625,P
2025-08-09 21:00,19.0,P,8.5,P
2025-08-09 22:00,18.775,P,8.4,P
2025-08-09 23:00,18.975,P,8.325000000000001,P
2025-08-10 00:00,18.65,P,8.2,P
2025-08-10 01:00,18.6,P,8.025,P
2025-08-10 02:00,18.45,P,7.825,P
2025-08-10 03:00,18.15,P,7.7,P
2025-08-10 04:00,17.45,P,7.75,P
2025-08-10 05:00,16.799999999999994,P,7.824999999999998,P
2025-08-10 06:00,16.200000000000006,P,7.925000000000002,P
2025-08-10 07:00,15.750000000000002,P,8.025,P
2025-08-10 08:00,15.275,P,8.1,P
2025-08-10 09:00,14.85,P,8.2,P
2025-08-10 10:00,14.45,P,8.275,P
2025-08-10 11:00,14.05,P,8.375,P
2025-08-10 12:00,13.750000000000002,P,8.45,P
2025-08-10 13:00,13.6,P,8.6,P
